Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/26/2024,0.0,0.0,0.0,0.0
07/29/2024,-0.0061141562550035555,0.000709782063825326,0.0008133101292933098,0.009231081095540938
07/30/2024,-0.015420356491819387,-0.012125031013582976,-0.004150895906768315,0.0008722265843397192
07/31/2024,0.02419161723384411,0.013914113894816671,0.011576945998550858,-0.002446921497047283
08/01/2024,-0.02403322642169914,-0.009432967621538113,-0.00227508593959147,-0.006079590626587139
08/02/2024,-0.0024515467579055983,-0.03351334807732664,-0.020615126495082348,-0.03461906503375767
08/05/2024,-0.020471568870831236,-0.06670162317076123,-0.04996611431403464,-0.06448660567316855
08/06/2024,0.009284978176277381,-0.057093741754325134,-0.04012938187267401,-0.09234868818421482
08/07/2024,0.1624285267922312,-0.06694798775997257,-0.04755364309361254,-0.08867978295363221
08/08/2024,0.21607696632620543,-0.04020429301126838,-0.025606791698601805,-0.08944106930108375
08/09/2024,0.22538286942950814,-0.035291178864967465,-0.021054741505032615,-0.06377324025644404
08/12/2024,0.21825201523240412,-0.03325702538528574,-0.02101261359665274,-0.06323652583230288
08/13/2024,0.23563266460978416,-0.009809575194084541,-0.004519045526494736,-0.06654169150513545
08/14/2024,0.24863966741255217,-0.009521859160920187,-0.0007125967007676204,-0.04117589561429613
08/15/2024,0.313830052896767,0.013631573824704812,0.01540915456443348,-0.042345888420248445
08/16/2024,0.2966730507749977,0.01577611034253068,0.01742959473936012,-0.021068273081296884
08/19/2024,0.3136431384443499,0.029893662089502504,0.027321334959178323,-0.01805588460167251
08/20/2024,0.30500677081018224,0.026446583217389907,0.025282558858099158,-0.0006026877602788305
08/21/2024,0.322733603209421,0.03232568959862103,0.02962942556584447,-0.006524664476352027
08/22/2024,0.29632818480358747,0.01506362777624326,0.020431946120641253,0.0006510025616690562
08/23/2024,0.3169220881363741,0.029952285497120368,0.032149944585253554,-0.01876393276443966
08/26/2024,0.299231409520776,0.02119410592833426,0.028894825753693842,0.0011547631402966108
08/27/2024,0.3051119280858203,0.022867967371179132,0.030536114753202392,0.005426027905605313
08/28/2024,0.27428973503870546,0.011415473991629455,0.024377658541585356,0.002250248745735206
08/29/2024,0.28404495730749857,0.0091341120157169,0.024337319504049937,-0.013177862079228775
08/30/2024,0.30715618717903603,0.02049467579061437,0.03467600910427926,0.0010740852993880168
09/02/2024,0.30715618717903603,0.02049467579061437,0.03467600910427926,-0.0004945046180350188
09/03/2024,0.25643036590643087,-0.01276550018087741,0.012791499858187061,-0.0004945046180350188
09/04/2024,0.24786631965344075,-0.015761370099924177,0.011168457341288907,-0.027526045189962822
09/05/2024,0.26531264142693,-0.013263180280480902,0.008116733124709175,-0.03014108381521774
09/06/2024,0.2187627007134585,-0.03842927524702566,-0.009283613576349103,-0.032039343477997306
09/09/2024,0.24132055998334456,-0.02726584815187172,0.002188951808445694,-0.052086309928816354
09/10/2024,0.2378751153126646,-0.019126758772554098,0.006671414926177288,-0.045494359214115154
09/11/2024,0.28744638609036577,0.002168953560921949,0.017407591627977004,-0.05045588231722242
09/12/2024,0.3076586247028621,0.012201657770948948,0.025033369149509044,-0.04018813363532703
09/13/2024,0.31239468020599914,0.018786833025119742,0.030576453790738034,-0.03351419217750551
09/16/2024,0.32267695903310045,0.012464056593529893,0.03187150683836126,-0.022123058718172883
09/17/2024,0.32042700692331527,0.015565246108604214,0.03214448852917884,-0.017256261509639215
09/18/2024,0.3417837902151599,0.012410496628028955,0.029154927574433387,-0.015104677365112784
09/19/2024,0.38322957723791107,0.037798370359285016,0.0466267396657154,-0.01839677966093911
09/20/2024,0.38517981020343717,0.03401564153530323,0.04459520849155507,0.004098683769581113
09/23/2024,0.406790365841069,0.03551059469002449,0.04752976166784295,0.0032500237799413245
09/24/2024,0.4092463932556498,0.04128606928926715,0.05016029624416718,0.0018769906469504605
09/25/2024,0.40556344476058537,0.04172917673494636,0.04820568651630541,0.004504830068769117
09/26/2024,0.4127048792854906,0.04795563524538293,0.05243904936898924,-0.004029625113246005
09/27/2024,0.370024961012152,0.04388260240671027,0.051120114895596425,0.0033219708211420507
09/30/2024,0.38758677699990485,0.04789116074909683,0.05557324053148416,0.006637311486115349
10/01/2024,0.37799247399907454,0.03182868462463295,0.04573096259050691,0.0074026021853126345
10/02/2024,0.35681716924256346,0.032679230379302426,0.0458756822417985,-0.017353613208636487
