Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/26/2022,0.0,0.0,0.0,0.0,0.0
08/29/2022,-0.013315226956815751,-0.014831438169504607,-0.01021602718740311,-0.006666355799502699,-0.04202819389898538
08/30/2022,-0.019533770448247778,-0.030514554904125912,-0.021296037653005806,-0.017620993762099357,-0.05790574973904283
08/31/2022,-0.01757204129002632,-0.041220880190888765,-0.02680897805866933,-0.025300275117440152,-0.05588172529845514
09/01/2022,-0.023746284483192714,-0.03729740147540306,-0.02936851444501698,-0.022379848587635198,-0.06272312493185683
09/02/2022,-0.04986813714493432,-0.04973706999722116,-0.04207362099477763,-0.0328760677911033,-0.10765789194473152
09/05/2022,-0.049884293608909114,-0.04973706999722116,-0.04207362099477763,-0.0328760677911033,-0.11016482539993588
09/06/2022,-0.052107608507454994,-0.05886661884062716,-0.0491529432979404,-0.036836495403929304,-0.11016482539993588
09/07/2022,-0.017514891640419195,-0.05008147570470223,-0.028810649241368447,-0.01917109777724968,-0.11404427213996382
09/08/2022,0.014440699546958369,-0.050410223160808676,-0.02302649755157815,-0.012687110695284498,-0.08735521216246467
09/09/2022,0.0720455012316048,-0.042797776142270205,-0.002421678693289242,0.0023905885467512267,-0.0638417032903178
09/12/2022,0.08912551986686235,-0.0074847520736121,0.010270398132856684,0.013000163957358923,-0.023135568502058113
09/13/2022,0.02360238857887409,-0.059274125853887694,-0.04185042665508254,-0.030798532506426723,5.151916985712823e-05
09/14/2022,0.039435199841484136,-0.05446912885799948,-0.03475887893223173,-0.02751583542291225,-0.05678177983955046
09/15/2022,0.04109003812117851,-0.06903881117381117,-0.0485395006929481,-0.03852215755850952,-0.04529753119339297
09/16/2022,-0.015758172417386085,-0.07943809060512619,-0.05710123556364932,-0.0454276203469578,-0.05157055590249271
09/19/2022,0.005120187183614622,-0.058949097536713735,-0.049967461884640074,-0.03888202139869168,-0.09280912200817737
09/20/2022,-0.04216675479742893,-0.04302712090452543,-0.05902456754387542,-0.0497158423422136,-0.08567524791437231
09/21/2022,-0.06045976247221818,-0.05897373741022516,-0.07589701402971472,-0.0659813750456899,-0.10892470440044277
09/22/2022,-0.11205983647110673,-0.06443176457907618,-0.08852957236527526,-0.07385289264403061,-0.11915838177621862
09/23/2022,-0.11939125807227224,-0.07860778572721527,-0.10490946312632454,-0.08981283289736719,-0.15478182430312348
09/26/2022,-0.13880306151505117,0.0054501530824402344,-0.11026355350643935,-0.09922464715323387,-0.16823937696683078
09/27/2022,-0.13409553520296458,0.011870177973756224,-0.10807423821761108,-0.10113461500856646,-0.17957492558009314
09/28/2022,-0.08465809404256097,0.002832414575802744,-0.08977921937638933,-0.08345200938016595,-0.16164092949102382
09/29/2022,-0.12751008475657377,-0.047704817701033075,-0.11565126379069557,-0.10281540356825358,-0.1254534385850894
09/30/2022,-0.13378757057520363,-0.07694810534437324,-0.12898429041613158,-0.11633301093400028,-0.14366227014229815
10/03/2022,-0.10647311864220299,-0.049569117459774326,-0.109233401036957,-0.09346026741595681,-0.15424732955641463
10/04/2022,-0.02516811819726661,-0.02625061821208774,-0.07950278896408147,-0.06573492758048582,-0.13640592153617115
10/05/2022,-0.03288498229330006,-0.024627590706275848,-0.08178998804080495,-0.0676202266221626,-0.08694439004830701
10/06/2022,-0.041607066975795526,-0.03070049638004335,-0.08799422767157794,-0.07717253278019032,-0.08660871669741621
10/07/2022,-0.10260771734501961,-0.06708070525607235,-0.12266061165222442,-0.10301504045535026,-0.08491038127247563
10/10/2022,-0.12916401299034586,-0.06390115008352926,-0.13174506364497185,-0.10973566764489551,-0.13823265551234487
10/11/2022,-0.15667502848086312,-0.07500855332395395,-0.14129142738289713,-0.11553945731618354,-0.18288207022395675
10/12/2022,-0.14895313966423418,-0.07881233594313586,-0.1420401539083822,-0.1184500163205261,-0.1984168971162179
10/13/2022,-0.14702621326181242,-0.04625856475163592,-0.12292828399907318,-0.09556000463292358,-0.2026706233034119
10/14/2022,-0.18401968404010183,-0.07624057596869216,-0.14992289540405446,-0.11696146400383867,-0.2037025376319579
10/17/2022,-0.12474792136227897,-0.04807954025047212,-0.1207334190131496,-0.09357855738582777,-0.23300942374810085
10/18/2022,-0.10952439327213803,-0.04106333149374508,-0.11277732499935056,-0.08322036320315518,-0.18733361937344428
10/19/2022,-0.13495263308703498,-0.03571308805806017,-0.12034550322923998,-0.08933720613651774,-0.16615804244194476
10/20/2022,-0.11777778256070226,-0.03934502498393644,-0.12575412541559383,-0.09657780378365444,-0.19209255292396588
10/21/2022,-0.11106936257855882,-0.010732609233486623,-0.10558564143760962,-0.07514427495498699,-0.1817859233386766
10/24/2022,-0.12170502432731634,0.0022197811357274055,-0.09793502205522009,-0.0641551608211105,-0.17454089031249231
10/25/2022,-0.07885989521896064,0.022084504561475482,-0.07763238018224083,-0.04893209608202087,-0.17919991394834267
10/26/2022,-0.09427392640718757,0.004376280964456969,-0.09642116120414268,-0.05595831572170562,-0.12873102959663163
10/27/2022,-0.05174297952433227,-0.02256504156446415,-0.1111079117688244,-0.06170055369453087,-0.14687163486300903
10/28/2022,-0.03986540509112335,0.0470454324557823,-0.08559418475392044,-0.03859363695027285,-0.13270719126405284
10/31/2022,-0.043495482825580356,0.03458626438140544,-0.09500840135666766,-0.04576034849211874,-0.12453434724479595
11/01/2022,-0.03901725938244327,0.016366241683653637,-0.10302208353162767,-0.04967390535899885,-0.12738700494836974
