Date,Fintech,NASDAQ,SNP500,EMCLOUD
11/11/2022,0.0,0.0,0.0,0.0
11/14/2022,-0.019869442797143644,-0.011225441113436818,-0.008935777048800997,0.0498615542706935
11/15/2022,0.026230968467334526,0.0030980354615617323,-0.0003005189653758622,0.021411894308015267
11/16/2022,-0.005452447300069996,-0.01233487622778262,-0.008550085566890298,0.06323443229008241
11/17/2022,-0.03189608059254223,-0.015752615977969953,-0.011612994427834145,0.01093747121101396
11/18/2022,-0.0448955625919929,-0.015655333421301543,-0.006909673904210933,-0.02431455141224015
11/21/2022,-0.07612709279178909,-0.026389704607726272,-0.01076652758008978,-0.039433840041039114
11/22/2022,-0.07397993776483647,-0.013151946211715448,0.002667251032877349,-0.06067764707555612
11/23/2022,-0.049285515504606914,-0.003357024395670982,0.008597716141463652,-0.06142911032375864
11/24/2022,-0.05012836928938935,-0.003357024395670982,0.008597716141463652,-0.029041925168192262
11/25/2022,-0.052750556848636276,-0.008563711019060727,0.008312238410163708,-0.029041925168192262
11/28/2022,-0.0425623461485346,-0.024182908455216867,-0.007260330316506081,-0.034049552128227245
11/29/2022,-0.06667314666788338,-0.029986830632621198,-0.00884063818611025,-0.04930298733106819
11/30/2022,0.018023713833247745,0.012775924982039832,0.02183363526878357,-0.06076855966338568
12/01/2022,0.07452010662058428,0.014052327321305791,0.020947058463503865,-0.011090042736189187
12/02/2022,0.06292240915567904,0.012202233876580593,0.01972737335235064,0.017259492163092416
12/05/2022,-0.003002477949272664,-0.007364669010762381,0.0014801552622216718,0.007838281294698879
12/06/2022,-0.04416868038887245,-0.02723937459735104,-0.01294035276340788,-0.042514200950274805
12/07/2022,-0.04904600805143866,-0.03221458393164678,-0.014778623911734567,-0.06110732016843634
12/08/2022,-0.03935061024914088,-0.02131264181649295,-0.007368003540926593,-0.060281753059753806
12/09/2022,-0.0338717031440835,-0.02814631020544045,-0.014663430070276151,-0.025184645486161616
12/12/2022,-0.03723996475783897,-0.015860161499393288,-0.0005935173137138205,-0.02777133084068506
12/13/2022,-0.013479755846928065,-0.0058746417664719,0.006691820583023977,0.008790156292072249
12/14/2022,-0.02154801178658483,-0.013462508699803144,0.0005985922016338296,0.024490962238224334
12/15/2022,-0.07210129979791269,-0.04528701372736221,-0.024338000742401,0.03255850487663192
12/16/2022,-0.08738006107455654,-0.05457051217368725,-0.0352046809298735,-0.005001323687278791
12/19/2022,-0.08605735172676965,-0.06864586648314064,-0.04389509020490978,-0.008028510834032998
12/20/2022,-0.07666946973970556,-0.06855048128130092,-0.04290328590432757,-0.04387562705442227
12/21/2022,-0.06519331326320454,-0.054220795181408654,-0.028673177890535362,-0.037089507442872094
12/22/2022,-0.1018109071132891,-0.0748198590955309,-0.04271050130660026,-0.029821753143797647
12/23/2022,-0.1160144033116175,-0.07289990849575123,-0.037093028381891435,-0.05480857283884211
12/27/2022,-0.12811808588644202,-0.08567264247194273,-0.04099243774442385,-0.06348874510243785
12/28/2022,-0.14699648531978549,-0.09803123563508354,-0.05252032079895119,-0.08465133689182713
12/29/2022,-0.0944568375040421,-0.07464590615510525,-0.03597606389369479,-0.08715672619003356
12/30/2022,-0.10811368707926605,-0.07567116770978066,-0.038425400462157144,-0.04054943850769532
01/03/2023,-0.0730359701993869,-0.08269207052295413,-0.04227222664865227,-0.03577915401028764
01/04/2023,-0.03773978668304179,-0.07635283555366967,-0.0350519451464536,-0.04168386598143092
01/05/2023,-0.05907643434327203,-0.08991072945531253,-0.04628927558176099,-0.03449910477364626
01/06/2023,-0.03183915546522664,-0.06659172115093548,-0.024505777759896707,-0.08122227570127138
01/09/2023,-0.028407130422201554,-0.06073130954567829,-0.025254598872604395,-0.07509775729555324
01/10/2023,-0.037172635732097614,-0.05128351741987336,-0.018452598192813974,-0.04540667584466285
01/11/2023,-0.030511566767633003,-0.03458869228268169,-0.0058402788473596035,-0.03982084482603132
01/12/2023,-0.0012579268962262802,-0.028456786450126614,-0.002444322823770273,-0.01735436449919192
01/13/2023,0.05013756918575174,-0.021563782601083714,0.0015427659276427974,-0.0075578664682375285
01/16/2023,0.05013283303274596,-0.021563782601083714,0.0015427659276427974,0.00217050773023697
01/17/2023,0.07302247145670648,-0.020154565423812998,-0.0004908578339852809,0.00217050773023697
01/18/2023,0.05347722505047692,-0.03235067601890107,-0.016045817311005184,0.021880599205270412
01/19/2023,0.03744634663216817,-0.04160088451232369,-0.02356160403388774,0.004467161726786406
01/20/2023,0.09346584344448772,-0.016152526629806263,-0.005088950862305985,-0.015513162364871658
01/23/2023,0.16897326941176027,0.003628259892765051,0.006731930540559317,0.018303653538511933
01/24/2023,0.1508757595508401,0.0009662710681848097,0.006015637625121251,0.060642009341126846
01/25/2023,0.2426855591138748,-0.0008807176140934736,0.005832819373549736,0.048355718571478024
