Date,Fintech,NASDAQ,SNP500,EMCLOUD
05/01/2023,0.0,0.0,0.0,0.0
05/02/2023,-0.014456211675075159,-0.010815708037134941,-0.011586262936400304,-0.004004132770443203
05/03/2023,-0.01050529541388201,-0.01533412763779718,-0.018503483798468556,-0.03340299437031191
05/04/2023,0.15943760574022292,-0.02015944729203467,-0.02558864443605624,-0.048154706352844245
05/05/2023,0.2359427765971458,0.0018679482156136462,-0.007586636890891896,-0.036222087001867354
05/08/2023,0.28292749940430273,0.003629065146293353,-0.007137938362646312,-0.016684345495454722
05/09/2023,0.2755006483279918,-0.002705806152394463,-0.011684672013091202,0.00030495389578599763
05/10/2023,0.26687719576519275,0.007684176015736899,-0.007253100413107227,-0.0008883473780493256
05/11/2023,0.2610190543416482,0.00949095212583062,-0.008937418622137039,0.021314987004841246
05/12/2023,0.23539247961916931,0.005907226304805002,-0.010506574780705935,0.014843371241714864
05/15/2023,0.23607461305827226,0.012496221722894552,-0.007579490517465426,0.0018661510459621056
05/16/2023,0.2079284710660314,0.010682009003894377,-0.013908834299968253,0.035994079677309054
05/17/2023,0.2263187157378288,0.02357964768065779,-0.0021833928122477753,0.021926389668451618
05/18/2023,0.23105543899984138,0.038995817907034436,0.007241033585846157,0.04970402320419054
05/19/2023,0.21560138089818914,0.03646257306668166,0.005784696404483869,0.07207454722292916
05/22/2023,0.24716624917353713,0.041611345226576724,0.0059406279295739495,0.0657842830412747
05/23/2023,0.17153544335791593,0.028466299367488457,-0.005348064703499356,0.09516520617668545
05/24/2023,0.18409563338011137,0.02223642019239236,-0.012627524690720149,0.08074897495050792
05/25/2023,0.15210386798796116,0.03975371230718783,-0.003980529998484084,0.08418836080042702
05/26/2023,0.19151491849296964,0.06248382737471725,0.00901661449814073,0.07290821375537204
05/30/2023,0.15430829058883178,0.06590178878431452,0.009033367471910747,0.10006586878265011
05/31/2023,0.13151971538248164,0.05917597575505584,0.002869561814841548,0.11955451554423036
06/01/2023,0.14706905693877204,0.07274322908753605,0.012752293341524723,0.14341605640482658
06/02/2023,0.1539078436119281,0.08418944961097741,0.02747206529489099,0.1405149818435989
06/05/2023,0.19335844148708836,0.08326083306012477,0.025413441133447456,0.15360227182784625
06/06/2023,0.2535149104094241,0.08710843855202044,0.027827158046617173,0.16131140560614776
06/07/2023,0.1619650554545462,0.07306364297880186,0.023909070950367095,0.19095322325095654
06/08/2023,0.15130442064132077,0.08400521362258817,0.03024567825995894,0.1630262598663521
06/09/2023,0.19132561907993617,0.08569364369847365,0.031428461638853156,0.16728074436445062
06/12/2023,0.26100185019226485,0.10229783218852195,0.04104255981690286,0.17219478214128303
06/13/2023,0.22765275960797826,0.11141959266574442,0.04825957690189031,0.19835724577852054
06/14/2023,0.26870661232111903,0.11577248774558813,0.0491185475570064,0.22169975133197029
06/15/2023,0.2739227042437624,0.1285740102513253,0.06189485739939027,0.21370391683224343
06/16/2023,0.243598523157462,0.12093853202939475,0.057995983503827064,0.23815789908480767
06/19/2023,0.243598523157462,0.12093853202939475,0.057995983503827064,0.21974674035284325
06/20/2023,0.23427758296116008,0.11911440383185279,0.052986258578284096,0.21974674035284325
06/21/2023,0.21814834088788215,0.10559592825671493,0.04746304914900734,0.2017759394523322
06/22/2023,0.23341812593970257,0.11611065354198491,0.05134997337097258,0.16670081269111758
06/23/2023,0.23686418257146924,0.10480340964520196,0.043297884978065415,0.17067953263691193
06/26/2023,0.21060532410275457,0.09196918205298377,0.0386167760764724,0.15469219089862118
06/27/2023,0.21103199312324317,0.1099745715953524,0.05051501921671542,0.14153440589615296
06/28/2023,0.23334207825963826,0.11292866452897488,0.050143056337556446,0.16477313585916353
06/29/2023,0.20706346674679632,0.1128943601717618,0.054840918212919254,0.1824053875817675
06/30/2023,0.22850027081481805,0.1289915798395933,0.06778276618073664,0.1799979355030379
07/03/2023,0.22484841353527263,0.13135410252924662,0.06903279576203647,0.19085967573235774
07/04/2023,0.22484841353527263,0.13135410252924662,0.06903279576203647,0.19021601530371335
07/05/2023,0.2402148030247202,0.12929736040365603,0.06692859882579216,0.19021601530371335
07/06/2023,0.1728364398817508,0.12007644514101568,0.05847584490635804,0.18429899706674635
07/07/2023,0.16905787700575226,0.11857608930327768,0.05544320519300028,0.1633364851530097
07/10/2023,0.15092623476267542,0.12060364473799945,0.057981573603311576,0.16764832553088826
07/11/2023,0.17325846272877565,0.12676267621964388,0.06511470866578617,0.19830767896883428
07/12/2023,0.2247235094837694,0.13972172689253703,0.07300852246034872,0.222321067357518
07/13/2023,0.30053571759736064,0.15770376708221057,0.08209706930740412,0.23139675021113093
07/14/2023,0.2701486103002675,0.1556673356949232,0.08098856135067867,0.2657260931802523
07/17/2023,0.2813840963081182,0.16641427509055884,0.08515618574853812,0.24578339870644794
07/18/2023,0.2611788483725488,0.17531445660778688,0.09287954096383255,0.27275639769827476
07/19/2023,0.2807744570430144,0.17567277321541397,0.09545645292918148,0.2846007409215241
07/20/2023,0.22751770764317292,0.15154121720495461,0.08805456736441042,0.2877789962296182
07/21/2023,0.23351432043195253,0.14904379602901074,0.08840719988921952,0.24155731677707482
07/24/2023,0.23829103695624365,0.1511773831133003,0.09279800201457444,0.23692738336496966
07/25/2023,0.21229871212160445,0.1581941834523457,0.09587387142947867,0.23109242573515054
07/26/2023,0.20285691415784846,0.15677930863526224,0.0957035300038731,0.24379789392985995
07/27/2023,0.1975779577583927,0.15046043004390008,0.08866400071791758,0.24926684394275522
07/28/2023,0.24099748785868447,0.17228623747571126,0.09941765257331525,0.22808836235824104
