Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/29/2023,0.0,0.0,0.0,0.0
08/30/2023,0.02498897503089803,0.005418180315595267,0.003833182103508026,0.01864236476223846
08/31/2023,0.14560316577104726,0.006541204517870103,0.0022301242429552115,0.030584111667800506
09/01/2023,0.1566575029069921,0.006314988853800996,0.004033265784735063,0.047437097516889626
09/04/2023,0.1566575029069921,0.006314988853800996,0.004033265784735063,0.058206153825007156
09/05/2023,0.15023671720475518,0.005535980546853558,-0.0001778280357298545,0.058206153825007156
09/06/2023,0.1502069170047342,-0.005112614079578859,-0.0071481876413640455,0.05841192277822449
09/07/2023,0.13591556195541998,-0.01397956775299214,-0.010336498846071906,0.05445489096444733
09/08/2023,0.1039462798454669,-0.013068892124543319,-0.00892462240854719,0.046804533239864554
09/11/2023,0.12182438925136263,-0.0018549684453661452,-0.0022611735825270873,0.04063765008281628
09/12/2023,0.08676655036125447,-0.012202269020150092,-0.007944179801297246,0.049631828896998575
09/13/2023,0.08461141221026058,-0.009335353166073923,-0.006712411246114103,0.03219534992405659
09/14/2023,0.08863819851897414,-0.0012700994018240985,0.001660922538845755,0.0185686205782698
09/15/2023,0.07783853586560263,-0.016884232908286,-0.010518886575025643,0.018651505467241147
09/18/2023,0.030607114127511936,-0.016747452972704968,-0.00980518602137026,0.005426004962096886
09/19/2023,0.0050902069607206,-0.019045748090998904,-0.011935105577525307,-0.0015788677896676484
09/20/2023,-0.016490492831068515,-0.03403887407631523,-0.021217772468268392,-0.008192477131055753
09/21/2023,-0.06733255346522982,-0.05162017339465674,-0.03727071528341863,-0.01581204511247203
09/22/2023,-0.08061258014926076,-0.0524932397935064,-0.039480755163364134,-0.041813570854209114
09/25/2023,-0.06926207311181543,-0.04822518753838845,-0.03561652372028401,-0.03792897740940038
09/26/2023,-0.1035174377306114,-0.06312138396362066,-0.04982626483175934,-0.03813694562998693
09/27/2023,-0.10599724545494549,-0.06102444179709099,-0.04960837663413431,-0.058907995024157556
09/28/2023,-0.08571150676328287,-0.053248435925288606,-0.04400755345751772,-0.045967918187253876
09/29/2023,-0.06868548260322871,-0.05195438427668064,-0.046597893465156304,-0.03456313615526829
10/02/2023,-0.07753762088484384,-0.045610890848490904,-0.04652222427046537,-0.026858758925932924
10/03/2023,-0.11616771613130472,-0.06341833579509204,-0.059626891159905715,-0.02843425908744157
10/04/2023,-0.1053877807629019,-0.050757472295584805,-0.05200069567890897,-0.06038679614853304
10/05/2023,-0.11592412253443507,-0.051917545440984036,-0.05323691536319153,-0.0504956598833014
10/06/2023,-0.0926153125886211,-0.03674904978915716,-0.042051010807992784,-0.057966227500463985
10/09/2023,-0.09389171082864278,-0.032955280034681844,-0.03601223995363878,-0.028645388754870993
10/10/2023,-0.06924120058994265,-0.027318027707566972,-0.030991800585942197,-0.026024205686480784
10/11/2023,-0.0868946968969796,-0.020373486963884746,-0.026831840468059087,-0.01457076486395481
10/12/2023,-0.09697843854740251,-0.026502180564922928,-0.03291067148430826,-0.014236819859384298
10/13/2023,-0.1228560297132506,-0.038478093849385164,-0.037764356356961515,-0.03781647113805209
10/16/2023,-0.1001926378236313,-0.02694963935060002,-0.027570076513823594,-0.05624784368707181
10/17/2023,-0.08502697125594993,-0.029404744645937453,-0.02766561294327541,-0.031909307711868506
10/18/2023,-0.10415707019999942,-0.045142561391639635,-0.04069471920214918,-0.020963897651594787
10/19/2023,-0.12868870738220484,-0.0543313996446384,-0.048832360273086683,-0.04274949657395388
10/20/2023,-0.138400719247319,-0.06884443015713937,-0.060803074883407526,-0.048636454231184234
10/23/2023,-0.13850769474923996,-0.0663688043696743,-0.06238615694507499,-0.07670714693167846
10/24/2023,-0.11064787608919835,-0.05765193743561081,-0.05557364957628508,-0.08322611904909172
10/25/2023,-0.16745794519545287,-0.08050448194161675,-0.06911637270758708,-0.06256805701600654
10/26/2023,-0.19784123678326504,-0.09668513510958165,-0.08013107163864297,-0.1057819426403579
10/27/2023,-0.19016337524631632,-0.09328545685408951,-0.08454670026943456,-0.11192882620976885
10/30/2023,-0.17881406421634183,-0.08278106595902479,-0.07355208570138838,-0.11561562304557294
10/31/2023,-0.17510220270042642,-0.07835200137830478,-0.06755337500892933,-0.11237617093805641
11/01/2023,-0.13499686446322345,-0.06327497249343594,-0.05775709124575812,-0.10264764300392437
11/02/2023,0.034624212022850376,-0.046584948884364596,-0.03998774962420526,-0.11753091001560112
11/03/2023,0.0788791635025845,-0.033382638543087206,-0.030969653504569372,-0.09437970351126779
11/06/2023,0.06774151578890608,-0.030478183495221134,-0.029270950650440386,-0.06355009862339622
11/07/2023,0.0893028913990952,-0.02179500378543553,-0.02651396471188283,-0.0789834573857583
