Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
05/27/2022,0.0,0.0,0.0,0.0,0.0
05/30/2022,-0.011541369259523981,0.0,0.0,0.0,0.054281921590632054
05/31/2022,-0.02248357451313132,0.0002876787866175068,-0.0041002144775874605,-0.006274368617658954,0.054281921590632054
06/01/2022,-0.049334867314191566,-0.001619381804783715,-0.011266050499437408,-0.013710187649804806,0.018932318095800982
06/02/2022,0.0251998168926284,0.0224749587477584,0.015313537123669008,0.004468137672796635,0.012058306101367267
06/03/2022,-0.029832560790591933,-0.013269801221374,-0.009759965906411594,-0.011952218369117418,0.07817972446169397
06/06/2022,-0.04440313301259469,-0.0026436425205961234,-0.00575047553681185,-0.008852316489425416,0.04146188992913413
06/07/2022,-0.017351837163473327,0.008888402144066943,0.0036353238621229522,0.0005867725933867973,0.03456882948479123
06/08/2022,-0.011925595400023359,0.00608732534536105,-0.0036979532818338656,-0.010213506784110371,0.061864408459947784
06/09/2022,-0.07303985826912074,-0.027336218691523695,-0.031068780707433907,-0.033769132638083565,0.06606986716503283
06/10/2022,-0.12975280452359939,-0.06342710248886074,-0.06521324552656482,-0.06189640627913606,0.01982894067108898
06/13/2022,-0.19869440450845988,-0.10102827263016312,-0.10896754274598786,-0.09826521040911329,-0.03851688627381433
06/14/2022,-0.22326134255721164,0.1003750793089111,-0.10739150318415869,-0.1016680687208521,-0.11168531054355069
06/15/2022,-0.18372951215121858,0.12837896204378052,-0.08506870358791718,-0.08855915564868133,-0.111403549271471
06/16/2022,-0.22622887144474269,0.08543241992614226,-0.1224148358630226,-0.11819187616456217,-0.07329482383511998
06/17/2022,-0.20679320916837618,0.09556129731173568,-0.10986447975681124,-0.11625113491237038,-0.12720278682362762
06/20/2022,-0.20891329324921104,0.09556129731173568,-0.10986447975681124,-0.11625113491237038,-0.08758647217325954
06/21/2022,-0.18992033631385308,0.12893285381892294,-0.0875291220764115,-0.09461939982686851,-0.08758647217325954
06/22/2022,-0.17529796685314092,0.12910753013959275,-0.0888663970381598,-0.0957978181500494,-0.06881744673727663
06/23/2022,-0.11905916454658627,0.14679582513020906,-0.07410171259262688,-0.08717876637080268,-0.05738129558350713
06/24/2022,-0.0581728915493519,0.18966060630329573,-0.04315424619818087,-0.05927994301600881,-0.0008731837763288341
06/27/2022,-0.07311058215039534,0.18362597355873977,-0.05000178308694936,-0.062076771038680256,0.0515312262868044
06/28/2022,-0.12877571668899912,0.145800408564565,-0.07827711457408337,-0.08096939247606527,0.02646148346778654
06/29/2022,-0.1585091796306417,0.15354541516522602,-0.0785777035884806,-0.08162350829184706,-0.02059456089569911
06/30/2022,-0.1973864371873637,0.1314877859785999,-0.09087319498671631,-0.08966782353750713,-0.02551146858308706
07/01/2022,-0.18924831328699476,0.1413057205239001,-0.0827033562365419,-0.08006034704246412,-0.05621863201822064
07/04/2022,-0.1921892626062628,0.1413057205239001,-0.0827033562365419,-0.08006034704246412,-0.02597436715950907
07/05/2022,-0.36111559262389614,0.17509298867090917,-0.06667907984985366,-0.07860304440683707,-0.02597436715950907
07/06/2022,-0.3707562956523027,0.1868994681467291,-0.06338491727402318,-0.07531074170780061,0.02526815827123352
07/07/2022,-0.34670350215716905,0.21991330773884488,-0.0420228111158687,-0.06147314796157288,0.013274857660635186
07/08/2022,-0.35649055639007254,0.22341198582182753,-0.0408718949030038,-0.062252380086791126,0.054882124792980935
07/11/2022,-0.3884401817094637,0.20094442474713814,-0.06252766702916068,-0.07306222959964181,0.050619945610656636
07/12/2022,-0.3881402308733789,0.20059843765719054,-0.07141975661949906,-0.08163072992772724,0.009386424644190594
07/13/2022,-0.39145390495637633,0.19231924557620883,-0.07283310459105041,-0.08572381223464887,-0.03119123482390873
07/14/2022,-0.18544935803320206,0.2044149363737917,-0.07253605760039006,-0.08846539180721258,-0.039338448042768204
07/15/2022,-0.37050303580095045,0.2242951273263989,-0.05594771393360498,-0.07096278849554649,-0.06910706815039691
07/18/2022,-0.36280126316337413,-0.12287448094996167,-0.06356225996248521,-0.07873285771521998,-0.044589801190832556
07/19/2022,-0.33791859762949394,0.2848090836378845,-0.03445535790258103,-0.05327982042433621,-0.046495212678421605
07/20/2022,-0.30148956008841243,0.3080071630136645,-0.019246229978610252,-0.04769814172630671,-0.027674352798819135
07/21/2022,-0.28377107806611035,0.32799011222190666,-0.005895537508944559,-0.03830713817020881,0.03224633483747641
07/22/2022,-0.3078828080050844,0.3113551549867595,-0.024484078080049376,-0.04728210504462382,0.05149093421246076
07/25/2022,-0.3020525605909089,0.3010001874388659,-0.02872444399686147,-0.04602912186316799,0.004227622886578075
07/26/2022,-0.34003601721219656,0.2863287695362875,-0.04686781658467276,-0.05704100104320342,-0.016781967618484828
07/27/2022,-0.2815641551808509,0.33349156381648815,-0.00813691402952943,-0.03237670730040454,-0.06515476263648667
07/28/2022,-0.26529293052932634,0.3338221357752231,0.0025933248791665253,-0.02063620615879891,-0.021355436710852382
07/29/2022,-0.2580229519748253,0.37333923369826927,0.02139623838689153,-0.006721640342336133,-0.009050350505640736
08/01/2022,-0.24740661506779038,-0.21413659357356973,0.019606630893836963,-0.009525748713374416,-0.0059036740423585865
08/02/2022,-0.2359082915030405,-0.22108262006607293,0.017939786723480733,-0.01612467995823419,0.0032232243233267788
08/03/2022,-0.17508538876144109,-0.19113261849269614,0.044268776167203594,-0.0007383682343840015,0.028829085410983613
08/04/2022,-0.11656139108995578,0.41982622632047306,0.04858988412510845,-0.0015151344351551632,0.08877767300736927
08/05/2022,-0.12960141532381375,0.41430024852787817,0.04339413780581447,-0.003138417271052907,0.09562959163239149
08/08/2022,-0.1328681497407982,0.4132898671343985,0.04231502807416043,-0.004372084044341529,0.10914606011492523
08/09/2022,-0.17344844391450087,0.41197507415298085,0.029906513918502853,-0.008602201295526246,0.13023333147333616
08/10/2022,-0.11412360966593027,0.45303171563738154,0.05965395877100477,0.012505289995063507,0.09666153609532557
08/11/2022,-0.12563032206492974,0.44920651140224876,0.05348077490141301,0.011790993880280043,0.16106264574896678
08/12/2022,-0.0993626771950854,0.4788447125944846,0.07551280654907311,0.029317610599060018,0.13508580016660665
08/15/2022,-0.10115732707598657,0.4898118210949447,0.08217889522186628,0.03340352998258833,0.14145810856398477
08/16/2022,-0.1131991954967112,0.48920710930971145,0.08007654313295376,0.0353418640228198,0.1420852911693653
08/17/2022,-0.15788943890107743,0.5002979017646958,0.0665225063005761,0.027848271903632815,0.13165382182717278
08/18/2022,-0.1511169690254296,0.5005948833090299,0.06876621733680532,0.030181036430393604,0.09912367216725482
08/19/2022,-0.21721120288959261,0.47816863370348006,0.047323288637018734,0.016891699886191658,0.09974752660480712
08/22/2022,-0.23755057767158327,0.4432712680327304,0.020644685350358793,-0.004869848507693009,0.055530834271121376
08/23/2022,-0.24555469460313928,0.43697339514676603,0.020622145199306052,-0.007096813133184776,0.02608476319448605
08/24/2022,-0.23124980063651834,0.4400921161095246,0.0247627709477094,-0.004201348132637617,0.022235843319489135
08/25/2022,-0.02905430265125064,0.4605090106180749,0.04188692620523593,0.009831053644894672,0.04002086407167793
08/26/2022,-0.25239272708330884,0.4097288649981765,0.0008721428446651913,-0.024188194187087952,0.06384771323712912
