Date,Fintech,NASDAQ,SNP500,EMCLOUD
11/16/2022,0.0,0.0,0.0,0.0
11/17/2022,-0.02658860626692494,-0.0034604236475759276,-0.0030893228355314273,-0.049186669929816906
11/18/2022,-0.0396593558395929,-0.0033619261362970443,0.0016545582775275847,-0.08234212610454339
11/21/2022,-0.07106210789002132,-0.014230358085606576,-0.00223555621008531,-0.09656221545608346
11/22/2022,-0.06890318143032248,-0.0008272743101550573,0.011314072891096538,-0.1165425757504358
11/23/2022,-0.044073375964318484,0.009089975555502283,0.01729568126309111,-0.11724934673657095
11/24/2022,-0.04492085055967032,0.009089975555502283,0.01729568126309111,-0.08678834568922134
11/25/2022,-0.04755741384126344,0.0038182630103598125,0.017007741623232153,-0.08678834568922134
11/28/2022,-0.037313347911541395,-0.011996001420180424,0.001300877867463246,-0.09149815079706491
11/29/2022,-0.061556332024160776,-0.01787240834972481,-0.0002930582926986558,-0.10584440853627941
11/30/2022,0.02360486541803497,0.025424408137361354,0.0306457445740429,-0.11662808143485359
12/01/2022,0.0804109906092978,0.026716751370451375,0.029751522090008864,-0.06990412722637784
12/02/2022,0.06874971062985336,0.024843552246380796,0.028521318634042503,-0.0432406426379226
12/05/2022,0.002463400914462399,0.005032279765065928,0.010116739820232867,-0.0521015397103598
12/06/2022,-0.03892848862148246,-0.015090639540498607,-0.0044281280704208115,-0.09945937605932031
12/07/2022,-0.0438325554499871,-0.02012798389391035,-0.006282252138178457,-0.11694669461625806
12/08/2022,-0.03408400418566859,-0.009089888235013666,0.0011922760885401118,-0.11617022699669055
12/09/2022,-0.028575059851952633,-0.01600890179990233,-0.006166064885770095,-0.08316047250821212
12/12/2022,-0.03196178741928868,-0.003569312297012628,0.008025184265335161,-0.08559331824379668
12/13/2022,-0.00807131697731911,0.006540915848721074,0.015373349604482334,-0.05120627619324136
12/14/2022,-0.016183805834944498,-0.0011417153900441512,0.009227574318522391,-0.03643925448163787
12/15/2022,-0.06701424413232826,-0.03336367429248144,-0.015924067313615065,-0.028851518048919944
12/16/2022,-0.08237676876492739,-0.04276311366001562,-0.026884459794647042,-0.06417752652196318
12/19/2022,-0.08104680787547958,-0.05701425402193794,-0.03564981359469788,-0.06702467580044724
12/20/2022,-0.07160745833248539,-0.056917677561411084,-0.03464945615238635,-0.10073983318410995
12/21/2022,-0.060068385670402735,-0.04240902907824662,-0.02029663024899353,-0.09435730887389393
12/22/2022,-0.09688672960044165,-0.06326535316858972,-0.034455009014996096,-0.08752179444889485
12/23/2022,-0.11116809418654883,-0.06132142444865407,-0.028789092015123585,-0.11102255677957462
12/27/2022,-0.12333813325805054,-0.07425367614891487,-0.03272212918197015,-0.11918648751769012
12/28/2022,-0.1423200304856831,-0.08676661486233139,-0.04434942662454322,-0.13909046273396253
12/29/2022,-0.08949234248513205,-0.06308922774283698,-0.027662495026272826,-0.1414468473864141
12/30/2022,-0.10322406354577851,-0.06412729371276771,-0.03013295423233653,-0.09761146521020714
01/03/2023,-0.06795403871423322,-0.07123588005867243,-0.03401295475530253,-0.093124886942484
01/04/2023,-0.032464349537958515,-0.06481747485562872,-0.02673040684532857,-0.09867842414163697
01/05/2023,-0.05391797194375203,-0.07854469228521732,-0.038064645995202984,-0.09192096690587981
