Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/02/2022,0.0,0.0,0.0,0.0,0.0
08/03/2022,0.10282169955496401,0.03845080665155698,0.02586497726792847,0.01563847716313993,0.025523592822452645
08/04/2022,0.12711416851891966,0.8228200614048593,0.03010993164957565,0.014848980582680804,0.08527957348849147
08/05/2022,0.11153717719080336,0.8157256275984603,0.025005753203011682,0.013199093851271826,0.09210947779981127
08/08/2022,0.08074378352644884,0.8144284664110117,0.023945661294110687,0.01194520857926773,0.10558251964615684
08/09/2022,0.027944507618205883,0.8127404915175394,0.011755830110089738,0.007645764162870439,0.12660204037409262
08/10/2022,0.1225877828176889,0.8654503713354518,0.04097901721848651,0.029099184998443217,0.09313810676085854
08/11/2022,0.10928581797412162,0.8605394471043641,0.03491462721221539,0.02837318232286723,0.1573323041161676
08/12/2022,0.1312293416739594,0.8985899540718041,0.05655837464699842,0.046187041824939046,0.13143891872341884
08/15/2022,0.11292598642501162,0.9126698921794767,0.06310698268819692,0.050339925122544926,0.13779075373170047
08/16/2022,0.09136445776429314,0.9118935431072752,0.06104168165926316,0.052310026415612665,0.13841592128182723
08/17/2022,0.033080589601661714,0.9261322707832773,0.047726516057960744,0.044693622216278595,0.1280179668791781
08/18/2022,0.02165700403644588,0.9265135455525721,0.049930684777459655,0.04706461829600728,0.09559233231329212
08/19/2022,-0.03379550146101573,0.8977219815391306,0.028865658162470442,0.03355748352649446,0.0962141823885565
08/22/2022,-0.06537387462540667,0.852919584558709,0.0026572285140602503,0.01143928628076929,0.052139552474052886
08/23/2022,-0.07906174752481576,0.8448341661970102,0.002635085602124887,0.00917582405122852,0.022788087752433572
08/24/2022,-0.06313866934378343,0.8488380837409004,0.006702738524633656,0.012118742672689864,0.01895153395096716
08/25/2022,-0.033367328784855266,0.875049970950661,0.0235251041309974,0.026381120731869823,0.03667941376972306
08/26/2022,-0.08930789079233914,0.808624525410611,-0.01676685016286905,-0.008195666731950824,0.060429710401384895
08/29/2022,-0.10143396291422047,0.781800022590134,-0.0268115867531612,-0.014807387301004282,0.015861764916390575
08/30/2022,-0.10709714140263227,0.7534351530290204,-0.03770582034348413,-0.025672244701690272,-0.0009752670249632001
08/31/2022,-0.10531061013783738,0.7340714305383573,-0.04312632610340905,-0.033288589226301735,0.0011710686264143622
09/01/2022,-0.11093344469418309,0.7411675303681111,-0.04564294712668038,-0.030392097539050256,-0.006083754805573882
09/02/2022,-0.13472240979111638,0.7186688407915727,-0.058135029058618004,-0.040802293227981234,-0.053733916775990376
09/05/2022,-0.1347371233553708,0.7186688407915727,-0.058135029058618004,-0.040802293227981234,-0.05639234349388822
09/06/2022,-0.13676187868976042,0.7021569148474545,-0.06509565342546897,-0.04473026249597645,-0.05639234349388822
09/07/2022,-0.10525856440289616,0.7180459401823311,-0.04509443556531256,-0.027209644580932557,-0.06050622407693351
09/08/2022,-0.07615685966348551,0.7174513594705505,-0.03940726588022436,-0.020778798096185436,-0.03220435193410898
09/09/2022,-0.023696621316805944,0.7312194178466682,-0.01914792493236539,-0.00582467065222203,-0.007269928530297953
