Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/27/2022,0.0,0.0,0.0,0.0,0.0
07/28/2022,0.0162623288286452,0.0002478995501020709,0.010818266210801841,0.012133338697180918,0.04685195385832941
07/29/2022,0.009186416185897883,0.029882206204391748,0.029775432551282677,0.02651348634497297,0.06001465257401728
08/01/2022,0.044364673365462126,-0.41067238237543224,0.02797114371508358,0.02361555241531832,0.0633806390897711
08/02/2022,0.07129028713105745,-0.4158812840895334,0.026290625310947835,0.016795820713274123,0.07314364370369564
08/03/2022,0.18144217517059813,-0.39342144828250425,0.05283560900490358,0.03269695893507474,0.10053412510559201
08/04/2022,0.20746646122211665,0.06474331360364438,0.05719216589166076,0.03189420211159644,0.1646608759306325
08/05/2022,0.19077898170958085,0.060599322038538794,0.05195379540203815,0.030216604178449513,0.17199034432942972
08/08/2022,0.15779031816915468,0.05984162591139741,0.050865833013964856,0.028941658874221732,0.1864488535481894
08/09/2022,0.10122696672110143,0.058855648184133136,0.03835552354568117,0.024570001760239935,0.2090058186110717
08/10/2022,0.20261738818457897,0.08964447549916721,0.06834700651673642,0.04638375040585352,0.1730942109607072
08/11/2022,0.18836712244790665,0.08677591274337071,0.06212317990507099,0.04564555391950109,0.24198380581521772
08/12/2022,0.21187500625297306,0.10900192601293401,0.08433595499398683,0.06375861181198128,0.21419648386701917
08/15/2022,0.19226679955286619,0.11722628138048652,0.09105673003550452,0.06798124619289703,0.22101291523201128
08/16/2022,0.1691681433229406,0.11677280135733414,0.08893713095106492,0.06998443695406986,0.2216838098146796
08/17/2022,0.10672920146388631,0.12508990868363923,0.0752719013199854,0.06224010899532417,0.21052531113995587
08/18/2022,0.09449122520366005,0.1253126184122888,0.07753401901341084,0.06465092790011995,0.1757279475125164
08/19/2022,0.03508549466714794,0.10849492701170327,0.05591517967652182,0.05091692971666806,0.17639528196812315
08/22/2022,0.0012558902127357552,0.08232500841778845,0.029017714024236918,0.02842723919550294,0.12909687302678075
08/23/2022,-0.013407795075885631,0.07760216422675392,0.028994988961300594,0.026125760260163666,0.0975985352273816
08/24/2022,0.003650443920682811,0.07994092740110248,0.03316958302268991,0.029118107615164757,0.09348136190161083
08/25/2022,0.03554419189633351,0.09525178129965783,0.050434219140054415,0.043620034019171694,0.11250592344545174
08/26/2022,-0.024384388838936677,0.05645143534702335,0.009082964172802077,0.008462501032267644,0.13799340331179688
08/29/2022,-0.037374932124158766,0.04078274120458958,-0.0012258548235326572,0.0017397311899300938,0.0901655959016423
08/30/2022,-0.04344184023308384,0.024214290019583862,-0.012406504627228587,-0.00930761040773298,0.0720970420949425
08/31/2022,-0.041527946641453206,0.012903577303091218,-0.017969518873083623,-0.017051877689470474,0.07440036855647314
09/01/2022,-0.047551634687811206,0.017048542023619495,-0.020552303436727426,-0.014106737047142381,0.06661490090424205
09/02/2022,-0.07303652193705557,0.0039066363585036346,-0.0333728100140912,-0.02469178051645471,0.015479432464238219
09/05/2022,-0.07305228443553047,0.0039066363585036346,-0.0333728100140912,-0.02469178051645471,0.012626558729673887
09/06/2022,-0.07522138515907872,-0.005738288621183418,-0.040516433548101305,-0.02868572325204255,0.012626558729673887
09/07/2022,-0.041472190551124055,0.0035427884544936283,-0.01998937116342092,-0.010870832179711631,0.008211773931022792
09/08/2022,-0.010295816924837498,0.003195482732623267,-0.014152682231062252,-0.004331974350372247,0.03858374812600962
09/09/2022,0.04590432687654045,0.011237663311861379,0.006639289458703512,0.01087331993706342,0.06534196611122622
09/12/2022,0.06256785969601952,0.04854415827563918,0.01944664796393991,0.02157267889053549,0.11166527897458667
09/13/2022,-0.001357530080697611,-0.006168799990256435,-0.0331475884082052,-0.022596664087287,0.13805203178723846
09/14/2022,0.014089207755671573,-0.0010925540171121684,-0.025991628411457968,-0.019286187176314695,0.07337611242608566
09/15/2022,0.015703693815288133,-0.016484715812201567,-0.039897419065905826,-0.030385650324345925,0.08644511162740542
09/16/2022,-0.039758307852706176,-0.027471049493989153,-0.048536919867694595,-0.037349550598769765,0.07930645088963795
09/19/2022,-0.01938905429053539,-0.005825423358049586,-0.04133835037794209,-0.0307485595126471,0.0323772346993314
09/20/2022,-0.06552293309130908,0.010995371708587554,-0.050477721403389575,-0.04167406167708698,0.04049553635813852
09/21/2022,-0.08336987695392262,-0.0058514541877875414,-0.06750341971616725,-0.058077241467856866,0.014037808246405659
09/22/2022,-0.13371171468430432,-0.011617594824483213,-0.08025071912650061,-0.06601537179199901,0.0023919509011514073
09/23/2022,-0.1408643640504048,-0.026593872713944533,-0.09677938784848683,-0.08211037305620439,-0.03814729169772313
09/26/2022,-0.15980282252997002,0.06220925739382843,-0.10218210923970206,-0.0916018347999269,-0.05346189785374311
09/27/2022,-0.15521008636994682,0.06899170190522286,-0.09997290847854245,-0.09352796576020672,-0.06636167739855592
09/28/2022,-0.10697814699800057,0.059443743791127934,-0.08151171663664514,-0.07569572106342282,-0.04595290815417541
09/29/2022,-0.14878521810792034,0.0060536122137988535,-0.10761875590344372,-0.09522297799481538,-0.004771782220816423
09/30/2022,-0.15490963127141788,-0.024840500991273773,-0.12107288593203358,-0.10885497812684841,-0.025493312414935687
