Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/10/2024,0.0,0.0,0.0,0.0
09/11/2024,0.04004545383011471,0.02171097287436141,0.010665025888896507,-0.005198002914914346
09/12/2024,0.05637362648862321,0.031939312060648595,0.01824026584153926,0.005559134856887082
09/13/2024,0.060199582309651944,0.0386528964234254,0.023746615340531907,0.012551174686349587
09/16/2024,0.06850597662997404,0.0322068275881926,0.025033085809863742,0.024485240838073796
09/17/2024,0.06668838446582703,0.035368489446959916,0.025304258395843604,0.029584002962231182
09/18/2024,0.0839411614444241,0.03215222321807665,0.022334509865768792,0.031838137513761966
09/19/2024,0.11742255751585473,0.05803515351341848,0.0396905327270749,0.028389124584811798
09/20/2024,0.1189980257851504,0.054178662516428666,0.03767246492060061,0.051956783558517516
09/23/2024,0.13645580918373934,0.055702766847025575,0.04058757021988346,0.05106767410397195
09/24/2024,0.13843987638421829,0.06159086161451599,0.04320067171191022,0.04962919844251812
09/25/2024,0.13546465824669718,0.0620426095336708,0.04125901557776346,0.0523822879053053
09/26/2024,0.14123376567648926,0.06839048227474476,0.04546432307921289,0.04344105715994462
09/27/2024,0.10675539403351597,0.06423802641451992,0.044154129451146495,0.05114305033867028
09/30/2024,0.12094246005537146,0.06832475054349141,0.04857774332341913,0.05461640924123645
10/01/2024,0.11319183732925997,0.05194906054672521,0.03880069214759008,0.05541817579608588
10/02/2024,0.09608566523276174,0.05281619170997831,0.03894445271250335,0.029482011214003068
10/03/2024,0.08430707191701248,0.052426045779799146,0.037197557492008926,0.033122903426537675
10/04/2024,0.13158794074372415,0.06531049754102525,0.04650147825488182,0.03000214849778482
10/07/2024,0.11511452388595123,0.0527446095104982,0.03646969188770166,0.058246503945698525
10/08/2024,0.14424904777096303,0.0679576623410294,0.046512406901040304,0.03819346823661984
10/09/2024,0.16205165556412138,0.0743420144722231,0.05395668080134519,0.04657914312076339
10/10/2024,0.15625608535425095,0.07378002537726647,0.05177486100405826,0.06705892110749145
10/11/2024,0.16316900123383649,0.07735626747468904,0.05814004215969604,0.0844228271149774
10/14/2024,0.15070319127144804,0.086738812499491,0.06629583312046172,0.09375490014299492
10/15/2024,0.12169494102260558,0.07574968301360152,0.05818189087791237,0.09674209608654283
10/16/2024,0.11834361522730474,0.07877403094163515,0.06313327839393335,0.09548050699045807
10/17/2024,0.1264281376593095,0.07915763811320797,0.06295131199285642,0.09328510538092805
10/18/2024,0.13188896950968343,0.08596735369900443,0.0671728791873707,0.09584892896972796
10/21/2024,0.13967557958726484,0.08893078792844222,0.06522766902195287,0.10283374753582986
10/22/2024,0.11791155942659493,0.09087624068642741,0.06472184152130311,0.10039454232045486
10/23/2024,0.09264251676057467,0.07346306765745303,0.05493563871495133,0.089514711845458
10/24/2024,0.09144571528090983,0.0816174732148931,0.05719929008225355,0.07216627997374503
10/25/2024,0.08368758615482275,0.08767408441032609,0.0568827147467863,0.08471215906696328
10/28/2024,0.08578015338602074,0.09052739217902528,0.059684979553213946,0.08594493188354213
10/29/2024,0.08636540542712323,0.09907664698423857,0.06139544595318025,0.09099823443549537
10/30/2024,0.08221404343033734,0.09292034839882435,0.05789259273245029,0.10360690413298346
10/31/2024,0.07951727480052617,0.06280259682783029,0.038200238564348954,0.10025417471550968
11/01/2024,0.09644749287044663,0.07130550674748282,0.04244908294886862,0.09483100593161464
11/04/2024,0.08981376491370607,0.06778524560093557,0.039517629105739305,0.11195963630141503
11/05/2024,0.10186511746177396,0.08300827864197102,0.05226798284291423,0.10847850594399389
11/06/2024,0.1096409736607693,0.11497695775881644,0.07888607774887646,0.1255102338368872
11/07/2024,0.0780630188080127,0.1317745697582875,0.0869035280424173,0.1807824713391497
11/08/2024,0.10611934803103851,0.13279186293936007,0.09098684342048857,0.20702619296646207
11/11/2024,0.13851393909501364,0.133495754567581,0.09204407887283894,0.210867354882867
11/12/2024,0.40212206024313124,0.13247593765511634,0.08888516702836347,0.23629239156688486
11/13/2024,0.4996118911948568,0.1294995406235293,0.08913803635329742,0.24507908727632666
11/14/2024,0.40607127517396346,0.12227088562667299,0.08254904007836639,0.2528388505619381
11/15/2024,0.39810186981733864,0.09716021713726053,0.06825561481409093,0.2323845877057511
11/18/2024,0.36160777769316077,0.10372031274538274,0.07244084203885892,0.2014268941305024
11/19/2024,0.34063646967704253,0.11521223835358207,0.07669155228979574,0.19630612434657913
11/20/2024,0.33155285315065286,0.11395943514761697,0.07671518659774823,0.217820331116245
11/21/2024,0.3798660564768104,0.11432824407602826,0.0824653426419335,0.2275582391451345
11/22/2024,0.3789713702639541,0.11616253793770537,0.0862192881719619,0.2769674297639295
11/25/2024,0.43959805032495636,0.11916910503093248,0.08950019213981553,0.306224481430762
11/26/2024,0.46681436287607214,0.12618553716074032,0.09573431839233404,0.322546531070139
11/27/2024,0.4538200876060787,0.11950040213365432,0.09156917144424725,0.3166271583324578
11/28/2024,0.4538200876060787,0.11950040213365432,0.09156917144424725,0.2989519127132201
11/29/2024,0.4986003083520829,0.12876215219683385,0.09769045720391034,0.2989519127132201
12/02/2024,0.46168643923422925,0.13967361958488977,0.10037810450184703,0.30235704787051154
12/03/2024,0.44099686299852503,0.14419396665301942,0.10087486922275546,0.3106997390441746
12/04/2024,0.4634082058888418,0.1591244762827182,0.10753672313874274,0.3112626537166263
12/05/2024,0.4780088536997602,0.1571044587336079,0.10546587796789386,0.3526862962153978
12/06/2024,0.520568337991087,0.16644593576575928,0.10822451704046943,0.334121803593741
12/09/2024,0.4720425970828708,0.15921693662371328,0.10141534852829803,0.3700663640980246
