Date,Fintech,NASDAQ,SNP500,EMCLOUD
05/09/2023,0.0,0.0,0.0,0.0
05/10/2023,-0.006760837459473867,0.010418171721271463,0.004483965263404999,-0.0011929374829025008
05/11/2023,-0.011353654743591957,0.012229849881276733,0.002779733667138462,0.021003627970879846
05/12/2023,-0.031445039844863354,0.00863640088384554,0.0011920256612683033,0.014533985150535944
05/15/2023,-0.030910243222064815,0.015243273217744102,0.0041537163083240625,0.0015607212021653272
05/16/2023,-0.052976983861622085,0.013424138272216224,-0.0022504581522654332,0.03567824556154431
05/17/2023,-0.03855892402299754,0.026356770143864727,0.009613611093330476,0.02161484424170723
05/18/2023,-0.03484530516422091,0.04181476671246043,0.01914946076723001,0.04938400946232946
05/19/2023,-0.0469613774860268,0.039274648805447177,0.017675905576773898,0.07174771358237253
05/22/2023,-0.022214335360469795,0.04443739034315808,0.01783368065186841,0.06545936705648914
05/23/2023,-0.0815093313408819,0.03125668003703064,0.006411523863035562,0.09483133309642922
05/24/2023,-0.0716620685906354,0.025009898281427523,-0.000953999853011922,0.0804194968158709
05/25/2023,-0.0967438005631649,0.0425747173918376,0.007795226681649892,0.08385783413143044
05/26/2023,-0.06584530548464729,0.0653665026120398,0.02094603404907036,0.07258112596246313
05/30/2023,-0.09501552029630622,0.06879373745476025,0.020962985090196007,0.09973050168184772
05/31/2023,-0.11288189710781393,0.06204967630334601,0.014726305882129864,0.11921320711650507
06/01/2023,-0.10069112199792007,0.07565373959397559,0.0247258791426328,0.14306747352562854
06/02/2023,-0.09532947307824213,0.08713101540090817,0.039619680277285685,0.14016728338868178
06/05/2023,-0.06439997262924235,0.08619987937647178,0.03753671737754338,0.15325058356956922
06/06/2023,-0.01723694766238515,0.09005792398921675,0.03997897122590399,0.16095736713419884
06/07/2023,-0.08901257166923071,0.0759750228153584,0.036014561299943404,0.1905901481469947
06/08/2023,-0.09737057197852106,0.08694627955312528,0.042426085162978966,0.16267169860234332
06/09/2023,-0.06599371733632409,0.0886392905886868,0.043622852374212595,0.16692488607435263
06/12/2023,-0.011367142897757865,0.10528852868962146,0.053350616282956675,0.1718374257530717
06/13/2023,-0.037513025793233234,0.11443503784759645,0.0606529588457172,0.19799191347738554
06/14/2023,-0.005326564134466638,0.11879974297342288,0.06152208495435074,0.22132730281294766
06/15/2023,-0.0012371174301620824,0.13163599789670544,0.07444944677965792,0.21333390593074064
06/16/2023,-0.025011453512273296,0.12397980349686355,0.07050447720855457,0.2377804331196003
06/19/2023,-0.025011453512273296,0.12397980349686355,0.07050447720855457,0.21937488723055876
06/20/2023,-0.03231912537313841,0.12215072617063916,0.06543552321818469,0.21937488723055876
06/21/2023,-0.04496454589442267,0.10859557297859768,0.059847013890370615,0.20140956492507378
06/22/2023,-0.03299294472602099,0.11913882626347228,0.06377989250906224,0.1663451311995272
06/23/2023,-0.030291216086146155,0.10780090414727184,0.05563260574249118,0.17032263818906945
06/26/2023,-0.05087831535821341,0.09493185540378812,0.050896152943435746,0.15434017036660563
06/27/2023,-0.05054380434009054,0.1129860962220397,0.06293506684400074,0.14118639665867394
06/28/2023,-0.033052566553860796,0.11594820404523398,0.06255870631550753,0.1644180420409196
06/29/2023,-0.05365515232854434,0.1159138066152432,0.06731211015568883,0.1820449183789139
06/30/2023,-0.03684857202917535,0.13205470041281742,0.08040696723351903,0.17963820023825727
07/03/2023,-0.03971164958568807,0.13442363297477145,0.08167177568675421,0.19049662914737908
07/04/2023,-0.03971164958568807,0.13442363297477145,0.08167177568675421,0.18985316494564985
07/05/2023,-0.02766430997077629,0.13236131060462353,0.07954270121359963,0.18985316494564985
07/06/2023,-0.08048934242473327,0.12311537763968206,0.07099001192499821,0.1839379505763492
07/07/2023,-0.08345175791307635,0.12161095111539888,0.06792151786497502,0.1629818293134322
07/10/2023,-0.09766707192867108,0.12364400760688343,0.07048989694241148,0.16729235517965502
07/11/2023,-0.08015847403389553,0.12981974944879915,0.0777073657607934,0.19794236177868263
07/12/2023,-0.03980957509569627,0.14281395993637513,0.08569450667728762,0.22194842942351567
07/13/2023,0.01962764135179884,0.16084478805169589,0.09489050575742719,0.23102134545603836
07/14/2023,-0.004196029249173727,0.15880283152587804,0.09376889211314277,0.26534022274983005
07/17/2023,0.004612657773117368,0.1695789289522287,0.09798578957475401,0.24540360802435512
07/18/2023,-0.011228375284808356,0.1785032579738295,0.10580045661126158,0.27236838400269825
07/19/2023,0.0041346970085320844,0.17886254674723,0.10840783493716266,0.28420911634848967
07/20/2023,-0.03761890732687445,0.1546655182682426,0.1009184382282724,0.2873864027307236
07/21/2023,-0.03291752767909428,0.1521613212205204,0.1012752398631589,0.24117881446223755
07/24/2023,-0.029172553867789053,0.15430069704106741,0.10571795364186598,0.23655029253592552
07/25/2023,-0.04955068920524386,0.16133653499373235,0.10883018850031889,0.23071711375670012
07/26/2023,-0.05695311426565686,0.15991782141271282,0.10865783315908129,0.2434187085505941
07/27/2023,-0.061091847089019824,0.1535817987723085,0.10153507680125551,0.24888599129431732
07/28/2023,-0.027050680463813426,0.17546682283687876,0.11241586712280371,0.227713966201337
07/31/2023,-0.009106830564573065,0.17787736907287788,0.11404968670208615,0.2573277130695517
08/01/2023,-0.0148887847122805,0.17277788994137366,0.11108064665258421,0.2941052198074028
08/02/2023,-0.0880965539408427,0.14728763034741732,0.0957038001152195,0.2847740843671942
08/03/2023,-0.09661896060325326,0.1461598917627538,0.09291197549566976,0.22330465155166834
08/04/2023,-0.12532409767896158,0.14201568298302214,0.08711946098060008,0.22276760552191566
08/07/2023,-0.11437699726906803,0.14900758202744724,0.09692972785873977,0.2140719902809456
08/08/2023,-0.14101794375497378,0.1399699579741982,0.0923025677863838,0.21534444644224315
