Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/21/2022,0.0,0.0,0.0,0.0,0.0
06/22/2022,0.018050532702148292,0.00015472693533458148,-0.0014655535799579233,-0.0013015723144006452,0.020570744364880822
06/23/2022,0.08747432498777163,0.01582288198174031,0.014715438934708613,0.008218238224502628,0.033104700520714125
06/24/2022,0.16263517116946735,0.053792173980006686,0.04863155301921496,0.03903270823795202,0.0950372673709381
06/27/2022,0.1441953913914249,0.048446742917262586,0.041127163504504516,0.035943589670427434,0.15247220061656197
06/28/2022,0.07547976127017497,0.014941149678285193,0.01013950990236756,0.015076540571106856,0.12499590609172007
06/29/2022,0.03877539221300719,0.021801616688755576,0.009810086770441151,0.014354064503410369,0.073422751016337
06/30/2022,-0.009216502040721775,0.002263139168139361,-0.00366485439832831,0.005469054990149491,0.06803384835604942
07/01/2022,0.00082957646881332,0.010959789736938452,0.0052886792955531,0.01608058840847737,0.03437897312828464
07/04/2022,-0.0028008681048544704,0.010959789736938452,0.0052886792955531,0.01608058840847737,0.06752651416787203
07/05/2022,0.06480535967645507,0.040888290827782336,0.022850090595772254,0.01769019064133781,0.06752651416787203
07/06/2022,0.028867644692662786,0.05134637913292939,0.02646024699147742,0.021326564889258215,0.12368802851191751
07/07/2022,0.09160817163643253,0.08058978318520515,0.04987152144964524,0.036610296110781926,0.11054343974286995
07/08/2022,0.09087266853595177,0.08368888520101381,0.05113283974561522,0.03574962809440363,0.15614476618467465
07/11/2022,0.02613526509432007,0.06378729318100418,0.027399729297820308,0.02381006421288956,0.15147344221551307
07/12/2022,0.014841205496137544,0.06348082048975656,0.017654662572432755,0.014346088149732372,0.10628173943061547
07/13/2022,0.008325823307615554,0.05614717610782982,0.016105738649767387,0.00982524652120742,0.061808857091014024
07/14/2022,0.005519183459447019,0.06686144556740481,0.016431279987959346,0.006797150301739663,0.052879558072108424
07/15/2022,0.01859106033394431,0.08447116512278585,0.034610866940403495,0.026128913439053658,0.020253320955113896
