Date,Fintech,NASDAQ,SNP500,EMCLOUD
11/16/2023,0.0,0.0,0.0,0.0
11/17/2023,0.006303540414550612,0.000836608394688243,0.0012820490603360213,-0.016115976507939056
11/20/2023,0.02661522291852325,0.012106085348724926,0.008681801856756266,-0.0020277168739696316
11/21/2023,0.03809226039015634,0.006115316064092102,0.00664332543835755,0.0136011903528368
11/22/2023,0.05928976574602052,0.010782775816973178,0.010731434062365874,-0.001401179024037691
11/23/2023,0.05928976574602052,0.010782775816973178,0.010731434062365874,0.0026818859410986384
11/24/2023,0.04646911572571488,0.009719423091014479,0.01133471304066025,0.0026818859410986384
11/27/2023,0.11047724486866484,0.009023137401183323,0.009358405766523914,0.007922146282427045
11/28/2023,0.09395242261822156,0.01190923224452467,0.010347696644035898,0.007350180086457936
11/29/2023,0.0938912269259291,0.010260786425729584,0.009391656510929103,0.0179189825080579
11/30/2023,0.09295151208631025,0.00797424594017282,0.013211268081581462,0.03842169105812365
12/01/2023,0.09903609191657803,0.013558300797217093,0.01916260978702633,0.03503009730333151
12/04/2023,0.06240580218467451,0.00508877383072881,0.013650459510124557,0.07819959133429766
12/05/2023,0.09437312177688284,0.008235932562347337,0.013073824450799298,0.08045809794990211
12/06/2023,0.03872708929874347,0.002340925912587055,0.009116552632137509,0.0769277954847829
12/07/2023,0.053928218205743006,0.016035605433311728,0.01715738411303258,0.07003353048206806
12/08/2023,0.051390323039900876,0.020568485471721853,0.021323150013061953,0.05706122663262492
12/11/2023,0.06639936602364616,0.022588980197823183,0.025331326880161598,0.07270242975108432
12/12/2023,0.06412788113676515,0.029738795650632754,0.03004719222916008,0.08010296773088288
12/13/2023,0.06185035178914178,0.04394965237955972,0.044108033076584174,0.08289986861356224
12/14/2023,0.11299047651649463,0.04590482923910022,0.046871852280914394,0.11247183342797018
12/15/2023,0.09870617766325318,0.04961480102856264,0.04679202883261935,0.13396415402193118
12/18/2023,0.10168201319848746,0.056081892551971047,0.05153226361969976,0.13863417511836507
12/19/2023,0.10944743541530522,0.06302758967177846,0.05770098071283525,0.14481320606394688
12/20/2023,0.07199831659425548,0.047065674416313374,0.042169417200014214,0.1621310023638507
12/21/2023,0.07249698408396488,0.06023898727969135,0.05290529191554172,0.1342036475969821
12/22/2023,0.07728396639996093,0.06230127436956656,0.054653176323390396,0.1575782067063729
12/26/2023,0.09295097392549123,0.0680829434500192,0.05911614105940566,0.16055491773495856
12/27/2023,0.09033486693910842,0.06982618320651346,0.060631161947804824,0.17307061572022842
12/28/2023,0.09802194525429453,0.06953993319172347,0.06102378067245784,0.1729223742399688
12/29/2023,0.08812552372713056,0.06360354933412093,0.058024823467790476,0.17506911258201274
01/02/2024,0.029406305542256872,0.04621522749057405,0.05203579036477901,0.15475629957213077
01/03/2024,0.006949774614200432,0.03390599250602011,0.04360234015923092,0.11323410963238056
01/04/2024,0.031077754129572366,0.028102320161196737,0.040024473414351114,0.07667096332094059
01/05/2024,0.04675584650056375,0.029078005792947392,0.041923231721080256,0.07330126730577691
01/08/2024,0.08707685324034808,0.051729674536431736,0.056629591906140586,0.07479936282413147
01/09/2024,0.13076575741306362,0.052717468882852,0.05506799831385134,0.11093084044491786
01/10/2024,0.14875235795654973,0.060648746184111646,0.06104598393826577,0.11675197804976101
01/11/2024,0.1557976513627184,0.060686663759191406,0.060333963111819156,0.1269259994556653
01/12/2024,0.17714305822531062,0.06086912479109863,0.061130248039722224,0.13018033513903338
01/15/2024,0.17714305822531062,0.06086912479109863,0.061130248039722224,0.1309970448413209
01/16/2024,0.1866983476441566,0.05885596448645458,0.057170810048786436,0.1309970448413209
01/17/2024,0.1663253709611665,0.05256953498591699,0.05123279030282646,0.1252769684133741
01/18/2024,0.13184092810316317,0.06674205898383234,0.060489169355247396,0.11480390815936037
01/19/2024,0.17798783408263708,0.08483240950759652,0.07354750567428825,0.11785515439633398
01/22/2024,0.18614102776873231,0.0883265694053188,0.07590321802220656,0.13495646010950257
01/23/2024,0.20024396075540718,0.09297866838873348,0.07904633399170535,0.15937230163894567
01/24/2024,0.19887261555996427,0.09694465300263944,0.07992244236790369,0.16387287429592212
01/25/2024,0.1899991517265358,0.09896943767336652,0.085603229156332,0.1492782726068258
01/26/2024,0.2141055631533919,0.09506295874297965,0.08489564898304702,0.14998570084510088
01/29/2024,0.22614083818230823,0.10729822677906586,0.09309396118825797,0.1523535580027604
01/30/2024,0.20979582054459356,0.09892702257569508,0.09243739437202447,0.1937995548610909
01/31/2024,0.18024025124996434,0.07441995278154812,0.07484287669410916,0.17962398058078066
02/01/2024,0.13086146434260226,0.08842267800346804,0.0882716284719951,0.1439899339475752
02/02/2024,0.22535465837442858,0.1073623683704874,0.09989920800409324,0.15620327733867168
02/05/2024,0.21365628827989558,0.10514654277860136,0.09639455788207263,0.1677549912339964
02/06/2024,0.1923446690444761,0.10594869323097256,0.09892767973922734,0.14816356022707344
02/07/2024,0.24924424018577618,0.11640993077897588,0.10798444601660395,0.15720656683507905
02/08/2024,0.29016327730471225,0.11903648397245559,0.10861664339475596,0.17016457152962272
02/09/2024,0.32518280322212445,0.13299070514304168,0.11498269878204792,0.19351744013351402
02/12/2024,0.28960829915489117,0.12958158301862777,0.11392463193483793,0.2240780498992152
02/13/2024,0.11650850446402328,0.10925049754708582,0.09869254173889042,0.21428147092021632
02/14/2024,0.15931870717796648,0.12367253025985092,0.10921775620077634,0.17276784665779732
02/15/2024,0.20950486418926184,0.12700457176631064,0.11567479082357424,0.208557802434034
