Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/09/2022,0.0,0.0,0.0,0.0
12/12/2022,-0.0034873541924528295,0.012641973617082414,0.014279296218109305,-0.0026535131423053304
12/13/2022,0.021105674242295258,0.022916688667073526,0.021673051934754772,0.03485255091737649
12/14/2022,0.01275480586809774,0.015109065963150536,0.015489146285312838,0.050958991868937265
12/15/2022,-0.03957063165060559,-0.01763712347024704,-0.009818544208518465,0.059234961878079195
12/16/2022,-0.05538512127952189,-0.027189485666132107,-0.02084693848424035,0.02070476393854981
12/19/2022,-0.054016176228751434,-0.041672482908678754,-0.029666675354106165,0.01759936850880317
12/20/2022,-0.04429931336813242,-0.041574335211302715,-0.028660111372975416,-0.019173868652881843
12/21/2022,-0.032420945743709684,-0.026829640356132223,-0.014218235928519785,-0.012212427616764221
12/22/2022,-0.07032217492649906,-0.04802528341478718,-0.028464457823101474,-0.004756908717291064
12/23/2022,-0.08502300404046215,-0.0460497282258312,-0.022763387654651912,-0.03038927035310668
12/27/2022,-0.09755142133994055,-0.05919237933712307,-0.02672082664710751,-0.039293697456560195
12/28/2022,-0.11709163611049178,-0.0719088955091749,-0.03842026357691675,-0.061003031117952466
12/29/2022,-0.0627102052767674,-0.047846292541724456,-0.021629800896295515,-0.06357314789607393
12/30/2022,-0.07684552401823486,-0.04890124717681166,-0.024115587624618184,-0.015761747032797313
01/03/2023,-0.04053790624571885,-0.05612548564696418,-0.02801966091682273,-0.010868220812350393
01/04/2023,-0.00400382054309123,-0.04960265712261647,-0.020691929740952908,-0.016925482778733847
01/05/2023,-0.026088959098868547,-0.06355320754395499,-0.032096490150305135,-0.009555101121822118
01/06/2023,0.007410069528638319,-0.03955884651075614,-0.00998881802420315,-0.05748537910859741
01/09/2023,0.010746506311261728,-0.03352870877829972,-0.010748782827662229,-0.05120263194283026
01/10/2023,0.0015607519565901118,-0.02380729471668097,-0.003845557181347825,-0.020744472545353387
01/11/2023,0.008404238479163606,-0.0066289629240416925,0.008954454236429932,-0.015014329916016922
01/12/2023,0.03892538293804715,-0.00031946809272476173,0.012400947675551555,0.008032578632160225
01/13/2023,0.09272524040095242,0.006773167271452385,0.01644737087051862,0.01808217211218932
01/16/2023,0.09272027272826455,0.006773167271452385,0.01644737087051862,0.028061881760203633
01/17/2023,0.11673817480478266,0.008223197447875918,0.014383483439878608,0.028061881760203633
01/18/2023,0.09649665208112412,-0.004326130422316332,-0.0014029594383445643,0.04828118932831593
01/19/2023,0.07975152484479708,-0.013844238539370446,-0.00903059343899737,0.030417870497881028
01/20/2023,0.13793817338980952,0.012341141163100033,0.00971696321862181,0.009921348772879535
01/23/2023,0.21633190360885823,0.032694808315151036,0.02171375879448134,0.0446118322031992
01/24/2023,0.1974323978889716,0.029955724384582494,0.02098680626141003,0.08804401205815227
01/25/2023,0.2931212628601718,0.028055244197416895,0.02080126737332777,0.07544030130128165
01/26/2023,0.32810521106364043,0.04614361634863773,0.032038098145728,0.07661307303498743
01/27/2023,0.3695466460702834,0.05607552438690755,0.03461286907656236,0.10988167332566423
01/30/2023,0.2848619883378982,0.03536644898170005,0.021195242758088373,0.13626219816899376
01/31/2023,0.3299220256424711,0.05269892412907895,0.03614806375587798,0.10644161475256797
02/01/2023,0.350363583975388,0.0737598581419685,0.04697819824985339,0.1336167262268133
02/02/2023,0.4154650767265331,0.10869963973760677,0.062368121564583046,0.185641964652542
02/03/2023,0.38950141434988583,0.0910826605054289,0.051367713254923064,0.2448153325956428
02/06/2023,0.3599005076532331,0.08022358506916194,0.04491182869362009,0.2044598651266909
02/07/2023,0.35474424854075903,0.10079094087879126,0.05836246728248207,0.17584363795167923
02/08/2023,0.32577373184088976,0.08232000568653208,0.04663504438661081,0.200454601373669
02/09/2023,0.31228494887451697,0.07132994833224804,0.0373934702722023,0.19010259244976058
02/10/2023,0.2720832735840595,0.0648364043830667,0.03967082050384674,0.1670165555875729
02/13/2023,0.2826198817217469,0.08061786194026643,0.051573605572868386,0.14502412194239556
02/14/2023,0.3197391453560565,0.08682947529761798,0.051278729052411265,0.1693508247950155
02/15/2023,0.3929693270451964,0.09686592039511832,0.05419410966775495,0.19551324244732338
02/16/2023,0.2074316360197832,0.07735059076305939,0.039658099610182296,0.23213104403958051
02/17/2023,0.17144995992854128,0.0711202530258288,0.03678094372897167,0.18262386183858625
02/20/2023,0.1714738336542454,0.0711202530258288,0.03678094372897167,0.15987182492798535
02/21/2023,0.12985960768192628,0.04431599263484087,0.016002573964239986,0.15987182492798535
02/22/2023,0.1500078753326708,0.04565811358883276,0.01440383686974167,0.1288463049773534
02/23/2023,0.16440121159091414,0.05323048353891835,0.019810030517734223,0.14429519129600576
02/24/2023,0.1639649715280298,0.035468767512508714,0.009063729815664834,0.1482825488714299
02/27/2023,0.16109355431814065,0.04201502369698962,0.012164587265951043,0.1162092688343972
02/28/2023,0.18744375452351814,0.04097586498426509,0.009091653728587001,0.1164683281167771
03/01/2023,0.17107434692562218,0.034064261539298535,0.004323428411154184,0.12154713353598257
03/02/2023,0.20077506011092083,0.04165171748265184,0.011938403571282397,0.10703915053093449
03/03/2023,0.24585157406718916,0.062191119834167585,0.028278918935019215,0.12979052424977233
03/06/2023,0.26155277036491453,0.06098503904299424,0.028985518038227243,0.17372183880527325
03/07/2023,0.24405389311824743,0.04777192746902914,0.013214340232401423,0.1621698672853802
03/08/2023,0.25712739558782727,0.051922261699210104,0.014647829815540803,0.15265231939713209
