Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/29/2022,0.0,0.0,0.0,0.0,0.0
06/30/2022,-0.04606610535473332,-0.019121595818112458,-0.013344035027283874,-0.008759278267998605,-0.005020298531203449
07/01/2022,-0.029359971277271524,-0.010610500878782347,-0.004477482978357039,0.0017020919671795198,-0.036373160389124415
07/04/2022,-0.029355377065331312,-0.010610500878782347,-0.004477482978357039,0.0017020919671795198,-0.005492930760860437
07/05/2022,0.038150429900430716,0.018679432315715783,0.012913323006146227,0.003288916813835252,-0.005492930760860437
07/06/2022,0.012800329948759348,0.028914382167368524,0.01648840751263103,0.0068738329443787105,0.04682710278684543
07/07/2022,0.06852303739066357,0.05753383586038763,0.03967224649867385,0.02194128498737502,0.034581611663611955
07/08/2022,0.0633876678779719,0.06056681404831754,0.04092131135997268,0.02109279623330318,0.07706378040712747
07/11/2022,-0.01584925830525863,0.04108985130431386,0.01741876295139244,0.009322188415648025,0.07271197776018457
07/12/2022,-0.011669979717901846,0.0407899176515949,0.007768367443308222,-7.863480767755782e-06,0.030611414173182805
07/13/2022,-0.015718916857498932,0.03361274718900353,0.006234490981825047,-0.004464730946210693,-0.010819496712107912
07/14/2022,-0.04796178215757729,0.04409841219929733,0.006556869756266792,-0.007449976754783649,-0.01913802639712825
07/15/2022,-0.009673288555161585,0.061332402895502014,0.02455984595012306,0.011608223743262425,-0.049532609599415856
07/18/2022,0.010000171873944863,-0.2396263662281516,0.01629594126870293,0.003147565952227982,-0.02449980297952803
07/19/2022,0.05759005721412591,0.11379150464904497,0.047885042349999685,0.030862819468290725,-0.02644528072705976
07/20/2022,0.16360033638109295,0.13390174831245316,0.06439118506350106,0.03694058686371671,-0.007228663044382078
07/21/2022,0.20791402839436057,0.15122481938146692,0.07888040734698598,0.04716624446807338,0.05395201376612757
07/22/2022,0.13676709763360284,0.1368040978247309,0.0587066600397006,0.03739360007282988,0.0736012811753266
07/25/2022,0.13486307128989328,0.1278274529421275,0.054104681193164916,0.03875794595141979,0.0253441351162782
07/26/2022,0.017917278649479895,0.11510890912954874,0.03441406521993451,0.026767352464478922,0.0038927630223302145
