Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/02/2022,0.0,0.0,0.0,0.0,0.0
09/05/2022,-1.700444391605771e-05,0.0,0.0,0.0,-0.0028093860331973586
09/06/2022,-0.002357011116110974,-0.00960739239126096,-0.0073902571829314034,-0.004095056983834944,-0.0028093860331973586
09/07/2022,0.034051321473733465,-0.0003624320139269388,0.013845502163936985,0.014170851901629256,-0.007156874182649986
09/08/2022,0.0676841175483267,-0.0007083862185233158,0.019883702819604165,0.02087525333977358,0.022752125669059486
09/09/2022,0.12831233552172328,0.007302498746247776,0.04139351746703723,0.03646549853988823,0.04910245550319803
09/12/2022,0.1462888073178943,0.04446381794929688,0.05464305010787163,0.04743573209245455,0.094719640236274
09/13/2022,0.07732666232562257,-0.010036228453780272,0.00023299738329241038,0.0021481582819811162,0.12070416731686673
09/14/2022,0.09399046645806552,-0.004979736356509723,0.007636016945417046,0.005542446205367257,0.05701413353232687
09/15/2022,0.09573215973706128,-0.020312000570761546,-0.006749871221716441,-0.005838020939581745,0.06988391580807951
09/16/2022,0.035900242967382034,-0.03125558166077058,-0.015687650844814716,-0.012978225579825087,0.06285407304657298
09/19/2022,0.057874413519102275,-0.009694188049054642,-0.008240550696662075,-0.006210117863458153,0.016640221057050653
09/20/2022,0.00810559317983861,0.007061150004742389,-0.0176954585661383,-0.017412219872016355,0.024634771610483996
09/21/2022,-0.011147531980936765,-0.009720117581538235,-0.035308969223774356,-0.03423067732278595,-0.0014196488591936562
09/22/2022,-0.06545586118887925,-0.015463819662850598,-0.048496369229064085,-0.042369776497347966,-0.01288798290215254
09/23/2022,-0.07317207605103027,-0.030381818356220336,-0.06559569034605772,-0.058872253296659904,-0.05280926668482755
09/26/2022,-0.09360271752478111,0.05807574023696782,-0.0711849407284042,-0.06860400942678713,-0.06789042506817011
09/27/2022,-0.08864811438375941,0.06483179131358652,-0.06889946729661323,-0.07057890405168821,-0.08059356718253996
09/28/2022,-0.03661592486024601,0.055320988447765895,-0.049800902686438664,-0.05229520220179851,-0.06049589844408498
09/29/2022,-0.08171702333856268,0.0021386210405809347,-0.07680928765353146,-0.07231682874128653,-0.01994251585766882
09/30/2022,-0.08832398608136194,-0.02863526976378261,-0.09072792160876508,-0.08629394885543018,-0.040348177983030475
10/03/2022,-0.059575921732774484,0.000176743227736198,-0.07010954235535583,-0.06264367741007104,-0.05221028705371544
10/04/2022,0.025996411564860322,0.024715740289968702,-0.03907311541850733,-0.03397585220989552,-0.03221637680428624
10/05/2022,0.01787452406932366,0.026423717581903094,-0.041460771846863254,-0.03592523943824255,0.02321251200570007
10/06/2022,0.008694656491484265,0.020032954055276164,-0.04793751136124624,-0.04580226330240278,0.023588683148875633
10/07/2022,-0.05550764295137656,-0.018251406754129063,-0.08412649700818764,-0.07252325201388676,0.02549191668409634
10/10/2022,-0.08345775880742923,-0.014905432632489002,-0.09360995230480573,-0.07947233781946228,-0.03426349971789022
10/11/2022,-0.11241270344832255,-0.026594200961473802,-0.10357560723106318,-0.08547341945750253,-0.08429970702958922
10/12/2022,-0.10428552750726394,-0.030597074796793078,-0.10435721899361083,-0.08848291897189753,-0.10170875536657409
10/13/2022,-0.10225746542687908,0.00366057133847697,-0.0844059259420965,-0.0648147923489506,-0.10647567844326766
10/14/2022,-0.14119255667529507,-0.027890708071074077,-0.11258618279337407,-0.08694376533593329,-0.10763208955424275
10/17/2022,-0.07880988644285358,0.0017442853913538503,-0.08211465906185589,-0.06276598848720549,-0.140474746929241
10/18/2022,-0.0627873440092217,0.009127724790285896,-0.07380912098693493,-0.05205568152684037,-0.08928831970325213
10/19/2022,-0.08955019747093729,0.014758001702876111,-0.08170970541154254,-0.058380458248466716,-0.0655579849579282
10/20/2022,-0.07147391648534462,0.010935968020192366,-0.08735588272213146,-0.06586719020287024,-0.09462140160935306
10/21/2022,-0.06441340178795818,0.04104596689215323,-0.06630156746365756,-0.04370505760036747,-0.08307131393305689
10/24/2022,-0.07560728146356255,0.054676289574714376,-0.05831492094251833,-0.032342383419843856,-0.07495219351860771
10/25/2022,-0.030513404725643567,0.07558073906817198,-0.037120555365006136,-0.016601831219547836,-0.08017331173525666
10/26/2022,-0.04673644890596307,0.05694566130399292,-0.05673456896113804,-0.0238668976765809,-0.023615536532088477
10/27/2022,-0.001973244401849872,0.028594221214835125,-0.07206638452292835,-0.029804335249560943,-0.043944741108024266
10/28/2022,0.010527730354978004,0.10184813002515036,-0.04543205481441859,-0.005911930176425995,-0.02807140791989815
10/31/2022,0.006707126208992387,0.08873684505232671,-0.05525975849716258,-0.013322264367492176,-0.018912539425987918
11/01/2022,0.01142039140744644,0.06956318045646737,-0.06362541409512412,-0.017368857297874518,-0.022109360104764053
11/02/2022,-0.04165892888502798,0.030437648783060878,-0.0950976091109953,-0.04193658624806662,-0.034929687399765985
11/03/2022,-0.04757601674407297,-0.011719806745790429,-0.1107332868458073,-0.052078638183739034,-0.10614433753151165
11/04/2022,-0.036483047938724256,-0.016741791555520802,-0.09935755694477033,-0.03916915814828492,-0.11313979304395927
11/07/2022,-0.024976063945065907,-0.014698773645879126,-0.09168232926854358,-0.02993174780600616,-0.16462645601281556
11/08/2022,-0.013164503106528502,-0.010196232228300683,-0.08723892223386975,-0.024501409719151712,-0.1649501884659944
11/09/2022,-0.060681401615852115,-0.042869180890671044,-0.10985335438566146,-0.04477020915256402,-0.15599093012063425
11/10/2022,0.05366547742018879,0.04168874633075759,-0.04442642971182631,0.008182461748703629,-0.18489412158555496
11/11/2022,0.11534576617300529,0.06319672018638478,-0.02644121476019523,0.01749882059397523,-0.07695045819331037
11/14/2022,0.09136251356788883,0.054584655224897416,-0.03736984157437384,0.008406677985729472,-0.03092577336997726
11/15/2022,0.13366121480273874,0.06875504562960155,-0.02342509511960733,0.0171930429011391,-0.05718621896308351
11/16/2022,0.08748098143516114,0.059388259599509885,-0.03844994187659867,0.008799118613686652,-0.018581944441543707
11/17/2022,0.05972079673033748,0.07023369479301755,-0.04177731243605687,0.005682612460089498,-0.06685463040346018
11/18/2022,0.05050157792179699,0.07383833829594932,-0.041682602148361725,0.010468235545751714,-0.0993939937336138
11/21/2022,0.01835760903226058,0.05161402252627734,-0.05213314352093046,0.006543891479341202,-0.11334984617486976
11/22/2022,0.017834806814351456,0.06647440352928147,-0.03924540753761219,0.02021274537415585,-0.13295893252431046
