Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/09/2024,0.0,0.0,0.0,0.0
04/10/2024,-0.03742792746637513,-0.008357288798496065,-0.009456980649108493,0.009633379435569411
04/11/2024,-0.04053564025446621,0.008313031998624654,-0.002082588246408501,-0.015557247547265507
04/12/2024,-0.06410298163056827,-0.00806725404642794,-0.016602973449788117,-0.004996950914108567
04/15/2024,-0.07916679926001446,-0.025855792661144572,-0.028424738160522045,-0.028560436542869105
04/16/2024,-0.07895699690364666,-0.027068033720687112,-0.03042278950047872,-0.059984477269247494
04/17/2024,-0.06693219856575838,-0.03822170548698678,-0.036027530165242516,-0.060924537872631745
04/18/2024,-0.07201014326580968,-0.04324254660693172,-0.038156135729907836,-0.06428028276010778
04/19/2024,-0.06938937862090011,-0.06283513371871674,-0.046580491506196475,-0.06836751345617587
04/22/2024,-0.06139796877612114,-0.05245311129794661,-0.03825594926136111,-0.0789310038141059
04/23/2024,-0.015216546645168028,-0.0374080750633653,-0.026749089213240818,-0.06446232507217053
04/24/2024,-0.041408406679946386,-0.03642017226135896,-0.026541776977020204,-0.04047646934217697
04/25/2024,-0.059669269676540515,-0.04261330953487297,-0.03099674073674208,-0.03939054150156296
04/26/2024,-0.04913639056972574,-0.02322607636998897,-0.021104048249392493,-0.04988278722994077
04/29/2024,-0.018869211924038787,-0.01984195830889679,-0.017992677716821337,-0.03531283056202983
04/30/2024,-0.039563674640186286,-0.03978853993223974,-0.03344015724239491,-0.03523083782026071
05/01/2024,-0.043756489719889435,-0.042998325727531705,-0.036760714443702214,-0.059298010696398507
05/02/2024,-0.020260345433876004,-0.02855779306251005,-0.027967845234855182,-0.05390841588855977
05/03/2024,0.03734512237891163,-0.009217811068260251,-0.01576229046656119,-0.050033874978818504
05/06/2024,0.08082169504926706,0.002612768152639111,-0.005598929923965601,-0.05327845367707962
05/07/2024,0.0845989720526803,0.001589292225972594,-0.004263021870128947,-0.038584187414157145
05/08/2024,-0.08909097421876933,-0.00023817225045941193,-0.004268832610927031,-0.04207296322198684
05/09/2024,-0.09690965590165446,0.0024299917612882194,0.0008003826841422867,-0.059777069412352835
05/10/2024,-0.13258716294012884,0.0020991736794331306,0.0024511016789665607,-0.05596253367767423
05/13/2024,-0.1433689651366279,0.005004132531089445,0.002209206162834265,-0.059132674021610154
05/14/2024,-0.15189939388511853,0.012543359237235485,0.007057707029196836,-0.04733745000362066
05/15/2024,-0.13947938727431575,0.026722303672434222,0.018856322498363554,-0.03884791537906851
05/16/2024,-0.13646673520168517,0.02401970439691614,0.016735402107012076,-0.02100862864590569
05/17/2024,-0.13029970951350622,0.02326236814363214,0.01791966857034044,-0.024345518273664157
05/20/2024,-0.11841734135772886,0.029940892917768247,0.018852479911706688,-0.021944267168834797
05/21/2024,-0.14311472375452283,0.03225554151728005,0.02140152068961121,-0.013451415983941395
05/22/2024,-0.13401004426722785,0.030349804189112817,0.018637482502172453,-0.02456146320254804
05/23/2024,-0.1463118916293642,0.026332436599139974,0.011119133682277571,-0.03262002923609364
05/24/2024,-0.16526346740656328,0.03766289601526518,0.0181980217989004,-0.04863913851976631
05/28/2024,-0.15034165398018506,0.04373931271645182,0.01845135135337772,-0.05527790963834811
05/29/2024,-0.14223725939678644,0.03764972078390949,0.010948372880110524,-0.06382622108228087
05/30/2024,-0.14715497647150044,0.026396516133460057,0.004907920377105857,-0.06805925759779441
05/31/2024,-0.13085797096854912,0.02627027346210764,0.012975196759181129,-0.10004760492445341
06/03/2024,-0.13243614972560247,0.03201335680999873,0.014105760730938721,-0.10322394846458305
06/04/2024,-0.1292779829566414,0.03375356532240792,0.01562976808771155,-0.1101647108275684
06/05/2024,-0.13587393904711698,0.05404330183514805,0.02766259389969683,-0.11379677432569568
06/06/2024,-0.13560065836848123,0.05313672614305465,0.027457249817617768,-0.10249233982042316
06/07/2024,-0.13334504976283956,0.050684336488461934,0.026311409220858284,-0.09498401571459991
06/10/2024,-0.11935817604160004,0.05432692863378419,0.028960169808590397,-0.1029981152724595
06/11/2024,-0.11067931916780971,0.06358803830327231,0.0317490442268602,-0.09759506996990353
06/12/2024,-0.08983203267734596,0.07983226014087097,0.040522700502422904,-0.09727342503458891
06/13/2024,-0.09731874261730855,0.08345808380992237,0.04296236814304466,-0.08934617022344227
06/14/2024,-0.05484355593910395,0.08476554585971652,0.04255158625726052,-0.11162491864446777
06/17/2024,-0.07477019804337548,0.09507660169341259,0.05054210462782405,-0.11045122479037972
06/18/2024,-0.09588308048314986,0.09539628071603068,0.05319086521555594,-0.11463414439407027
06/19/2024,-0.09588308048314986,0.09539628071603068,0.05319086521555594,-0.12325462173431667
06/20/2024,-0.09754117317936628,0.08677129517135573,0.05053057686785323,-0.12325462173431667
06/21/2024,-0.07857309131830703,0.08479489069319035,0.048889511200484126,-0.12205752770448763
06/24/2024,-0.08573584884033214,0.07298724835233261,0.045674484549802497,-0.10847885407189783
06/25/2024,-0.071606123125733,0.08652982911305718,0.04978773926193836,-0.11094416392553996
06/26/2024,-0.053226675417015534,0.09189610084417899,0.05143845825676263,-0.10863632927032174
06/27/2024,-0.04969238319857627,0.09517864984900282,0.05239245068555487,-0.10224451906159282
06/28/2024,-0.05590240890508347,0.08744658566574359,0.04809484553551413,-0.08000919301392373
07/01/2024,-0.0849330820623424,0.09644287318498468,0.05089909030041162,-0.06967491382624247
07/02/2024,-0.06797490711856036,0.10560876186422097,0.05740974419994327,-0.06950902439139739
07/03/2024,-0.06257393606989692,0.11539232934437238,0.0627860852626867,-0.06942942694320797
07/04/2024,-0.06257393606989692,0.11539232934437238,0.0627860852626867,-0.06873743276979039
07/05/2024,-0.03544370593133872,0.12547772939739676,0.06857695707624512,-0.06873743276979039
07/08/2024,-0.030005505196704196,0.12860397224841136,0.06966337816226131,-0.06207421737313812
