Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/23/2022,0.0,0.0,0.0,0.0,0.0
08/24/2022,0.017290060585752,0.002170340086526057,0.004056962479091597,0.0029161604463010526,-0.0037510739980333163
08/25/2022,0.04961724482303631,0.016378602102723683,0.020835116214118043,0.017048859346999068,0.013581822259795429
08/26/2022,-0.011125765750293337,-0.01962758574720158,-0.01935094437009688,-0.017213542347302213,0.03680295371025344
08/29/2022,-0.024292850611075556,-0.03416791859227997,-0.02936928178371312,-0.023765146548948013,-0.006772001863321941
08/30/2022,-0.030442208044313857,-0.049543213608409076,-0.04023488358317584,-0.034531216387076014,-0.0232338986559929
08/31/2022,-0.028502304625172337,-0.06003939957756854,-0.04564114338573377,-0.04207831010760987,-0.021135384137609847
09/01/2022,-0.03460785463488614,-0.05619292927699848,-0.04815115032585593,-0.03920815446354797,-0.028228567485032996
09/02/2022,-0.06043908168294965,-0.06838843713823772,-0.06061040106555604,-0.04952369655327049,-0.0748170666482636
09/05/2022,-0.06045505839389087,-0.06838843713823772,-0.06061040106555604,-0.04952369655327049,-0.07741626265937451
09/06/2022,-0.06265363721168637,-0.07733879497888652,-0.06755273179665233,-0.05341595117766973,-0.07741626265937451
09/07/2022,-0.028445790809179416,-0.0687260829931633,-0.04760408034072927,-0.036054637621118824,-0.08143848449819702
09/08/2022,0.003154269956235245,-0.06904837793038587,-0.04193185744851635,-0.029682262925368463,-0.053767188281775846
09/09/2022,0.0601181741112462,-0.0615853448684498,-0.021725761293710066,-0.014864104297735437,-0.029388312831041707
09/12/2022,0.07700816446015701,-0.026965430207692376,-0.009279288140167763,-0.004437157262744962,0.012815927951553618
09/13/2022,0.012214028182104819,-0.0777383036133017,-0.06039152574711215,-0.047481923010194715,0.03685636893773392
09/14/2022,0.0278706872954384,-0.07302761710796535,-0.05343720616974412,-0.044255732771940615,-0.022068563344317838
09/15/2022,0.02950711423207819,-0.08731133173481387,-0.06695115988538347,-0.055072597115368827,-0.010161660426838748
09/16/2022,-0.02670861643271083,-0.09750649841738168,-0.07534721710089021,-0.061859192427680454,-0.016665550973930854
09/19/2022,-0.006062544569881201,-0.07741965481729329,-0.06835148867949237,-0.05542626642409876,-0.059421818119080094
09/20/2022,-0.052823383111396005,-0.06181018814671824,-0.07723333079096173,-0.06607359893202625,-0.05202539638722603
09/21/2022,-0.07091286706792721,-0.07744381106957465,-0.0937792795034661,-0.08205914419950988,-0.07613050154414192
09/22/2022,-0.12193885073080635,-0.08279471034215846,-0.1061673859054233,-0.0897951650963339,-0.08674080847466414
09/23/2022,-0.12918870465262067,-0.09669249041965833,-0.12223031031156717,-0.10548037824225942,-0.12367529890788653
09/26/2022,-0.14838453691750442,-0.014284406011722317,-0.12748079398658385,-0.11473018183486772,-0.13762812925932943
09/27/2022,-0.14372938544042946,-0.007990390709459838,-0.12533384401611836,-0.11660727237764046,-0.14938085954348612
09/28/2022,-0.0948419736696704,-0.01685076463135704,-0.1073928510667429,-0.09922904703003521,-0.13078683942651093
09/29/2022,-0.1372172031730654,-0.06639607304825301,-0.13276424698884737,-0.11825912861227872,-0.09326754196787512
09/30/2022,-0.1434248471549765,-0.09506538555584343,-0.1458392669577695,-0.13154405007120096,-0.11214651231000161
10/03/2022,-0.11641428941577991,-0.06822378110362115,-0.12647057594023126,-0.10906502749230418,-0.12312113317575624
10/04/2022,-0.03601386936012141,-0.045362967699414614,-0.09731527928766692,-0.08181693896818443,-0.10462310864201796
10/05/2022,-0.04364487743389567,-0.04377179630514305,-0.09955821890229333,-0.08366978533496994,-0.05334124670036766
10/06/2022,-0.052269922245359424,-0.049725505502064005,-0.1056424006371125,-0.0930576624664321,-0.052993219578682194
10/07/2022,-0.11259189366795985,-0.08539165870887766,-0.13963795734983708,-0.11845532904136513,-0.05123238039371314
10/10/2022,-0.13885273018874078,-0.08227451052812151,-0.14854661661743995,-0.12506027043018275,-0.1065170718241577
10/11/2022,-0.16605766456535775,-0.09316390225901616,-0.15790824920173596,-0.13076415632218918,-0.1528097168785909
10/12/2022,-0.15842168767485254,-0.09689302580867631,-0.158642487161878,-0.13362461429585626,-0.16891627128586473
