Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/24/2024,0.0,0.0,0.0,0.0
07/25/2024,0.0023961823140095095,-0.009265916428697896,-0.005142620237842288,-0.03599363291325941
07/26/2024,0.007083880687353883,0.0008918479756774289,0.005890814396205757,-0.013661822070953011
07/29/2024,0.0009264124789361006,0.00160226305719946,0.00670891558451725,-0.004556854362861906
07/30/2024,-0.008445711770010078,-0.011243996722270055,0.001715466332072646,-0.012801511691013956
07/31/2024,0.0314468684513165,0.014818371144804443,0.017535958034908816,-0.016075314161886012
08/01/2024,-0.0171195942428487,-0.008549532418938632,0.0036023263476085976,-0.01965835441213548
08/02/2024,0.004614967464715791,-0.032651388913290225,-0.01484575198281346,-0.04780792759795671
08/05/2024,-0.013532706334841271,-0.06586926290268302,-0.04436964102335261,-0.07726742321145497
08/06/2024,0.016434632541216798,-0.056252812716655165,-0.034474962216914706,-0.10474885890870911
08/07/2024,0.17066303178360398,-0.06611584721165464,-0.04194295838273476,-0.10113007760858195
08/08/2024,0.22469151046229974,-0.039348301152926646,-0.019866822159574915,-0.10188096339740949
08/09/2024,0.23406333547287406,-0.034430805255720176,-0.01528795668319316,-0.07656380366612525
08/12/2024,0.22688196715543874,-0.032394837620375316,-0.01524558060712411,-0.0760344217389497
08/13/2024,0.24438573897927718,-0.00892647586818629,0.001345148011266284,-0.079294432826445
08/14/2024,0.2574848818379998,-0.008638503236060191,0.005174019920534567,-0.05427517992575448
08/15/2024,0.3231370682349477,0.014535579091903061,0.021390741430180826,-0.05542918849816758
08/16/2024,0.30585852795719504,0.016682028210281086,0.023423083643176357,-0.03444226415407092
08/19/2024,0.3229488297028509,0.03081217066719999,0.03337309426868518,-0.03147103038986376
08/20/2024,0.31425128307079064,0.027362017524773297,0.03132230811599901,-0.014256276018286496
08/21/2024,0.3321036902357102,0.0332463671751293,0.03569478140872473,-0.020097347742156435
08/22/2024,0.3055112189963902,0.015968910217859067,0.026443121319196905,-0.013019713390449161
08/23/2024,0.32625100708327315,0.030870846357985204,0.03823014833785909,-0.03216940532461354
08/26/2024,0.30843500981108374,0.022104855824480074,0.03495585420542513,-0.012522835099213148
08/27/2024,0.3143571852680227,0.023780210097264165,0.036606811733800315,-0.008309923593146085
08/28/2024,0.28331665148283935,0.012317502834677807,0.03041207719967365,-0.011442315823197324
08/29/2024,0.2931409785822634,0.010034106230704998,0.030371500532355045,-0.026659650543179758
08/30/2024,0.31641592564874865,0.0214048019014077,0.04077109343411944,-0.012602410733814184
09/02/2024,0.31641592564874865,0.0214048019014077,0.04077109343411944,-0.014149570854883109
09/03/2024,0.2653307687104802,-0.011885037090694883,0.018757666605906387,-0.014149570854883109
09/04/2024,0.2567060557756331,-0.014883578870264369,0.01712506304678385,-0.04081181132921352
09/05/2024,0.27427596521099895,-0.012383161045287805,0.01405536168925603,-0.043391123762061556
09/06/2024,0.22739627027150977,-0.03757170034268409,-0.003447487224647827,-0.045263449739083805
09/09/2024,0.2501139267250261,-0.026398317167673713,0.008092660913477046,-0.06503653810118937
09/10/2024,0.24664407493538398,-0.018251968957969322,0.01260152938947301,-0.05853464544425291
09/11/2024,0.2965665026807949,0.003062735913441861,0.02340095091554817,-0.0634283851015246
09/12/2024,0.31692192238004635,0.013104387770409343,0.031071650477086266,-0.05330091257519054
09/13/2024,0.3216915275352965,0.01969543599980006,0.03664738840111914,-0.046718149318077606
09/16/2024,0.3320466447988031,0.01336702061284889,0.03795007036587905,-0.035482639497252944
09/17/2024,0.32978075429671994,0.01647097591751434,0.038224660141170874,-0.03068233160623768
09/18/2024,0.35128882649326965,0.013313412880001207,0.035217488237714756,-0.028560142021464507
09/19/2024,0.39302821052628345,0.03872392873505115,0.05279222353119195,-0.03180726820148583
09/20/2024,0.39499225870944965,0.03493782629202524,0.05074872498394467,-0.009619133789756984
09/23/2024,0.41675590094480586,0.03643411271769126,0.053700565068329764,-0.01045619953761967
09/24/2024,0.4192293265645566,0.042214738162263954,0.056346595635605956,-0.01181047453625006
09/25/2024,0.4155202885017757,0.04265824079242142,0.054380471664620345,-0.009218536189043336
09/26/2024,0.4227123120967915,0.048890252357276065,0.05863877247214111,-0.017636395162889174
09/27/2024,0.3797300543746587,0.04481358699251148,0.0573120684005648,-0.010385235424094197
09/30/2024,0.3974162761715221,0.04882572035954125,0.061791426573056585,-0.0071151883533904225
10/01/2024,0.3877540082729556,0.03274891894826126,0.051891169599493026,-0.006360352919558054
10/02/2024,0.36642870018403095,0.03360022326044021,0.05203674176738993,-0.03077835330364498
10/03/2024,0.35174498661587883,0.0332171982616678,0.05026783299543425,-0.027350579425871824
10/04/2024,0.4106874015964961,0.04586648340930766,0.05968899738923783,-0.030288662071351724
10/07/2024,0.3901509140768129,0.033529947577043195,0.04953079517132264,-0.0036975799553832234
10/08/2024,0.4264712956541261,0.0484653322395554,0.059700063753052035,-0.022576818329149928
10/09/2024,0.4486648111778655,0.05473315737383366,0.06723814688969498,-0.014681995951160598
10/10/2024,0.44143979791485854,0.05418142568639306,0.06502883282610994,0.0045990054923374935
10/11/2024,0.4500577435366704,0.05769239432406725,0.0714742249991498,0.0209465214181479
10/14/2024,0.4345173154077884,0.06690368942832992,0.07973279139940193,0.02973234486021048
10/15/2024,0.39835435211082615,0.0561151331926919,0.07151660107521862,0.0325446863483303
10/16/2024,0.39417644166493604,0.05908428081622508,0.07653038364654141,0.03135694392268107
10/17/2024,0.40425496365347713,0.05946088640161018,0.07634612419051345,0.029290049367972637
10/18/2024,0.4110626773239643,0.0661463112699221,0.0806208895880991,0.0317038004520207
10/21/2024,0.4207698086410132,0.0690556569897951,0.07865116679961304,0.03827976513986342
10/22/2024,0.39363782186093976,0.07096560140443242,0.07813896509884777,0.03598333793693609
10/23/2024,0.3621363195420564,0.053870253069042695,0.06822944117022023,0.025740354481286642
