Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/09/2022,0.0,0.0,0.0,0.0,0.0
08/10/2022,0.09207041284628836,0.029077454861609064,0.028883635990728074,0.021290637641290244,-0.02970342003119597
08/11/2022,0.07913005979708698,0.02636833888275425,0.02288970956520764,0.02057014369252741,0.02727694664201996
08/12/2022,0.10047705230223869,0.04735893690022652,0.04428197318322713,0.03824883608188223,0.004293333560553503
08/15/2022,0.08267127084876558,0.055126148022589305,0.05075449139988608,0.04237020833918148,0.009931380342514284
08/16/2022,0.06169588890847244,0.054697874325480456,0.04871318759172438,0.0443253609961316,0.010486294613679004
08/17/2022,0.004996458413262239,0.06255268186281415,0.03555273404647141,0.03676674816788106,0.0012568115930406965
08/18/2022,-0.006116578798916361,0.06276301244850968,0.03773129200868164,0.03911975372206844,-0.027524988371673498
08/19/2022,-0.0600616167717809,0.04688011903482603,0.016911024916475226,0.02571510771461516,-0.026973018773732815
08/22/2022,-0.09078153689427804,0.022164834530470356,-0.00899288279370658,0.003764737820389108,-0.0660947568276321
08/23/2022,-0.10409730715032472,0.017704505873647358,-0.009014768421914843,0.001518450176416275,-0.09214784715567115
08/24/2022,-0.0886070953120156,0.01991327075898308,-0.004994378520068676,0.00443903866706119,-0.09555326776026396
08/25/2022,-0.05964508390158485,0.03437308303350095,0.011632524044489223,0.018593197366898462,-0.07981756057756684
08/26/2022,-0.1140649106460272,-0.002270576580701067,-0.02819126850977005,-0.015721230077299975,-0.058736206398787405
08/29/2022,-0.12586133742978223,-0.017068338834039798,-0.038119292931629856,-0.02228278256350158,-0.0982958236263538
08/30/2022,-0.1313705633135156,-0.03271584585109111,-0.04888694384710568,-0.03306520014227465,-0.11324079206948123
08/31/2022,-0.1296325986164384,-0.043397861606392474,-0.054244467469514834,-0.04062375374859983,-0.11133565114619215
09/01/2022,-0.13510257731146935,-0.03948329144979312,-0.05673184727833447,-0.03774923991619383,-0.11777521291866977
09/02/2022,-0.1582448431834408,-0.051894714751593796,-0.06907878075790552,-0.04808044564262237,-0.16007068218179488
09/05/2022,-0.15825915676179592,-0.051894714751593796,-0.06907878075790552,-0.04808044564262237,-0.1624303678761463
09/06/2022,-0.16022886944510117,-0.06100353425520366,-0.07595852798515268,-0.05197861046174268,-0.1624303678761463
09/07/2022,-0.1295819677365072,-0.05223833845954118,-0.05618970900243425,-0.034590934615559066,-0.1660819506317388
09/08/2022,-0.10127138820255865,-0.052566339469372836,-0.05056861988603212,-0.028208883786327688,-0.1409605047896677
09/09/2022,-0.050237273074853706,-0.04497117709475651,-0.030544677008772392,-0.01336822452311237,-0.11882809022779495
09/12/2022,-0.03510548523905932,-0.009738333951542444,-0.01821040592837886,-0.002925444688557266,-0.08051287937415541
