Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/03/2023,0.0,0.0,0.0,0.0
02/06/2023,-0.0213032576944171,-0.009952568975146847,-0.006140463017754505,-0.032418838692165
02/07/2023,-0.025014127693701482,0.00889784131375082,0.006653004404999274,-0.05540716991342509
02/08/2023,-0.045863704671947114,-0.008031155783226884,-0.004501440179915939,-0.03563639526312268
02/09/2023,-0.0555713471594389,-0.018103772416317887,-0.01329148955835624,-0.04395249537278534
02/10/2023,-0.08450379362928773,-0.024055240791933996,-0.011125406081630596,-0.062498247708635546
02/13/2023,-0.07692078001816649,-0.009591206004790465,0.00019583283312729627,-0.08016547357684478
02/14/2023,-0.05020669160417468,-0.00389813289292007,-8.463661323232508e-05,-0.060623054540364096
02/15/2023,0.0024957964486369555,0.005300478230504169,0.002688304365065397,-0.039605947048801604
02/16/2023,-0.13103245268396413,-0.012585728139065333,-0.011137505457999186,-0.010189694988423259
02/17/2023,-0.15692783912952357,-0.018295962535370802,-0.013874089285842883,-0.04996039904760596
02/20/2023,-0.1569106576243755,-0.018295962535370802,-0.013874089285842883,-0.06823783853186982
02/21/2023,-0.1868596922511515,-0.042862625870091264,-0.03363726966771341,-0.06823783853186982
02/22/2023,-0.1723593344662181,-0.04163254404167116,-0.03515789568118377,-0.09316163175502912
02/23/2023,-0.16200070070766404,-0.034692309150047285,-0.030015837788559763,-0.08075104689627821
02/24/2023,-0.16231465509330134,-0.05097129209913176,-0.04023709583803892,-0.07754787493091542
02/27/2023,-0.1643811641160593,-0.04497151186117221,-0.03728774005015156,-0.10331336736757657
02/28/2023,-0.1454173833431509,-0.04592392248077015,-0.04021053623137594,-0.10310525675422166
03/01/2023,-0.15719816127460395,-0.0522585510979684,-0.04474579564377601,-0.09902528980152103
03/02/2023,-0.13582307458626486,-0.0453044895790744,-0.037502872864120684,-0.11068001691256679
03/03/2023,-0.10338229151778666,-0.02647969921717719,-0.02196072223715473,-0.09240311019147307
03/06/2023,-0.09208241363671832,-0.027585097400862568,-0.021288646145888324,-0.05711167908104742
03/07/2023,-0.10467605122927481,-0.03969518956183993,-0.036289275903672924,-0.06639174755177002
03/08/2023,-0.09526727889225872,-0.03589132173366061,-0.03492582374029851,-0.07403749840254281
03/09/2023,-0.11949046391440354,-0.05568405733755932,-0.05274047333468612,-0.07643459969141031
03/10/2023,-0.14372725644359508,-0.07229650600315551,-0.06645502791650748,-0.10796012773796138
03/13/2023,-0.14552331248571138,-0.06813615519071525,-0.06786445771008276,-0.15392107366696162
03/14/2023,-0.09735705371378822,-0.04820539731342133,-0.052505981518527256,-0.1441520617967984
03/15/2023,-0.10680393610580485,-0.04771390138052367,-0.05912032694049507,-0.12801699621065532
03/16/2023,-0.08577634852980998,-0.024125512591706144,-0.04259659227261814,-0.12263475628382492
03/17/2023,-0.09230668413583076,-0.03135187733471767,-0.053146658252583245,-0.10324803728383203
03/20/2023,-0.10471802299006505,-0.027601689353586423,-0.04470223788884897,-0.11643332638743353
03/21/2023,-0.07285774631642017,-0.012229570487210628,-0.032300377111001755,-0.12324397096893558
03/22/2023,-0.09514898061330512,-0.028066589362264693,-0.04823183255029717,-0.09430653980776449
03/23/2023,-0.09924278338958548,-0.018285389232164384,-0.04539125310703129,-0.12474616332267852
03/24/2023,-0.11367075367625779,-0.015240359241803114,-0.040007443772427376,-0.11201765204211789
03/27/2023,-0.10428281738481249,-0.019831368827153195,-0.03842637989846209,-0.12067531993926761
03/28/2023,-0.11351787281451853,-0.024225145641151746,-0.0399397462861113,-0.11605613006293991
03/29/2023,-0.07374470217431883,-0.006722262179367777,-0.026271110313142443,-0.12146161178306958
03/30/2023,-0.0638007322106241,0.0005429797862028796,-0.020705987397053538,-0.10380337629335734
03/31/2023,-0.03440260512344229,0.01790296098849642,-0.006568367791766949,-0.09494818645086012
04/03/2023,-0.03102232042488462,0.01519969269100896,-0.002893816699287788,-0.05744052714784642
04/04/2023,-0.0317536104774081,0.009942321004346777,-0.008674013407997783,-0.0723161405996634
04/05/2023,-0.07579071287634997,-0.0008402522725079464,-0.01114476508382034,-0.0782274809498873
04/06/2023,-0.07796605598705608,0.006746580776742395,-0.007605490921277158,-0.11247582836848002
04/10/2023,-0.08316602413289831,0.0064467056311867665,-0.006616765297241645,-0.10566631590871423
04/11/2023,-0.08679784010991864,0.002076027418039139,-0.0066578441555467105,-0.10668782269215482
04/12/2023,-0.09143074669086126,-0.006464029581825015,-0.010765198793934228,-0.10863234166794677
04/13/2023,-0.07647428099739728,0.013269088858609557,0.0023547157053800394,-0.1142150337375607
04/14/2023,-0.06536762389124695,0.009704340349099505,0.00028046944635962134,-0.09831405096931933
04/17/2023,-0.02932385718998287,0.012557180220407638,0.0035875536253213713,-0.10615106379818984
04/18/2023,-0.01950410984520068,0.012198013243794215,0.004445842069968231,-0.09736020510849286
04/19/2023,-0.023891705267121144,0.012515781671699422,0.004361205456736128,-0.09420891095682737
04/20/2023,-0.04076897668394863,0.0043814141825571085,-0.0016173029817231344,-0.09970929111664695
04/21/2023,-0.03020763228660872,0.005455987120740691,-0.0007155748248454108,-0.11305514172066378
04/24/2023,-0.039687122463970215,0.0025196994872027645,0.00013539497263237443,-0.10553185980363822
04/25/2023,-0.07760285656744303,-0.017305813356635835,-0.015677604620946584,-0.12410211924531689
04/26/2023,-0.07731488440354783,-0.012709354453479538,-0.019458571204121644,-0.16388168049220386
04/27/2023,-0.061828319083295,0.01126748122852339,-0.0002731507991903248,-0.1531318516257234
04/28/2023,-0.040428190317586044,0.01829189588029112,0.007977797585342117,-0.1452388986639831
05/01/2023,-0.05156005439255262,0.01712736853175123,0.0075886108157092735,-0.1535646551061054
05/02/2023,-0.0650360043491548,0.006126415877132363,-0.004085575760923943,-0.1569538946086565
