Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/30/2024,0.0,0.0,0.0,0.0
09/02/2024,0.0,0.0,0.0,-0.001566906925728584
09/03/2024,-0.03880624348500872,-0.03259220921042427,-0.0211510743977118,-0.001566906925728584
09/04/2024,-0.045357906046061935,-0.03552791283545864,-0.022719722460116776,-0.028569444469034977
09/05/2024,-0.03201112932220307,-0.033079894360979245,-0.02566917155309556,-0.031181677333371738
09/06/2024,-0.06762274266271029,-0.05774057663945131,-0.0424863650976931,-0.03307790029094826
09/09/2024,-0.050365539972519024,-0.04680134553909765,-0.03139828990908733,-0.053103357692358855
09/10/2024,-0.05300137240361957,-0.03882571413953961,-0.027066051528870094,-0.046518479698309356
09/11/2024,-0.015078382585026695,-0.017957685291689285,-0.016689685780239105,-0.0514746794201546
09/12/2024,0.00038437451373751763,-0.008126468678771315,-0.009319477662498299,-0.04121794734340256
09/13/2024,0.004007549425496082,-0.001673544023315432,-0.0039621633027813186,-0.03455116657679669
09/16/2024,0.011873693447115752,-0.007869339632627481,-0.002710512509462637,-0.023172255039069722
09/17/2024,0.010152436162138345,-0.004830431553394576,-0.002446679494668147,-0.018310679577271505
09/18/2024,0.026490792283096365,-0.007921823949078699,-0.005336048658000303,-0.016161403938113383
09/19/2024,0.05819762841275189,0.016956183093522537,0.011550215194205515,-0.019449974029148942
09/20/2024,0.05968959470159674,0.013249423113563585,0.009586768514970201,0.0030213532790517306
09/23/2024,0.0762220916209353,0.014714353005101932,0.012422973424010442,0.002173603844616956
09/24/2024,0.07810100053684788,0.020373838288323176,0.014965348576403859,0.0008020438840170563
09/25/2024,0.07528347304381544,0.02080804677190584,0.013076245407235065,0.0034270638105220463
09/26/2024,0.08074680986228455,0.026909458820540744,0.017167731839155653,-0.005098234473932761
09/27/2024,0.0480958392346309,0.0229182250245219,0.01589299997933935,0.0022454736914718776
09/30/2024,0.06153097128694718,0.02684627917069493,0.020196884090601275,0.005557257218444134
10/01/2024,0.05419114220230248,0.011106387032580711,0.010684459085697595,0.006321726812088979
10/02/2024,0.037991620703490936,0.011939851209167962,0.01082432861975291,-0.018407926824430154
10/03/2024,0.026837308998460596,0.011564852973346751,0.009124714955312196,-0.014936403382368124
10/04/2024,0.07161222688892122,0.023949056693646886,0.018176815319396633,-0.017911985536324337
10/07/2024,0.05601192373278718,0.01187104823970242,0.008416549798957007,0.009018485436093515
10/08/2024,0.08360227786756713,0.02649344342984561,0.01818744817025486,-0.010101713538462676
10/09/2024,0.10046132301532462,0.03262991853022745,0.02543023496957919,-0.0021061275011738934
10/10/2024,0.09497292598043905,0.03208974906322104,0.023307468419352384,0.01742096234905266
10/11/2024,0.10151944783109568,0.0355271410072755,0.02950036925384092,0.033977125847446166
10/14/2024,0.0897143429048366,0.04454540202104318,0.037435415156203744,0.042875085025766646
10/15/2024,0.06224356973021039,0.03398293333521507,0.029541085292493774,0.04572332115545974
10/16/2024,0.05906986880143217,0.03688985879513651,0.03435845829886652,0.04452041926612882
10/17/2024,0.06672590044931281,0.03725857214432393,0.03418141700977784,0.042427144401801176
10/18/2024,0.0718973007171515,0.04380389565941467,0.038288723049072715,0.04487170281503561
10/21/2024,0.0792712097742494,0.04665227243858894,0.03639616204222662,0.05153159824047404
