Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/08/2022,0.0,0.0,0.0,0.0,0.0
07/11/2022,-0.07451367791517716,-0.018364673008820165,-0.0225786023901019,-0.011527461422777274,-0.004040431705258807
07/12/2022,-0.07058352270123092,-0.018647478060558664,-0.03184961586899382,-0.020664781684788025,-0.043128705169517056
07/13/2022,-0.07439110601435761,-0.02541477491307398,-0.033323191676063346,-0.025029583279592926,-0.08159523950013026
07/14/2022,-0.10471200052352592,-0.015527924908529056,-0.03301348644577995,-0.027953162624766215,-0.08931857941401722
07/15/2022,-0.06870585266324303,0.0007218676249751699,-0.015718253850017905,-0.009288648911272568,-0.11753843394370778
07/18/2022,-0.05020511109609116,-0.28304975820485445,-0.02365728304582082,-0.017574534212045356,-0.09429672154444246
07/19/2022,-0.005452019840906486,0.05018513675490399,0.0066899686979498,0.009568203077161996,-0.0961030005995197
07/20/2022,0.0942390734162819,0.06914692529762179,0.022547212212290058,0.015520421541385998,-0.07826132953765008
07/21/2022,0.13591126254529184,0.085480711004992,0.03646682565987569,0.02553484691200647,-0.021458122593504658
07/22/2022,0.06900534205184283,0.0718835275312888,0.01708616058258161,0.015964076820107476,-0.003214757839588689
07/25/2022,0.06721481315892364,0.06341952058359013,0.012665097437545958,0.017300239295861664,-0.04801911106072043
07/26/2022,-0.042759936570667456,0.051427306944516804,-0.006251429449106394,0.005557336465508822,-0.06793564013185804
07/27/2022,0.06424427393353205,0.08997752128504333,0.0341299360320213,0.031858969462542186,-0.11379175417634901
07/28/2022,0.0815513642702419,0.09024772622219124,0.0453174289765752,0.044378863826755266,-0.07227116633414832
07/29/2022,0.07402086475734437,0.12254845433423478,0.06492160219160525,0.059217148159325106,-0.0606062741950133
08/01/2022,0.11145912352765674,-0.3576461441167538,0.06305573309284318,0.05622688904110107,-0.05762330918942116
08/02/2022,0.1401145537998374,-0.36332372989570716,0.061317858703073824,0.049189887715018754,-0.04897125399654689
08/03/2022,0.2573430699088861,-0.3388430137342925,0.0887688209924753,0.06559761981384749,-0.02469758352110696
