Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/14/2023,0.0,0.0,0.0,0.0
09/15/2023,-0.009920341457854032,-0.01563399022809875,-0.012159612938677844,8.137388811801927e-05
09/18/2023,-0.05330612546060742,-0.01549703634747579,-0.011447095820762976,-0.012903024254479423
09/19/2023,-0.07674541612807217,-0.017798254241240152,-0.013573483611510118,-0.01978019738768233
09/20/2023,-0.09656899004009212,-0.032810447203858395,-0.022840758276887696,-0.02627323988651109
09/21/2023,-0.14327143048663238,-0.05041410491733156,-0.03886708260874028,-0.03375390228615438
09/22/2023,-0.1554701818276174,-0.05128828160747256,-0.04107345787028471,-0.059281417287524896
09/25/2023,-0.1450438463812892,-0.04701480160796345,-0.03721563397386518,-0.05546764041836971
09/26/2023,-0.1765100990494376,-0.06192994174376032,-0.05140181294095392,-0.05567181735489113
09/27/2023,-0.17878799792135636,-0.05983033286524986,-0.05118428603866365,-0.07606420818112558
09/28/2023,-0.16015394785838777,-0.052044438133205695,-0.045592749970329804,-0.06336003040117666
09/29/2023,-0.14451420254794667,-0.05074874082021563,-0.04817879475789433,-0.05216315882907696
10/02/2023,-0.1526455893518066,-0.04439718027878148,-0.048103251035474526,-0.04459923326364845
10/03/2023,-0.18813037695067536,-0.06222727121321292,-0.061186188179737644,-0.04614601187991296
10/04/2023,-0.17822815655911806,-0.049550306708671554,-0.0535726382154772,-0.0775160505945861
10/05/2023,-0.18790661703006906,-0.0507118551360336,-0.05480680803928262,-0.06780523085657353
10/06/2023,-0.16649563771892217,-0.035524069486738474,-0.04363945159809646,-0.07513960918537121
10/09/2023,-0.16766811011770266,-0.03172547513985535,-0.037610694043046844,-0.046353292629745524
10/10/2023,-0.14502467332461966,-0.026081053836619628,-0.032598579409512385,-0.04377989402366833
10/11/2023,-0.16124080126414397,-0.019127681619043213,-0.028445517206247772,-0.032535250716255626
10/12/2023,-0.17050351284650556,-0.02526416916924823,-0.03451426849669603,-0.032207393566699216
10/13/2023,-0.19427412019893264,-0.037255312397551976,-0.039359905142229645,-0.055357185149009
10/16/2023,-0.17345600824911178,-0.025712196994798542,-0.02918252913229291,-0.07345255170227638
10/17/2023,-0.15952514803465911,-0.028170424483398904,-0.02927790714625178,-0.04955770997685027
10/18/2023,-0.17709765189321824,-0.04392825524051969,-0.0422854089522019,-0.03881183597372262
10/19/2023,-0.19963189441344142,-0.05312877907333491,-0.05040955644346223,-0.06020028097607388
10/20/2023,-0.208553142885456,-0.06766026601871289,-0.06236042159249844,-0.06597991873272113
10/23/2023,-0.20865140831658502,-0.06518149194177536,-0.06394087863743825,-0.093538879546336
10/24/2023,-0.18305996875664388,-0.0564535396407152,-0.05713966755342925,-0.09993901006843298
10/25/2023,-0.23524449542816905,-0.07933514606134873,-0.0706599345685146,-0.07965754683097626
10/26/2023,-0.26315394379140555,-0.09553637640227852,-0.08165636927332232,-0.12208363845729953
10/27/2023,-0.25610122274285696,-0.09213237472629388,-0.0860646760480337,-0.12811846364749746
10/30/2023,-0.24567598592366902,-0.08161462524390306,-0.07508829240297854,-0.13173804976208936
10/31/2023,-0.24226634852442552,-0.07717992815706576,-0.06909952858332746,-0.12855765323104618
11/01/2023,-0.2054264339487989,-0.06208372559435216,-0.05931948870881454,-0.11900647745595816
11/02/2023,-0.04961610438583397,-0.04537247703848635,-0.04157961164890689,-0.13361842083511621
11/03/2023,-0.008964442943179995,-0.03215337712631783,-0.03257646905173106,-0.11088926343068939
11/06/2023,-0.01919525032145364,-0.029245228440545556,-0.030880582933079825,-0.08062168570934869
11/07/2023,0.0006105728064893512,-0.020551006204298394,-0.028128168541621368,-0.09577369260467217
11/08/2023,0.01055573902333884,-0.019792816057193963,-0.02715151935550464,-0.06842059558263947
11/09/2023,-0.031612150411438944,-0.029053577157523325,-0.035015870142833805,-0.07432006752278386
11/10/2023,-0.01227924974867689,-0.009187059856840207,-0.019946252321451863,-0.1000223407084212
11/13/2023,0.0022143524299751416,-0.011367662965826364,-0.020765419400429863,-0.07876486313296638
11/14/2023,0.05121651276996819,0.012087564931251293,-0.0020865024394551845,-0.0789546005901699
11/15/2023,0.09303148329537603,0.012766443844876685,-0.0004928225334891456,-0.030403268342406475
11/16/2023,0.10101623418703864,0.013472811709451582,0.0006970181906467143,-0.02321780557834885
11/17/2023,0.10795653451631271,0.014320691571515942,0.001979960862499075,-0.03895960447702129
11/20/2023,0.13032002669683962,0.02574200006661842,0.009384871421224794,-0.025198443316170716
11/21/2023,0.14295643127348057,0.01967051827541888,0.007344974147680983,-0.00993240501875825
11/22/2023,0.1662952287945536,0.024400861834712018,0.011435932257765735,-0.024586452300225936
11/23/2023,0.1662952287945536,0.024400861834712018,0.011435932257765735,-0.020598187143613944
11/24/2023,0.15217948498936695,0.023323182757695626,0.012039631732482015,-0.020598187143613944
11/27/2023,0.22265347429569537,0.022617516141869576,0.010061946936225308,-0.01547959414807043
11/28/2023,0.2044593767309022,0.025542494797610837,0.011051927367474734,-0.016038280544104055
11/29/2023,0.2043919992802259,0.0238718397786859,0.010095220857004206,-0.005714862522324893
11/30/2023,0.20335735798629884,0.021554493163701283,0.013917494766402472,0.01431181812679605
12/01/2023,0.21005657915763076,0.027213780940409604,0.019872984665274762,0.010998969736403241
12/04/2023,0.16972603549983,0.01863014563183385,0.014356992319360495,0.053166162848042875
12/05/2023,0.20492257333429698,0.021819705440462966,0.01377995533490961,0.055372231896148705
12/06/2023,0.14365538820776624,0.015845276476084802,0.009819925225804882,0.05192389530729735
12/07/2023,0.16039207791234267,0.02972446183541333,0.01786636131251007,0.04518970000902134
12/08/2023,0.1575978141340857,0.03431841251308265,0.02203503082714975,0.03251858458825785
12/11/2023,0.17412301411880038,0.03636612898418856,0.026046001466436985,0.04779663329370121
12/12/2023,0.17162207238263383,0.04361227255435107,0.03076515385936851,0.05502534702150963
12/13/2023,0.16911447559706305,0.05801458948021687,0.04483579536863891,0.05775731000327311
