Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/27/2023,0.0,0.0,0.0,0.0
09/28/2023,0.02269091296255077,0.008281371973818619,0.005893173970516363,0.01375006563490655
09/29/2023,0.041735624036979724,0.009659524618265136,0.00316762384575342,0.025868734130319426
10/02/2023,0.03183393387259126,0.016415284523592755,0.0032472428079060034,0.03405536964374423
10/03/2023,-0.011376330357656284,-0.00254947424039742,-0.010541459204249204,0.03238125047879703
10/04/2023,0.0006817257429521106,0.010934224444729912,-0.0025171928981256864,-0.0015713672165490467
10/05/2023,-0.01110385513805412,0.00969875762638206,-0.0038179405624457763,0.008938908306921789
10/06/2023,0.014968558875564364,0.025853060599781763,0.007951843892917143,0.001000717803056661
10/09/2023,0.013540824751108183,0.02989338914862727,0.014305825457871846,0.03215690507333924
10/10/2023,0.04111401746598364,0.03589700902761961,0.019588320846368967,0.03494216204559186
10/11/2023,0.02136743814361841,0.04329287858249198,0.023965421838852974,0.047112535146168755
10/12/2023,0.010088119820315766,0.036765878441223476,0.01756928905864097,0.04746738355929381
10/13/2023,-0.018857642409484843,0.02401164519218879,0.012462252387312134,0.022411755465552963
10/16/2023,0.00649282969409648,0.036289339108790175,0.023188651476389044,0.002826664473845941
10/17/2023,0.023456610275957246,0.03367467542144542,0.02308812825301132,0.028688679926658356
10/18/2023,0.0020583552406194805,0.016914050921461143,0.009378930972073318,0.040319221895352086
10/19/2023,-0.025381870259232775,0.007128025957632289,0.0008165227280720888,0.01716994551517681
10/20/2023,-0.03624538473470729,-0.008328212903661703,-0.01177903716115114,0.010914491610453103
10/23/2023,-0.03636504376414218,-0.005691695088221316,-0.013444752664893533,-0.018913296270089752
10/24/2023,-0.005202031661098783,0.003591684929408201,-0.00627664722151533,-0.025840325809120435
10/25/2023,-0.06874777446494995,-0.020746056672452995,-0.020526271059044254,-0.0038891648983278015
10/26/2023,-0.10273345452392679,-0.03797829773198902,-0.032115913328876866,-0.049808039350417777
10/27/2023,-0.09414526897537556,-0.03435767286503433,-0.036762028174831984,-0.056339689323970266
10/30/2023,-0.0814503293096136,-0.023170596904112717,-0.025193518628095712,-0.06025726254349695
10/31/2023,-0.07729837172665932,-0.018453685433917788,-0.0188816882783982,-0.05681503575760516
11/01/2023,-0.03243795263587912,-0.002396793693599686,-0.008574059799437928,-0.04647754709263474
11/02/2023,0.15729421051879888,0.015377922019995882,0.010122802825067945,-0.0622924375953533
11/03/2023,0.20679624085902382,0.02943825641948239,0.019611623957242807,-0.037692072931828524
11/06/2023,0.19433806032540102,0.0325314733008939,0.021398995407459376,-0.004932677755941417
11/07/2023,0.2184558558249925,0.041778976746461804,0.024299890018455006,-0.021332093201786417
11/08/2023,0.2305662075876025,0.04258541644943081,0.025329224979655507,0.00827288288446848
11/09/2023,0.17921784769022797,0.0327353208506731,0.01704062828842301,0.0018877292922143685
11/10/2023,0.20275975966159065,0.05386609968257061,0.032923183351160956,-0.025930516751744404
11/13/2023,0.22040879808524494,0.0515467277806545,0.03205982593946932,-0.0029229898611505822
11/14/2023,0.28007933409294994,0.07649459486996357,0.051746385390502914,-0.0031283476997403525
11/15/2023,0.3309979402745036,0.07721667614673389,0.05342603706839544,0.04942003572437681
11/16/2023,0.3407210700771022,0.07796799571092228,0.054680064280032026,0.057197050997172205
11/17/2023,0.3491723595269727,0.07886983278533921,0.05603221586539742,0.04015928815903935
11/20/2023,0.3764046602287654,0.09101796827019282,0.06383658762038213,0.0550533546977543
11/21/2023,0.3917921661890482,0.08456011071167047,0.061686647180392074,0.0715761893282425
11/22/2023,0.4202121082527275,0.08959148294654518,0.06599829384674494,0.05571572866504049
11/23/2023,0.4202121082527275,0.08959148294654518,0.06599829384674494,0.06003233290521237
11/24/2023,0.40302319263841935,0.08844522273980959,0.06663456015835134,0.06003233290521237
11/27/2023,0.48884024003658877,0.08769464905030011,0.06455018827542802,0.06557232068452223
11/28/2023,0.4666850626661405,0.09080576692400855,0.06559357364171414,0.06496763970887365
11/29/2023,0.466603016312086,0.08902879508868389,0.0645852571726746,0.07614094646156078
11/30/2023,0.46534312082674467,0.08656397762435653,0.06861372534953514,0.09781634947814499
12/01/2023,0.47350084520775093,0.09258341004654413,0.07489048680198618,0.09423076656239804
12/04/2023,0.42438984396115886,0.08345353103785924,0.06907693179362218,0.13986942834497573
12/05/2023,0.46724910289232136,0.08684606742796608,0.06846876629218701,0.14225711487865023
12/06/2023,0.392643294682685,0.08049143892502153,0.06429511059610715,0.13852488952339814
12/07/2023,0.4130237684972575,0.09525386515988044,0.07277561525924248,0.13123629289373517
12/08/2023,0.40962115897476625,0.10014016476968357,0.07716916550646102,0.11752201151946462
12/11/2023,0.4297440991447663,0.10231819341992354,0.08139650974229928,0.1340578453303476
12/12/2023,0.42669867149656326,0.11002546565329152,0.08637023891171713,0.14188167225838333
12/13/2023,0.42364513991248565,0.12534431439870808,0.10119992744050954,0.14483854762348325
