Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/25/2023,0.0,0.0,0.0,0.0
07/26/2023,-0.007788342814645355,-0.0012216214148701443,-0.00015543889679880962,0.010320482791633001
07/27/2023,-0.012142844181901036,-0.006677423802451621,-0.0065791063182812914,0.014762838132767797
07/28/2023,0.023673023364724433,0.01216726368056853,0.0032337490985292483,-0.002440160717515405
07/31/2023,0.0425523572707438,0.014242929229153045,0.0047072114881958615,0.021622027528019228
08/01/2023,0.036468966939414704,0.009851885825415074,0.00202957871782794,0.05150501714989075
08/02/2023,-0.040555413421644926,-0.01209718649417224,-0.011838051057080912,0.04392314854994428
08/03/2023,-0.049522126917690534,-0.013068256077090057,-0.014355861853092455,-0.006022880580904277
08/04/2023,-0.07972377654770113,-0.01663673829981982,-0.01957984887576203,-0.0064592489581288826
08/07/2023,-0.06820596041004767,-0.010616175927292026,-0.01073244646925997,-0.013524735529959475
08/08/2023,-0.09623580501441575,-0.01839826473697337,-0.01490545701708268,-0.012490821117724149
08/09/2023,-0.11041199925831924,-0.029873248665823526,-0.02183927190453705,-0.04321810813729887
08/10/2023,-0.0722779093194107,-0.028744211986871826,-0.02159403336997312,-0.05461730531662601
08/11/2023,-0.104402497470934,-0.03532877488715325,-0.022640626767262306,-0.052013282777317316
08/14/2023,-0.1044316415265596,-0.025184843250451894,-0.017020345390787894,-0.04992653698746041
08/15/2023,-0.11198406709699615,-0.03630460833791482,-0.028374654351572937,-0.04355477899424365
08/16/2023,-0.12028354990485712,-0.047363064517476405,-0.035715667834560816,-0.05835116917710559
08/17/2023,-0.1437479837246276,-0.05851224131075683,-0.04315310902381608,-0.06463147386806567
08/18/2023,-0.14286605350731618,-0.06036096724191864,-0.043295398687941744,-0.08225940144420818
08/21/2023,-0.1214043188530628,-0.04573982833091539,-0.03671404737871653,-0.07518043014367304
08/22/2023,-0.11872385908175376,-0.04515442491864663,-0.03938954206247114,-0.06936384673934792
08/23/2023,-0.07584055091028008,-0.029942911602842015,-0.028779714860493133,-0.06783035827837725
08/24/2023,-0.09716059858592263,-0.048116722218658925,-0.041850372850234185,-0.05398237271151052
08/25/2023,-0.09569566220235948,-0.03916058163098135,-0.03541355619607889,-0.07888157276672758
08/28/2023,-0.08219341392104007,-0.031067046330824133,-0.029370788904784506,-0.06982494777064208
08/29/2023,-0.038250202803807976,-0.014196257132597534,-0.015288602138214924,-0.07010972479010802
08/30/2023,-0.014217061135701092,-0.008854994697953145,-0.01151402403081081,-0.052774371090786865
08/31/2023,0.10178361234762034,-0.0077479132360200875,-0.013092573377529115,-0.041669856774286806
09/01/2023,0.11241511884625344,-0.007970917484354634,-0.011316999349380352,-0.025998429124968858
09/04/2023,0.11241511884625344,-0.007970917484354634,-0.011316999349380352,-0.015984388390862803
09/05/2023,0.10623992949928707,-0.008738866789068211,-0.01546371143185754,-0.015984388390862803
09/06/2023,0.10621126916296042,-0.019236291228083013,-0.022327503982720875,-0.01579304584232588
09/07/2023,0.09246656134262365,-0.027977367347165605,-0.025467070365927102,-0.01947265124465325
09/08/2023,0.06172011075686856,-0.02707961990410257,-0.02407677954552412,-0.026586644494619782
09/11/2023,0.07891437885224017,-0.016024891968940302,-0.017515205537473322,-0.0323211691707147
09/12/2023,0.045197509409541814,-0.026225299604136332,-0.023111326535215637,-0.023957569757907637
09/13/2023,0.043124805729893634,-0.02339908322470219,-0.021898389999399193,-0.04017158198874826
09/14/2023,0.046997566645651245,-0.015448325876729396,-0.01365307278324801,-0.05284294509031251
09/15/2023,0.03661099327898398,-0.03084079712903076,-0.02564666964145801,-0.052765871238096174
09/18/2023,-0.008813816998912594,-0.0307059589565859,-0.02494388057161334,-0.06506413554261348
09/19/2023,-0.033354697291648305,-0.032971626886413974,-0.02704123663508795,-0.071577898593562
09/20/2023,-0.05410993093975336,-0.047751906600021266,-0.0361819845249568,-0.07772782960415614
09/21/2023,-0.10300727244369445,-0.06508361727251444,-0.05198950028425864,-0.0848131917713758
09/22/2023,-0.11577933541382124,-0.06594428939627217,-0.05416575174377014,-0.10899175769923686
09/25/2023,-0.10486298757248425,-0.06173682750842324,-0.05036059899779333,-0.1053795120317651
09/26/2023,-0.1378080775474929,-0.07642155369890524,-0.06435309303092818,-0.10557289965764127
09/27/2023,-0.14019303212345668,-0.07435438026256369,-0.06413853603926722,-0.12488769649518483
09/28/2023,-0.12068322705077528,-0.06668876456958206,-0.058623341619844505,-0.11285484488407926
09/29/2023,-0.10430845176778569,-0.06541308361092057,-0.061174078949703614,-0.10224964898164735
10/02/2023,-0.11282199396488168,-0.05915964404655638,-0.0610995666312244,-0.09508542351953997
10/03/2023,-0.14997448023383508,-0.07671428992582097,-0.0740038814824382,-0.09655046579831839
10/04/2023,-0.1396068795794856,-0.06423316330007345,-0.06649427986997869,-0.12626281927971095
10/05/2023,-0.1497402041414474,-0.06537676774880807,-0.06771159948335281,-0.11706514785589617
10/06/2023,-0.12732296090317619,-0.050423607961569195,-0.05669671177245461,-0.12401195603339354
10/09/2023,-0.1285505366516586,-0.0466836955380302,-0.050750265283096674,-0.09674679322286928
10/10/2023,-0.10484291342880603,-0.04112647109447243,-0.0458065814154518,-0.0943093805780284
10/11/2023,-0.12182115992190257,-0.03428051683685529,-0.041710221272721726,-0.0836589373394695
10/12/2023,-0.13151919640917564,-0.04032220592764624,-0.04769611546009811,-0.08334840512726449
10/13/2023,-0.15640696446485602,-0.05212810606772467,-0.05247559427582915,-0.10527489354413821
10/16/2023,-0.13461045191123688,-0.040763312473345636,-0.04243717072129849,-0.1224140476362422
10/17/2023,-0.12002487516542415,-0.04318356446262295,-0.04253124653229079,-0.09978187972005448
10/18/2023,-0.138423243945207,-0.05869796311509734,-0.05536115596935609,-0.08960384934682153
10/19/2023,-0.16201654103008345,-0.0677563542575067,-0.06337438388361638,-0.10986206592434633
10/20/2023,-0.1713570664717241,-0.08206335405707899,-0.07516208300094995,-0.1153362906003772
10/23/2023,-0.1714599501390015,-0.07962287288985681,-0.07672096195082445,-0.14143895476097212
10/24/2023,-0.1446657751927839,-0.07102975284017998,-0.0700126082967597,-0.14750088353731916
