Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,16.03,47.2,49.0,15.8,5.8,16.2
Affirm,AFRM,Lending,13.71,4.0,32.0,48.7,4.2,50.7
Alkami Technology,ALKT,B2B SaaS,14.15,1.3,34.0,53.0,4.8,-4.3
Bill.com,BILL,B2B SaaS,95.11,10.1,108.0,79.8,10.7,-13.0
Blackline,BL,B2B SaaS,49.51,3.0,23.0,75.3,6.8,-27.0
Bright Health,BHG,Insurance,8.07,5.1,59.0,8.5,0.4,1328.3
Clover Health,CLOV,Insurance,0.98,0.5,163.0,,0.0,2.9
Coinbase,COIN,Wealth/Asset Mgmt,56.87,12.9,-60.0,80.3,3.7,69.3
Compass,COMP,PropTech,3.58,1.6,-6.0,17.8,0.3,61.3
dLocal,DLO,Payments,13.8,4.1,86.0,48.3,8.7,-10.2
Envestnet,ENV,B2B SaaS,53.22,2.9,4.0,62.2,3.2,-13.8
EverQuote,EVER,Insurance,9.25,0.3,-3.0,94.1,0.5,-34.7
FleetCor,FLT,Payments,232.82,17.2,21.0,77.7,6.4,27.1
Flywire,FLYW,Payments,29.72,3.2,44.0,62.7,10.1,24.2
Green Dot,GDOT,Banking,17.54,0.9,1.0,50.0,0.1,11.4
Hippo Insurance,HIPO,Insurance,16.44,0.4,31.0,,2.1,13.1
Intapp Inc.,INTA,B2B SaaS,37.94,2.4,27.0,66.0,9.2,47.7
Lemonade,LMND,Insurance,16.07,1.1,100.0,,2.5,17.0
Lightspeed POS Inc.,LSPD,Payments,12.64,1.9,43.0,45.4,1.7,-11.0
LoanDepot,LDI,Lending,1.93,0.6,-75.0,,,18.4
Lufax,LU,Lending,1.32,3.0,-17.0,,,-36.5
Marqeta,MQ,Payments,4.69,2.6,45.0,42.8,1.4,-20.1
MercadoLibre,MELI,Payments,1249.91,62.9,49.0,49.0,6.0,51.3
MoneyLion,ML,Banking,11.8,3.2,99.0,81.1,1.3,1853.6
nCino,NCNO,Banking,27.24,3.0,49.0,58.5,7.6,3.1
Olo,OLO,Payments,6.83,1.1,24.0,69.0,4.0,4.1
OpenDoor,OPEN,PropTech,2.32,1.5,94.0,4.3,0.3,110.9
Oscar Health,OSCR,Insurance,7.1,1.5,111.0,,0.1,188.6
PagSeguro,PAGS,Payments,12.12,4.0,47.0,16.1,0.3,47.1
Paymentus,PAY,Payments,9.81,1.2,26.0,30.1,2.0,19.9
Payoneer,PAYO,Payments,4.19,1.5,33.0,82.4,1.8,-22.8
Paypal,PYPL,Payments,59.37,67.7,8.0,50.1,2.6,-20.4
Q2 Holdings,QTWO,B2B SaaS,27.1,1.6,13.0,45.3,3.1,-0.3
Redfin,RDFN,PropTech,9.55,1.0,19.0,12.5,0.9,121.6
Shopify,SHOP,Payments,57.71,73.4,21.0,49.2,13.5,61.7
SoFi,SOFI,Banking,5.21,4.8,55.0,,,15.8
Square,SQ,Payments,59.3,35.5,-1.0,34.2,1.8,-8.3
Stone,STNE,Payments,12.97,4.1,59.0,68.2,0.4,53.1
Upstart,UPST,Lending,23.73,1.9,0.0,,,84.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.64,3.2,-22.0,38.2,,-14.7
Xero,XROLF,B2B SaaS,71.61,10.8,32.0,98.8,9.7,51.7
Robinhood,HOOD,Wealth/Asset Mgmt,8.6,7.6,-25.0,86.8,,6.4
Blend Labs,BLND,PropTech,0.89,0.2,0.0,40.3,0.6,-42.0
Wise,WPLCF,Payments,6.75,6.7,48.0,64.0,,-0.5
Toast,TOST,Payments,21.32,11.1,60.0,18.7,3.5,21.5
Remitly,RELY,Payments,17.5,3.0,43.0,50.0,4.6,55.3
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.42,0.1,38.0,,,22.4
Nerdwallet,NRDS,Banking,9.44,0.7,42.0,92.6,1.6,-2.1
NuBank,NU,Banking,6.91,32.4,116.0,,,94.1
AvidXchange,AVDX,Payments,9.24,1.8,27.0,61.5,3.7,0.0
Dave,DAVE,Banking,5.3,0.1,34.0,84.4,0.2,-42.7
Expensify,EXFY,B2B SaaS,6.35,0.5,19.0,63.0,2.6,-26.0
