Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1153.59,58.0,42.7,49.0,6.2,39.6
Green Dot,GDOT,Banking,18.0,0.9,1.6,50.0,0.2,14.3
Envestnet,ENV,B2B SaaS,57.52,3.2,-1.3,62.2,3.4,-6.9
FleetCor,FLT,Payments,250.06,18.4,17.0,77.7,7.0,36.5
Xero,XROLF,B2B SaaS,76.8,11.6,27.6,98.8,10.7,62.7
Q2 Holdings,QTWO,B2B SaaS,30.07,1.7,13.2,45.3,3.6,10.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,16.81,3.1,-15.1,38.2,2.6,-18.8
Shopify,SHOP,Payments,61.83,78.7,22.3,49.2,14.1,73.3
Paypal,PYPL,Payments,66.14,75.4,8.7,50.1,2.8,-11.3
Square,SQ,Payments,64.61,38.6,12.1,34.2,2.1,-0.0
Blackline,BL,B2B SaaS,53.08,3.2,21.2,75.3,6.8,-21.8
Redfin,RDFN,PropTech,11.91,1.3,-10.6,12.5,1.0,176.5
PagSeguro,PAGS,Payments,9.01,2.9,32.8,16.1,0.3,9.3
Adyen,ADYEY,Payments,16.03,47.2,49.0,15.8,6.1,16.2
EverQuote,EVER,Insurance,6.71,0.2,-5.3,94.1,0.5,-52.6
Stone,STNE,Payments,11.33,3.5,44.1,68.2,0.3,33.8
Bill.com,BILL,B2B SaaS,115.03,12.2,85.1,79.8,13.5,5.3
Lemonade,LMND,Insurance,16.45,1.1,106.2,,3.2,19.8
nCino,NCNO,Banking,29.84,3.3,39.9,58.5,8.4,12.9
Lightspeed POS Inc.,LSPD,Payments,16.27,2.4,33.2,45.4,2.7,14.6
Lufax,LU,Lending,1.39,3.2,-14.6,,,-33.2
Upstart,UPST,Lending,36.64,3.0,-37.3,,,184.3
OpenDoor,OPEN,PropTech,3.85,2.4,8.9,4.3,0.3,250.0
Clover Health,CLOV,Insurance,0.78,0.4,54.0,,0.0,-18.4
Affirm,AFRM,Lending,13.79,4.0,20.8,48.7,5.0,51.5
LoanDepot,LDI,Lending,2.0,0.7,-72.7,,,22.7
Oscar Health,OSCR,Insurance,7.63,1.6,79.9,,,210.2
Olo,OLO,Payments,6.04,1.0,24.9,69.0,,-7.9
Compass,COMP,PropTech,3.23,1.4,-16.8,17.8,0.3,45.5
Alkami Technology,ALKT,B2B SaaS,15.74,1.4,34.1,53.0,7.0,6.4
Coinbase,COIN,Wealth/Asset Mgmt,78.1,17.7,-62.2,80.3,,132.4
Flywire,FLYW,Payments,28.52,3.1,44.6,62.7,10.2,19.2
Paymentus,PAY,Payments,9.68,1.2,25.9,30.1,2.1,18.3
SoFi,SOFI,Banking,8.1,7.5,51.6,,,80.0
dLocal,DLO,Payments,11.94,3.5,60.9,48.3,7.1,-22.3
Marqeta,MQ,Payments,4.78,2.6,39.0,42.8,1.5,-18.6
Bright Health,BHG,Insurance,11.76,0.1,104.1,8.5,0.4,-74.0
Payoneer,PAYO,Payments,4.6,1.6,33.9,82.4,1.8,-15.3
Intapp Inc.,INTA,B2B SaaS,39.63,2.5,28.7,66.0,8.5,54.3
Wise,WPLCF,Payments,7.67,7.6,72.9,64.0,,13.1
Blend Labs,BLND,PropTech,0.96,0.2,-26.7,40.3,0.6,-37.3
Robinhood,HOOD,Wealth/Asset Mgmt,10.41,9.2,-5.8,86.8,,28.8
Hippo Insurance,HIPO,Insurance,16.0,0.4,36.8,,1.6,10.0
Toast,TOST,Payments,22.42,11.7,54.0,18.7,4.0,27.7
MoneyLion,ML,Banking,11.4,0.1,75.6,81.1,1.3,-37.1
Remitly,RELY,Payments,18.06,3.1,43.3,50.0,4.6,60.2
AvidXchange,AVDX,Payments,10.44,2.1,25.6,61.5,6.1,13.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.31,0.1,25.6,,0.5,12.9
Nerdwallet,NRDS,Banking,8.82,0.7,38.4,92.6,1.1,-8.5
Expensify,EXFY,B2B SaaS,7.51,0.6,10.3,63.0,3.4,-12.5
NuBank,NU,Banking,7.67,35.9,113.6,,,115.4
Dave,DAVE,Banking,5.49,0.1,37.3,84.4,0.2,-40.6
