Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.4,45.3,,15.8,5.3,11.6
Affirm,AFRM,Lending,10.22,3.0,,48.7,3.7,12.3
Alkami Technology,ALKT,B2B SaaS,12.19,1.1,,53.0,4.9,-17.6
Bill.com,BILL,B2B SaaS,70.95,7.5,,79.8,8.2,-35.1
Blackline,BL,B2B SaaS,63.81,3.8,,75.3,,-5.9
Bright Health,BHG,Insurance,0.22,0.1,,8.5,0.4,-60.3
Clover Health,CLOV,Insurance,0.85,0.4,,,0.0,-11.2
Coinbase,COIN,Wealth/Asset Mgmt,62.54,14.2,,80.3,4.9,86.1
Compass,COMP,PropTech,3.02,1.3,,17.8,0.3,36.0
dLocal,DLO,Payments,15.32,4.5,,49.4,11.0,-0.3
Doma,DOMA,PropTech,0.35,0.1,,40.6,0.4,-13.7
Duck Creek,DCT,B2B SaaS,18.99,2.5,,56.6,7.4,52.9
Envestnet,ENV,B2B SaaS,54.59,3.0,,62.2,3.0,-11.6
EverQuote,EVER,Insurance,13.22,0.4,,94.1,0.9,-6.6
FleetCor,FLT,Payments,203.58,15.0,,77.7,5.6,11.1
Flywire,FLYW,Payments,27.66,3.0,,62.7,9.3,15.6
Funding Circle,FCH,Lending,65.09,0.2,,96.9,0.6,-0.0
Green Dot,GDOT,Banking,16.34,0.9,,50.0,0.0,3.7
Hippo Insurance,HIPO,Insurance,15.46,0.4,,,1.4,6.3
Intapp Inc.,INTA,B2B SaaS,43.33,2.7,,66.0,8.0,68.7
Lemonade,LMND,Insurance,12.59,0.9,,,2.5,-8.3
Lightspeed POS Inc.,LSPD,Payments,14.82,2.2,,45.4,2.0,4.4
LoanDepot,LDI,Lending,1.68,0.6,,,,3.1
Lufax,LU,Lending,1.91,4.4,,,,-8.2
Marqeta,MQ,Payments,3.89,2.1,,42.8,0.7,-33.7
MercadoLibre,MELI,Payments,1191.79,59.9,,49.0,5.9,44.3
MoneyLion,ML,Banking,0.49,0.1,,81.1,1.4,-18.3
nCino,NCNO,Banking,22.35,2.5,,58.3,6.7,-15.4
Olo,OLO,Payments,7.47,1.2,,69.0,4.2,13.9
OpenDoor,OPEN,PropTech,1.6,1.0,,4.3,0.3,45.5
Oscar Health,OSCR,Insurance,3.59,0.8,,,,45.9
PagSeguro,PAGS,Payments,8.0,2.6,,16.1,0.3,-2.9
Paymentus,PAY,Payments,8.16,1.0,,30.1,1.6,-0.2
Payoneer,PAYO,Payments,6.06,2.1,,82.4,2.6,11.6
Paypal,PYPL,Payments,73.3,83.6,,50.1,3.0,-1.7
Q2 Holdings,QTWO,B2B SaaS,22.75,1.3,,45.3,2.8,-16.3
Redfin,RDFN,PropTech,8.27,0.9,,12.5,0.8,91.9
Shopify,SHOP,Payments,45.07,57.3,,49.2,9.4,26.3
SoFi,SOFI,Banking,5.76,5.3,,,,28.0
Square,SQ,Payments,64.4,38.5,,34.2,2.4,-0.4
Stone,STNE,Payments,9.18,2.9,,68.2,0.3,8.4
Upstart,UPST,Lending,13.13,1.1,,,,1.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.5,3.2,,38.2,1.9,-15.4
Xero,XROLF,B2B SaaS,60.24,9.1,,98.8,7.8,27.6
Robinhood,HOOD,Wealth/Asset Mgmt,8.61,7.6,,86.8,,6.6
Blend Labs,BLND,PropTech,0.88,0.2,,40.3,0.3,-42.5
Wise,WPLCF,Payments,6.39,6.3,,64.0,,-5.7
Toast,TOST,Payments,16.47,8.6,,18.7,2.9,-6.2
Remitly,RELY,Payments,16.41,2.8,,50.0,3.8,45.6
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.49,0.1,,,,28.4
Nerdwallet,NRDS,Banking,17.85,1.3,,92.6,2.2,85.2
NuBank,NU,Banking,4.4,20.6,,,,23.6
AvidXchange,AVDX,Payments,7.8,1.5,,61.5,3.9,-15.6
Dave,DAVE,Banking,5.99,0.1,,84.4,0.3,-35.2
Expensify,EXFY,B2B SaaS,7.62,0.6,,63.0,3.4,-11.2
