Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,13.84,40.7,59.0,15.8,5.5,-1.3
Affirm,AFRM,Lending,10.37,3.0,49.0,48.7,4.5,7.3
Alkami Technology,ALKT,B2B SaaS,13.98,1.3,34.0,53.0,6.4,-0.8
Bill.com,BILL,B2B SaaS,68.35,7.2,143.0,79.8,10.1,-37.2
Blackline,BL,B2B SaaS,60.51,3.6,23.0,75.3,8.3,-10.3
Bright Health,BHG,Insurance,0.37,0.2,75.0,4.3,0.2,-36.5
Clover Health,CLOV,Insurance,0.92,0.4,163.0,,0.0,-1.3
Coinbase,COIN,Wealth/Asset Mgmt,53.44,12.1,-15.0,80.3,3.9,53.7
Compass,COMP,PropTech,2.85,1.2,8.0,17.8,0.3,29.5
dLocal,DLO,Payments,14.05,4.2,86.0,49.4,10.5,-10.3
Doma,DOMA,PropTech,0.4,0.1,-10.0,40.2,0.5,-7.1
Duck Creek,DCT,B2B SaaS,18.9,2.5,13.0,56.6,7.3,61.5
Envestnet,ENV,B2B SaaS,56.65,3.1,12.0,62.2,3.3,-8.3
EverQuote,EVER,Insurance,13.03,0.4,1.0,94.1,1.0,-8.2
FleetCor,FLT,Payments,195.88,14.4,26.0,77.7,6.2,5.4
Flywire,FLYW,Payments,24.78,2.7,46.0,63.5,9.9,4.4
Funding Circle,FCH,Lending,61.59,0.2,-18.0,95.3,0.6,-4.5
Green Dot,GDOT,Banking,16.01,0.8,3.0,50.0,0.1,1.3
Hippo Insurance,HIPO,Insurance,13.28,0.3,54.0,,1.8,6.2
Intapp Inc.,INTA,B2B SaaS,38.73,2.4,27.0,66.0,8.3,56.3
Lemonade,LMND,Insurance,13.52,0.9,94.0,,3.0,-2.3
Lightspeed POS Inc.,LSPD,Payments,14.06,2.1,69.0,45.4,2.2,-2.0
LoanDepot,LDI,Lending,1.7,0.6,-64.0,,,4.3
Lufax,LU,Lending,1.9,4.3,10.0,,,-5.0
Marqeta,MQ,Payments,4.41,2.4,56.0,42.8,1.3,-26.7
MercadoLibre,MELI,Payments,1168.04,58.7,54.0,49.0,6.2,34.8
MoneyLion,ML,Banking,0.57,0.2,118.0,81.1,1.6,-4.8
nCino,NCNO,Banking,23.11,2.6,46.0,58.3,7.8,-11.0
Olo,OLO,Payments,7.29,1.2,25.0,69.0,4.5,18.0
OpenDoor,OPEN,PropTech,1.19,0.8,272.0,4.3,0.3,5.3
Oscar Health,OSCR,Insurance,3.93,0.8,144.0,,,63.1
PagSeguro,PAGS,Payments,8.27,2.7,57.0,16.1,0.3,-4.7
Paymentus,PAY,Payments,7.5,0.9,28.0,30.1,1.8,-4.8
Payoneer,PAYO,Payments,6.18,2.2,36.0,82.4,3.0,13.6
Paypal,PYPL,Payments,73.43,83.7,10.0,50.1,3.1,4.1
Q2 Holdings,QTWO,B2B SaaS,27.27,1.6,16.0,45.3,3.8,3.4
Redfin,RDFN,PropTech,6.72,0.7,61.0,12.5,0.8,57.7
Shopify,SHOP,Payments,41.46,52.7,25.0,49.2,9.0,18.1
SoFi,SOFI,Banking,5.58,5.2,57.0,,,21.6
Square,SQ,Payments,71.01,42.5,1.0,34.2,2.5,12.9
Stone,STNE,Payments,8.72,2.7,165.0,68.2,0.3,-8.2
Upstart,UPST,Lending,15.51,1.3,59.0,,,17.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,16.59,3.0,-22.0,38.2,1.9,-19.8
Xero,XROLF,B2B SaaS,57.0,8.6,32.0,98.8,7.0,21.3
Robinhood,HOOD,Wealth/Asset Mgmt,9.01,8.0,-24.0,86.8,,11.9
Blend Labs,BLND,PropTech,1.41,0.3,48.0,40.3,0.7,13.7
Wise,WPLCF,Payments,6.9,6.8,48.0,64.0,,0.3
Toast,TOST,Payments,17.33,9.0,72.0,18.7,3.2,-3.5
Remitly,RELY,Payments,15.17,2.6,48.0,50.0,3.7,39.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.09,0.1,50.0,,,-9.9
Nerdwallet,NRDS,Banking,19.11,1.4,47.0,92.6,2.8,103.6
NuBank,NU,Banking,4.49,21.0,117.0,,,10.6
AvidXchange,AVDX,Payments,8.24,1.6,29.0,61.5,5.0,-14.8
Dave,DAVE,Banking,6.94,0.1,26.0,,,-20.3
Expensify,EXFY,B2B SaaS,7.65,0.6,30.0,63.0,3.9,-13.4
