Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.2,39.3,59.4,,5.2,-44.9
Affirm,AFRM,Banking/Lending,20.14,5.8,47.7,57.3,4.8,-79.6
Alkami Technology,ALKT,B2B SaaS,15.4,1.3,34.2,55.0,6.9,-24.2
Avalara,AVLR,B2B SaaS,93.47,8.1,32.6,70.5,9.9,-27.6
Bill.com,BILL,B2B SaaS,129.78,13.7,169.4,77.4,19.6,-48.2
Billtrust,BTRS,Payments,9.4,1.0,12.6,58.4,8.0,20.5
Blackline,BL,B2B SaaS,55.97,3.4,22.4,75.5,7.4,-45.8
Bright Health,BHG,Insurance,1.09,0.7,101.9,2.0,-0.1,-69.5
Clover Health,CLOV,Insurance,1.57,1.0,321.1,,0.1,-58.1
Coinbase,COIN,Wealth/Asset Mgmt,75.28,17.0,17.4,80.2,2.1,-70.8
Compass,COMP,PropTech,2.6,1.1,23.5,17.7,0.2,-70.4
dLocal,DLO,Payments,21.55,6.3,134.4,49.9,17.6,-39.4
Doma,DOMA,PropTech,0.52,0.2,21.6,44.4,0.1,-90.0
Duck Creek,DCT,B2B SaaS,12.02,1.6,16.3,57.6,4.3,-59.8
Envestnet,ENV,B2B SaaS,48.05,2.6,16.9,61.8,2.5,-39.7
EverQuote,EVER,Insurance,5.81,0.2,6.6,94.3,0.3,-62.6
FleetCor,FLT,Payments,178.42,13.4,29.4,78.8,5.9,-19.4
Flywire,FLYW,Payments,22.15,2.4,52.8,63.8,8.7,-42.4
Funding Circle,FCH,Banking/Lending,0.0,0.2,127.1,95.3,0.7,-49.5
Green Dot,GDOT,Banking/Lending,18.83,1.0,7.1,52.9,0.1,-47.6
Hippo Insurance,HIPO,Insurance,14.93,0.5,58.4,,0.6,-77.8
Intapp Inc.,INTA,B2B SaaS,21.97,1.1,26.8,63.6,6.4,-14.4
Katapult,KPLT,Banking/Lending,0.97,0.1,63.1,23.1,0.4,-71.5
Lemonade,LMND,Insurance,22.98,1.5,90.0,,8.3,-45.3
Lightspeed POS Inc.,LSPD,Payments,18.22,2.5,101.2,48.0,3.0,-53.6
LoanDepot,LDI,Banking/Lending,1.57,0.5,-42.2,,,-66.6
Lufax,LU,Payments,1.52,7.0,14.1,,,-68.0
Marqeta,MQ,Payments,7.61,3.8,58.8,45.0,3.8,-54.6
MercadoLibre,MELI,Payments,855.6,41.2,59.9,45.5,4.9,-38.2
MoneyLion,ML,Banking/Lending,1.08,0.3,119.6,84.8,2.0,-73.2
nCino,NCNO,Banking/Lending,30.42,3.9,41.4,58.7,9.7,-42.6
Olo,OLO,Payments,8.55,1.3,27.4,73.7,5.2,-58.6
OpenDoor,OPEN,PropTech,2.65,2.0,210.5,9.7,0.4,-81.7
Oscar Health,OSCR,Insurance,3.58,1.1,153.0,,-0.4,-53.9
PagSeguro,PAGS,Payments,14.24,4.4,60.7,14.5,0.6,-48.6
Paymentus,PAY,Payments,10.99,1.2,29.0,30.4,2.5,-69.0
Payoneer,PAYO,Payments,7.75,2.0,158.6,80.9,3.7,3.3
Paypal,PYPL,Payments,88.1,100.1,10.7,51.4,3.7,-53.0
Q2 Holdings,QTWO,B2B SaaS,30.48,1.9,17.7,45.0,3.6,-61.2
Redfin,RDFN,PropTech,4.1,0.7,95.5,17.8,0.7,-88.6
Root Insurance,ROOT,Insurance,7.25,0.1,35.8,,-1.4,-86.5
Sezzle Inc.,SEZNL,Banking/Lending,0.15,0.1,95.3,100.0,0.6,-83.8
Shopify,SHOP,Payments,29.2,36.6,29.8,51.9,6.4,-78.9
SoFi,SOFI,Banking/Lending,5.53,4.2,31.6,,,-65.0
Square,SQ,Payments,58.24,33.0,86.0,31.2,1.9,-63.2
Stone,STNE,Payments,10.25,3.1,165.1,66.6,0.3,-39.4
Upstart,UPST,Banking/Lending,23.31,1.8,137.4,,,-84.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.53,3.8,-11.7,44.7,2.5,-22.1
Xero,XROLF,B2B SaaS,47.51,7.7,29.2,100.0,6.9,-53.4
Robinhood,HOOD,Wealth/Asset Mgmt,10.8,8.1,89.3,90.0,3.3,-37.6
Blend Labs,BLND,PropTech,2.11,0.5,151.2,42.1,0.9,-69.8
Wise,WPLCF,Payments,7.95,10.4,33.0,66.4,9.8,-21.4
Toast,TOST,Payments,21.75,9.3,107.2,16.2,4.4,-37.5
Remitly,RELY,Payments,10.86,1.7,55.3,49.6,2.4,-45.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.37,0.2,38.4,,-2.5,-64.3
Nerdwallet,NRDS,Banking/Lending,10.62,0.7,54.7,93.2,1.4,-9.8
NuBank,NU,Banking/Lending,4.43,21.7,235.4,,,-45.5
AvidXchange,AVDX,Payments,8.92,1.5,33.6,60.6,4.7,9.0
Dave,DAVE,Banking/Lending,0.33,0.2,25.6,,,-95.8
Expensify,EXFY,B2B SaaS,12.98,1.0,62.2,57.8,6.4,-6.1
