Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1207.69,60.7,49.0,49.0,5.8,46.2
Green Dot,GDOT,Banking,18.61,1.0,1.0,50.0,0.2,18.2
Envestnet,ENV,B2B SaaS,58.0,3.2,4.0,62.2,3.3,-6.1
FleetCor,FLT,Payments,245.88,18.1,21.0,77.7,6.9,34.2
Xero,XROLF,B2B SaaS,80.11,12.1,32.0,98.8,10.4,69.7
Q2 Holdings,QTWO,B2B SaaS,30.29,1.7,13.0,45.3,3.6,11.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.01,3.1,-22.0,38.2,2.6,-17.8
Shopify,SHOP,Payments,64.62,82.2,21.0,49.2,14.0,81.1
Paypal,PYPL,Payments,66.03,75.3,8.0,50.1,2.7,-11.5
Square,SQ,Payments,64.77,38.7,-1.0,34.2,2.0,0.2
Blackline,BL,B2B SaaS,54.09,3.2,23.0,75.3,6.9,-20.3
Redfin,RDFN,PropTech,13.87,1.5,19.0,12.5,1.0,221.8
PagSeguro,PAGS,Payments,9.34,3.0,47.0,16.1,0.3,13.3
Adyen,ADYEY,Payments,17.39,51.2,49.0,15.8,6.2,26.0
EverQuote,EVER,Insurance,6.45,0.2,-3.0,94.1,0.5,-54.4
Stone,STNE,Payments,12.75,4.0,59.0,68.2,0.4,50.5
Bill.com,BILL,B2B SaaS,118.72,12.5,108.0,79.8,12.6,8.7
Lemonade,LMND,Insurance,16.85,1.2,100.0,,3.2,22.7
nCino,NCNO,Banking,29.98,3.3,49.0,58.5,8.2,13.4
Lightspeed POS Inc.,LSPD,Payments,16.19,2.4,43.0,45.4,2.3,14.0
Lufax,LU,Lending,1.52,3.5,-17.0,,,-26.9
Upstart,UPST,Lending,34.84,2.9,0.0,,,170.3
OpenDoor,OPEN,PropTech,3.98,2.5,94.0,4.3,0.3,261.8
Clover Health,CLOV,Insurance,0.87,0.4,163.0,,,-8.5
Affirm,AFRM,Lending,15.48,4.5,32.0,48.7,4.9,70.1
LoanDepot,LDI,Lending,2.06,0.7,-75.0,,,26.4
Oscar Health,OSCR,Insurance,8.34,1.8,111.0,,,239.0
Olo,OLO,Payments,6.45,1.1,24.0,69.0,3.5,-1.7
Compass,COMP,PropTech,3.51,1.5,-6.0,17.8,0.3,58.1
Alkami Technology,ALKT,B2B SaaS,16.61,1.5,34.0,53.0,7.1,12.3
Coinbase,COIN,Wealth/Asset Mgmt,70.75,16.1,-60.0,80.3,4.5,110.6
Flywire,FLYW,Payments,30.55,3.3,44.0,62.7,10.5,27.7
Paymentus,PAY,Payments,10.4,1.3,26.0,30.1,2.3,27.1
SoFi,SOFI,Banking,8.87,8.2,55.0,,,97.1
dLocal,DLO,Payments,12.18,3.6,86.0,48.3,7.3,-20.8
Marqeta,MQ,Payments,4.8,2.6,45.0,42.8,1.5,-18.2
Bright Health,BHG,Insurance,11.03,0.1,59.0,8.5,0.4,-75.6
Payoneer,PAYO,Payments,4.8,1.7,33.0,82.4,1.9,-11.6
Intapp Inc.,INTA,B2B SaaS,41.82,2.6,27.0,66.0,8.7,62.8
Wise,WPLCF,Payments,7.95,7.9,48.0,64.0,,17.2
Blend Labs,BLND,PropTech,0.89,0.2,0.0,40.3,0.5,-42.0
Robinhood,HOOD,Wealth/Asset Mgmt,10.18,9.0,-25.0,86.8,,26.0
Hippo Insurance,HIPO,Insurance,16.33,0.4,31.0,,1.6,12.3
Toast,TOST,Payments,22.32,11.6,60.0,18.7,3.9,27.2
MoneyLion,ML,Banking,12.42,0.1,99.0,81.1,1.3,-31.5
Remitly,RELY,Payments,18.7,3.2,43.0,50.0,4.7,65.9
AvidXchange,AVDX,Payments,10.54,2.1,27.0,61.5,6.0,14.1
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.2,0.1,38.0,,0.4,3.4
Nerdwallet,NRDS,Banking,9.94,0.7,42.0,92.6,1.2,3.1
Expensify,EXFY,B2B SaaS,8.1,0.7,19.0,63.0,3.7,-5.6
NuBank,NU,Banking,7.8,36.5,116.0,,,119.1
Dave,DAVE,Banking,5.12,0.1,34.0,84.4,0.2,-44.6
