Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1208.55,60.8,49.0,49.0,6.0,39.5
Green Dot,GDOT,Banking,19.15,1.0,1.0,50.0,0.2,21.1
Envestnet,ENV,B2B SaaS,54.22,3.0,4.0,62.2,3.2,-12.2
FleetCor,FLT,Payments,239.37,17.7,21.0,77.7,6.8,28.9
Xero,XROLF,B2B SaaS,74.17,11.2,32.0,98.8,10.0,57.8
Q2 Holdings,QTWO,B2B SaaS,27.91,1.6,13.0,45.3,3.4,5.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.38,3.3,-22.0,38.2,2.6,-11.1
Shopify,SHOP,Payments,61.36,78.1,21.0,49.2,13.4,74.8
Paypal,PYPL,Payments,63.49,72.4,8.0,50.1,2.6,-10.0
Square,SQ,Payments,64.94,38.8,-1.0,34.2,2.0,3.2
Blackline,BL,B2B SaaS,52.27,3.1,23.0,75.3,6.7,-22.5
Redfin,RDFN,PropTech,10.45,1.1,19.0,12.5,0.9,145.3
PagSeguro,PAGS,Payments,9.95,3.2,47.0,16.1,0.3,14.6
Adyen,ADYEY,Payments,16.89,49.7,49.0,15.8,6.2,20.5
EverQuote,EVER,Insurance,7.94,0.3,-3.0,94.1,0.6,-44.1
Stone,STNE,Payments,12.7,4.0,59.0,68.2,0.4,33.7
Bill.com,BILL,B2B SaaS,115.26,12.2,108.0,79.8,13.4,5.9
Lemonade,LMND,Insurance,19.42,1.3,100.0,,3.7,40.3
nCino,NCNO,Banking,24.0,2.7,49.0,58.5,6.6,-7.6
Lightspeed POS Inc.,LSPD,Payments,15.04,2.2,43.0,45.4,2.2,4.8
Lufax,LU,Lending,1.58,3.6,-17.0,,,-21.0
Upstart,UPST,Lending,32.09,2.6,0.0,,,143.8
OpenDoor,OPEN,PropTech,2.4,1.5,94.0,4.3,0.3,112.4
Clover Health,CLOV,Insurance,1.0,0.5,163.0,,0.0,7.9
Affirm,AFRM,Lending,17.39,5.0,32.0,48.7,5.4,80.0
LoanDepot,LDI,Lending,2.13,0.7,-75.0,,,30.7
Oscar Health,OSCR,Insurance,9.2,2.0,111.0,,0.0,281.7
Olo,OLO,Payments,7.21,1.2,24.0,69.0,4.1,16.7
Compass,COMP,PropTech,3.52,1.5,-6.0,17.8,0.3,60.0
Alkami Technology,ALKT,B2B SaaS,15.35,1.4,34.0,53.0,6.6,8.9
Coinbase,COIN,Wealth/Asset Mgmt,53.28,12.1,-60.0,80.3,3.3,53.2
Flywire,FLYW,Payments,31.72,3.5,44.0,62.7,11.0,33.7
Paymentus,PAY,Payments,10.01,1.2,26.0,30.1,2.2,27.0
SoFi,SOFI,Banking,8.18,7.6,55.0,,,78.2
dLocal,DLO,Payments,11.72,3.5,86.0,48.3,7.0,-25.2
Marqeta,MQ,Payments,4.73,2.6,45.0,42.8,1.5,-21.4
Bright Health,BHG,Insurance,10.61,0.1,59.0,8.5,0.4,-77.4
Payoneer,PAYO,Payments,4.5,1.6,33.0,82.4,1.8,-17.3
Intapp Inc.,INTA,B2B SaaS,44.01,2.8,27.0,66.0,9.5,77.6
Wise,WPLCF,Payments,7.59,7.5,48.0,64.0,,10.4
Blend Labs,BLND,PropTech,0.98,0.2,0.0,40.3,0.6,-21.0
Robinhood,HOOD,Wealth/Asset Mgmt,9.41,8.3,-25.0,86.8,,16.9
Hippo Insurance,HIPO,Insurance,15.98,0.4,31.0,,1.6,27.7
Toast,TOST,Payments,21.86,11.4,60.0,18.7,3.9,21.8
MoneyLion,ML,Banking,10.94,0.1,99.0,81.1,1.3,-39.1
Remitly,RELY,Payments,19.2,3.3,43.0,50.0,4.9,76.0
AvidXchange,AVDX,Payments,10.99,2.2,27.0,61.5,6.4,13.7
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.39,0.1,38.0,,0.7,14.9
Nerdwallet,NRDS,Banking,10.07,0.7,42.0,92.6,1.3,7.2
Expensify,EXFY,B2B SaaS,7.17,0.6,19.0,63.0,3.2,-18.8
NuBank,NU,Banking,7.49,35.1,116.0,,,84.5
Dave,DAVE,Banking,5.69,0.1,34.0,84.4,0.3,-34.6
