Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,12.93,39.3,59.4,15.8,4.5,-49.2
Affirm,AFRM,Banking/Lending,19.14,5.8,47.7,57.3,4.9,-80.6
Alkami Technology,ALKT,B2B SaaS,14.7,1.3,34.2,55.0,7.0,-25.3
Avalara,AVLR,B2B SaaS,93.47,8.1,32.6,70.5,9.9,-27.6
Bill.com,BILL,B2B SaaS,127.83,13.7,169.4,77.4,19.1,-47.1
Billtrust,BTRS,Payments,9.35,1.0,12.6,58.4,8.0,19.8
Blackline,BL,B2B SaaS,58.36,3.4,22.4,75.5,8.5,-41.1
Bright Health,BHG,Insurance,1.04,0.7,101.9,2.0,-0.1,-70.1
Clover Health,CLOV,Insurance,1.52,1.0,321.1,,0.1,-58.6
Coinbase,COIN,Wealth/Asset Mgmt,64.82,17.0,17.4,80.2,2.2,-73.8
Compass,COMP,PropTech,2.71,1.1,23.5,17.7,0.2,-69.9
dLocal,DLO,Payments,20.71,6.3,134.4,49.9,17.9,-41.2
Doma,DOMA,PropTech,0.55,0.2,21.6,44.4,0.1,-89.1
Duck Creek,DCT,B2B SaaS,11.83,1.6,16.3,57.6,4.4,-60.4
Envestnet,ENV,B2B SaaS,45.67,2.6,16.9,61.8,2.5,-41.7
EverQuote,EVER,Insurance,6.07,0.2,6.6,94.3,0.4,-60.8
FleetCor,FLT,Payments,170.37,13.4,29.4,78.8,5.7,-23.1
Flywire,FLYW,Payments,20.92,2.4,52.8,63.8,7.8,-44.1
Funding Circle,FCH,Banking/Lending,0.0,0.2,127.1,95.3,0.6,-50.6
Green Dot,GDOT,Banking/Lending,18.68,1.0,7.1,52.9,0.2,-48.0
Hippo Insurance,HIPO,Insurance,16.06,0.5,58.4,,1.1,-77.4
Intapp Inc.,INTA,B2B SaaS,20.27,1.1,26.8,63.6,6.2,-18.8
Katapult,KPLT,Banking/Lending,0.86,0.1,63.1,23.1,0.4,-74.4
Lemonade,LMND,Insurance,23.21,1.5,90.0,,7.6,-44.3
Lightspeed POS Inc.,LSPD,Payments,17.96,2.5,101.2,48.0,3.1,-54.5
LoanDepot,LDI,Banking/Lending,1.38,0.5,-42.2,,,-71.1
Lufax,LU,Payments,1.86,7.0,14.1,,,-64.0
Marqeta,MQ,Payments,7.19,3.8,58.8,45.0,3.4,-57.3
MercadoLibre,MELI,Payments,834.38,41.2,59.9,45.5,5.1,-36.7
MoneyLion,ML,Banking/Lending,1.0,0.3,119.6,84.8,2.1,-74.7
nCino,NCNO,Banking/Lending,30.58,3.9,41.4,58.7,9.4,-43.1
Olo,OLO,Payments,7.94,1.3,27.4,73.7,5.2,-60.5
OpenDoor,OPEN,PropTech,2.45,2.0,210.5,9.7,0.4,-82.9
Oscar Health,OSCR,Insurance,3.72,1.1,153.0,,-0.4,-51.7
PagSeguro,PAGS,Payments,14.04,4.4,60.7,14.5,0.6,-45.2
Paymentus,PAY,Payments,10.95,1.2,29.0,30.4,2.8,-68.2
Payoneer,PAYO,Payments,7.36,2.0,158.6,80.9,3.8,0.8
Paypal,PYPL,Payments,84.36,100.1,10.7,51.4,3.8,-54.8
Q2 Holdings,QTWO,B2B SaaS,29.01,1.9,17.7,45.0,3.8,-62.7
Redfin,RDFN,PropTech,4.26,0.7,95.5,17.8,0.8,-88.6
Root Insurance,ROOT,Insurance,7.67,0.1,35.8,,-1.4,-86.2
Sezzle Inc.,SEZNL,Banking/Lending,0.14,0.1,95.3,100.0,0.5,-83.8
Shopify,SHOP,Payments,28.45,36.6,29.8,51.9,5.9,-79.1
SoFi,SOFI,Banking/Lending,5.21,4.2,31.6,,,-66.8
Square,SQ,Payments,56.55,33.0,2.2,31.2,1.9,-64.5
Stone,STNE,Payments,10.51,3.1,165.1,66.6,0.4,-35.9
Upstart,UPST,Banking/Lending,24.42,1.8,137.4,,,-83.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,21.56,3.8,-11.7,44.7,2.4,-23.4
Xero,XROLF,B2B SaaS,44.95,7.7,29.2,100.0,6.7,-55.8
Robinhood,HOOD,Wealth/Asset Mgmt,10.3,8.1,89.3,90.0,3.3,-41.2
Blend Labs,BLND,PropTech,2.02,0.5,151.2,42.1,0.9,-72.3
Wise,WPLCF,Payments,7.83,10.4,33.0,66.4,9.5,-25.1
Toast,TOST,Payments,19.88,9.3,107.2,16.2,3.9,-41.6
Remitly,RELY,Payments,10.45,1.7,55.3,49.6,2.5,-48.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.12,0.2,38.4,,-2.6,-66.8
Nerdwallet,NRDS,Banking/Lending,10.97,0.7,54.7,93.2,1.5,-9.9
NuBank,NU,Banking/Lending,4.23,21.7,235.4,,,-45.4
AvidXchange,AVDX,Payments,8.35,1.5,33.6,60.6,4.8,2.0
Dave,DAVE,Banking/Lending,0.33,0.2,25.6,,4.3,-95.6
Expensify,EXFY,B2B SaaS,14.07,,62.2,57.8,6.8,2.0
