Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.88,46.7,49.0,15.8,5.6,13.3
Affirm,AFRM,Lending,11.04,3.2,32.0,48.7,4.2,14.3
Alkami Technology,ALKT,B2B SaaS,12.52,1.1,34.0,53.0,5.1,-11.1
Bill.com,BILL,B2B SaaS,75.51,8.0,108.0,79.8,8.7,-30.6
Blackline,BL,B2B SaaS,62.75,3.8,23.0,75.3,7.7,-7.0
Bright Health,BHG,Insurance,0.18,0.1,59.0,8.5,0.4,-69.1
Clover Health,CLOV,Insurance,0.83,0.4,163.0,,0.0,-10.8
Coinbase,COIN,Wealth/Asset Mgmt,69.91,15.9,-60.0,80.3,4.5,101.0
Compass,COMP,PropTech,3.13,1.4,-6.0,17.8,0.3,42.3
dLocal,DLO,Payments,13.91,4.1,86.0,48.3,9.4,-11.2
Envestnet,ENV,B2B SaaS,64.14,3.5,4.0,62.2,3.4,3.8
EverQuote,EVER,Insurance,8.66,0.3,-3.0,94.1,0.9,-39.0
FleetCor,FLT,Payments,221.2,16.3,21.0,77.7,6.3,19.1
Flywire,FLYW,Payments,28.95,3.2,44.0,62.7,9.8,22.0
Green Dot,GDOT,Banking,17.08,0.9,1.0,50.0,0.1,8.0
Hippo Insurance,HIPO,Insurance,17.04,0.4,31.0,,2.1,36.2
Intapp Inc.,INTA,B2B SaaS,44.41,2.8,27.0,66.0,9.0,79.2
Lemonade,LMND,Insurance,12.98,0.9,100.0,,2.9,-6.2
Lightspeed POS Inc.,LSPD,Payments,14.12,2.1,43.0,45.4,1.9,-1.6
LoanDepot,LDI,Lending,1.69,0.6,-75.0,,,3.7
Lufax,LU,Lending,2.03,4.6,-17.0,,,1.5
Marqeta,MQ,Payments,4.41,2.4,45.0,42.8,1.0,-26.7
MercadoLibre,MELI,Payments,1301.88,65.5,49.0,49.0,6.4,50.3
MoneyLion,ML,Banking,0.45,0.1,99.0,81.1,1.4,-25.4
nCino,NCNO,Banking,25.01,2.8,49.0,58.5,6.6,-3.7
Olo,OLO,Payments,8.48,1.4,24.0,69.0,4.8,37.2
OpenDoor,OPEN,PropTech,1.7,1.1,94.0,4.3,0.3,50.4
Oscar Health,OSCR,Insurance,6.33,1.4,111.0,,0.1,162.7
PagSeguro,PAGS,Payments,9.25,3.0,47.0,16.1,0.3,6.6
Paymentus,PAY,Payments,8.87,1.1,26.0,30.1,1.9,12.6
Payoneer,PAYO,Payments,5.62,2.0,33.0,82.4,2.5,3.3
Paypal,PYPL,Payments,76.53,87.2,8.0,50.1,3.0,8.5
Q2 Holdings,QTWO,B2B SaaS,23.56,1.4,13.0,45.3,2.9,-10.7
Redfin,RDFN,PropTech,8.88,1.0,19.0,12.5,0.9,108.5
Shopify,SHOP,Payments,46.39,59.0,21.0,49.2,9.6,32.2
SoFi,SOFI,Banking,5.92,5.5,55.0,,,29.0
Square,SQ,Payments,64.04,38.3,-1.0,34.2,2.1,1.8
Stone,STNE,Payments,11.84,3.7,59.0,68.2,0.3,24.6
Upstart,UPST,Lending,15.4,1.3,0.0,,,17.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,19.21,3.5,-22.0,38.2,1.9,-7.1
Xero,XROLF,B2B SaaS,60.55,9.2,32.0,98.8,8.3,28.8
Robinhood,HOOD,Wealth/Asset Mgmt,10.0,8.9,-25.0,86.8,,24.2
Blend Labs,BLND,PropTech,0.79,0.2,0.0,40.3,0.3,-36.0
Wise,WPLCF,Payments,7.1,7.0,48.0,64.0,,3.2
Toast,TOST,Payments,17.57,9.1,60.0,18.7,3.1,-2.1
Remitly,RELY,Payments,17.25,2.9,43.0,50.0,4.2,58.1
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.53,0.1,38.0,,,26.4
Nerdwallet,NRDS,Banking,14.12,1.0,42.0,92.6,2.0,50.4
NuBank,NU,Banking,4.66,21.8,116.0,,,14.8
AvidXchange,AVDX,Payments,7.51,1.5,27.0,61.5,4.1,-22.3
Dave,DAVE,Banking,6.09,0.1,34.0,84.4,0.3,-30.0
Expensify,EXFY,B2B SaaS,8.21,0.7,19.0,63.0,3.9,-7.0
