Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1171.45,58.9,49.0,49.0,5.8,41.8
Green Dot,GDOT,Banking,18.72,1.0,1.0,50.0,0.2,18.9
Envestnet,ENV,B2B SaaS,58.34,3.2,4.0,62.2,3.3,-5.5
FleetCor,FLT,Payments,248.05,18.3,21.0,77.7,6.9,35.4
Xero,XROLF,B2B SaaS,80.11,12.1,32.0,98.8,10.4,69.7
Q2 Holdings,QTWO,B2B SaaS,30.44,1.8,13.0,45.3,3.6,12.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.17,3.1,-22.0,38.2,2.6,-17.0
Shopify,SHOP,Payments,63.76,81.1,21.0,49.2,14.1,78.7
Paypal,PYPL,Payments,65.86,75.1,8.0,50.1,2.7,-11.7
Square,SQ,Payments,64.39,38.5,-1.0,34.2,2.0,-0.4
Blackline,BL,B2B SaaS,54.1,3.2,23.0,75.3,6.9,-20.3
Redfin,RDFN,PropTech,13.25,1.4,19.0,12.5,1.0,207.4
PagSeguro,PAGS,Payments,9.37,3.1,47.0,16.1,0.3,13.7
Adyen,ADYEY,Payments,17.01,50.1,49.0,15.8,6.4,23.3
EverQuote,EVER,Insurance,6.49,0.2,-3.0,94.1,0.5,-54.2
Stone,STNE,Payments,12.47,3.9,59.0,68.2,0.4,47.2
Bill.com,BILL,B2B SaaS,116.12,12.3,108.0,79.8,12.6,6.3
Lemonade,LMND,Insurance,16.88,1.2,100.0,,3.2,22.9
nCino,NCNO,Banking,30.23,3.4,49.0,58.5,8.2,14.4
Lightspeed POS Inc.,LSPD,Payments,16.5,2.5,43.0,45.4,2.4,16.2
Lufax,LU,Lending,1.46,3.3,-17.0,,,-29.8
Upstart,UPST,Lending,35.51,2.9,0.0,,,175.5
OpenDoor,OPEN,PropTech,4.08,2.6,94.0,4.3,0.3,270.9
Clover Health,CLOV,Insurance,0.87,0.4,163.0,,,-8.1
Affirm,AFRM,Lending,15.38,4.5,32.0,48.7,4.9,69.0
LoanDepot,LDI,Lending,2.07,0.7,-75.0,,,27.0
Oscar Health,OSCR,Insurance,8.22,1.8,111.0,,,234.1
Olo,OLO,Payments,6.53,1.1,24.0,69.0,3.5,-0.5
Compass,COMP,PropTech,3.58,1.6,-6.0,17.8,0.3,61.3
Alkami Technology,ALKT,B2B SaaS,16.48,1.5,34.0,53.0,7.1,11.4
Coinbase,COIN,Wealth/Asset Mgmt,72.43,16.4,-60.0,80.3,4.5,115.6
Flywire,FLYW,Payments,30.94,3.4,44.0,62.7,10.5,29.3
Paymentus,PAY,Payments,10.39,1.3,26.0,30.1,2.3,27.0
SoFi,SOFI,Banking,8.71,8.1,55.0,,,93.6
dLocal,DLO,Payments,12.07,3.6,86.0,48.3,7.3,-21.5
Marqeta,MQ,Payments,4.76,2.6,45.0,42.8,1.5,-18.9
Bright Health,BHG,Insurance,10.92,0.1,59.0,8.5,0.4,-75.8
Payoneer,PAYO,Payments,4.85,1.7,33.0,82.4,1.9,-10.7
Intapp Inc.,INTA,B2B SaaS,41.73,2.6,27.0,66.0,8.7,62.4
Wise,WPLCF,Payments,8.29,8.2,48.0,64.0,,22.2
Blend Labs,BLND,PropTech,0.98,0.2,0.0,40.3,0.5,-36.1
Robinhood,HOOD,Wealth/Asset Mgmt,9.97,8.8,-25.0,86.8,,23.4
Hippo Insurance,HIPO,Insurance,16.67,0.4,31.0,,1.6,14.6
Toast,TOST,Payments,22.88,11.9,60.0,18.7,3.9,30.4
MoneyLion,ML,Banking,12.96,0.1,99.0,81.1,1.3,-28.5
Remitly,RELY,Payments,18.88,3.2,43.0,50.0,4.7,67.5
AvidXchange,AVDX,Payments,10.41,2.1,27.0,61.5,6.0,12.7
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.2,0.1,38.0,,0.4,3.4
Nerdwallet,NRDS,Banking,9.45,0.7,42.0,92.6,1.2,-2.0
Expensify,EXFY,B2B SaaS,7.89,0.6,19.0,63.0,3.7,-8.0
NuBank,NU,Banking,7.79,36.5,116.0,,,118.8
Dave,DAVE,Banking,5.26,0.1,34.0,84.4,0.2,-43.1
