Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,16.11,49.0,64.6,12.7,5.9,-39.9
Affirm,AFRM,Banking/Lending,24.33,6.9,70.8,49.6,8.3,-76.1
Alkami Technology,ALKT,B2B SaaS,14.53,1.3,35.7,55.1,6.8,-27.6
Avalara,AVLR,B2B SaaS,91.74,8.1,39.6,70.5,9.7,-29.1
Bill.com,BILL,B2B SaaS,165.75,17.1,169.4,83.6,25.3,-34.7
Billtrust,BTRS,Payments,6.78,1.1,21.2,71.8,6.7,-15.6
Blackline,BL,B2B SaaS,67.47,4.0,21.0,77.0,9.3,-35.0
Bright Health,BHG,Insurance,1.58,1.0,233.7,1.9,-0.0,-54.4
Clover Health,CLOV,Insurance,2.77,1.3,97.3,,0.4,-26.1
Coinbase,COIN,Wealth/Asset Mgmt,67.97,17.4,514.8,100.0,2.2,-73.7
Compass,COMP,PropTech,3.18,1.4,72.6,94.6,0.2,-65.0
dLocal,DLO,Payments,25.8,7.5,134.4,53.4,21.3,-28.7
Doma,DOMA,PropTech,0.69,0.2,36.2,38.7,0.3,-86.5
Duck Creek,DCT,B2B SaaS,12.04,1.6,23.0,57.7,4.2,-60.2
Envestnet,ENV,B2B SaaS,53.72,2.9,18.9,27.8,2.9,-32.8
EverQuote,EVER,Insurance,8.9,0.3,20.6,94.3,0.6,-43.9
FleetCor,FLT,Payments,218.98,16.4,18.6,80.2,6.8,-2.5
Flywire,FLYW,Payments,25.35,2.7,52.6,65.1,10.1,-34.0
Funding Circle,FCH,Banking/Lending,37.55,0.1,127.1,67.0,-0.0,-61.4
Green Dot,GDOT,Banking/Lending,20.6,1.1,13.9,100.0,0.2,-43.4
Hippo Insurance,HIPO,Insurance,1.05,0.6,76.7,7.5,-0.0,-62.9
Intapp Inc.,INTA,B2B SaaS,14.51,0.9,14.9,65.3,3.4,-43.2
Katapult,KPLT,Banking/Lending,1.09,0.1,22.6,32.6,0.5,-67.7
Lemonade,LMND,Insurance,22.05,1.5,36.0,44.0,7.4,-48.4
Lightspeed POS Inc.,LSPD,Payments,19.6,2.9,147.3,49.5,3.4,-52.3
LoanDepot,LDI,Banking/Lending,1.61,0.5,-12.2,92.7,2.9,-66.2
Lufax,LU,Payments,4.04,9.3,10.2,89.4,-0.0,-23.1
Marqeta,MQ,Payments,7.52,4.1,78.2,44.8,3.8,-56.8
MercadoLibre,MELI,Payments,890.0,44.1,77.9,50.6,5.4,-35.1
MoneyLion,ML,Banking/Lending,1.65,0.4,102.0,68.8,2.9,-59.3
nCino,NCNO,Banking/Lending,32.0,3.5,34.1,59.3,11.5,-42.5
Olo,OLO,Payments,7.88,1.2,51.8,79.4,4.9,-62.7
OpenDoor,OPEN,PropTech,4.53,2.8,210.5,9.1,0.5,-69.3
Oscar Health,OSCR,Insurance,7.02,1.5,384.4,14.3,,-11.1
PagSeguro,PAGS,Payments,15.39,5.1,56.3,44.7,0.4,-41.4
Paymentus,PAY,Payments,11.93,1.4,31.1,30.7,2.9,-66.3
Payoneer,PAYO,Payments,6.44,2.2,37.0,78.6,3.2,-13.6
Paypal,PYPL,Payments,93.28,108.9,18.3,47.0,4.1,-50.9
Q2 Holdings,QTWO,B2B SaaS,40.22,2.3,23.8,45.2,5.0,-50.0
Redfin,RDFN,PropTech,8.93,0.9,117.0,21.0,1.0,-77.2
Root Insurance,ROOT,Insurance,12.98,3.2,-0.4,,,-77.1
Sezzle Inc.,SEZNL,Banking/Lending,0.5,0.1,95.3,50.5,1.0,-71.4
Shopify,SHOP,Payments,32.47,4.0,57.4,53.8,7.1,-76.8
SoFi,SOFI,Banking/Lending,6.08,4.8,72.8,73.7,7.5,-62.0
Square,SQ,Payments,68.6,31.3,86.0,25.0,2.5,-58.1
Stone,STNE,Payments,9.8,2.9,85.8,70.9,0.1,-43.4
Upstart,UPST,Banking/Lending,25.93,2.1,252.8,86.2,2.2,-83.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,23.28,2.6,-12.2,59.5,,-17.6
Xero,XROLF,B2B SaaS,55.66,8.4,29.2,87.3,7.7,-45.4
Robinhood,HOOD,Wealth/Asset Mgmt,9.5,7.8,89.3,71.1,0.0,-47.2
Blend Labs,BLND,PropTech,2.94,0.7,144.2,49.5,1.6,-59.4
Wise,WPLCF,Payments,5.72,8.5,33.0,66.8,10.3,-42.4
Toast,TOST,Payments,19.07,9.4,107.2,18.7,3.8,-46.2
Remitly,RELY,Payments,11.11,1.8,78.5,48.3,2.6,-46.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.65,0.1,38.4,,31.1,-59.7
Nerdwallet,NRDS,Banking/Lending,10.2,0.7,54.7,92.5,1.4,-17.6
NuBank,NU,Banking/Lending,4.97,22.7,100.0,100.0,15.1,-39.0
AvidXchange,AVDX,Payments,8.04,1.6,33.6,59.7,4.4,-3.4
Dave,DAVE,Banking/Lending,0.51,0.2,25.6,57.2,0.2,-93.5
