Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,12.87,39.3,64.6,15.8,5.1,-48.3
Affirm,AFRM,Banking/Lending,19.95,5.8,47.7,57.3,5.4,-79.2
Alkami Technology,ALKT,B2B SaaS,15.84,1.3,34.2,55.0,7.5,-19.3
Avalara,AVLR,B2B SaaS,92.45,8.1,32.6,70.5,9.8,-28.3
Bill.com,BILL,B2B SaaS,143.35,13.7,169.4,0.7741226464618457,,-40.5
Billtrust,BTRS,Payments,9.28,1.0,12.6,58.4,7.9,19.1
Blackline,BL,B2B SaaS,64.74,3.4,22.4,75.5,9.0,-36.2
Bright Health,BHG,Insurance,1.07,0.7,101.9,2.0,-0.1,-68.9
Clover Health,CLOV,Insurance,1.68,1.0,97.3,,0.1,-54.3
Coinbase,COIN,Wealth/Asset Mgmt,70.85,17.0,17.4,80.2,2.4,-70.7
Compass,COMP,PropTech,2.85,1.1,23.5,17.7,0.2,-67.4
dLocal,DLO,Payments,23.12,6.3,134.4,49.9,20.3,-33.5
Doma,DOMA,PropTech,0.49,0.2,21.6,44.4,0.1,-90.5
Duck Creek,DCT,B2B SaaS,11.84,1.6,18.3,57.4,4.3,-60.0
Envestnet,ENV,B2B SaaS,45.58,2.6,16.9,61.8,2.5,-42.0
EverQuote,EVER,Insurance,6.7,0.2,6.6,94.3,0.4,-56.6
FleetCor,FLT,Payments,180.02,13.4,29.4,78.8,6.0,-18.6
Flywire,FLYW,Payments,23.18,2.4,52.8,63.8,9.8,-37.3
Funding Circle,FCH,Banking/Lending,42.5,0.2,127.1,95.3,0.5,-57.0
Green Dot,GDOT,Banking/Lending,19.71,1.0,7.1,52.9,0.2,-45.0
Hippo Insurance,HIPO,Insurance,15.77,0.5,58.4,,1.1,466.1
Intapp Inc.,INTA,B2B SaaS,20.24,1.1,26.8,63.6,6.0,-18.2
Katapult,KPLT,Banking/Lending,0.92,0.1,63.1,23.1,0.4,-72.7
Lemonade,LMND,Insurance,22.5,1.5,90.0,,8.2,-45.8
Lightspeed POS Inc.,LSPD,Payments,19.17,2.5,147.3,48.0,3.4,-51.3
LoanDepot,LDI,Banking/Lending,1.31,0.5,-42.2,,,-71.7
Lufax,LU,Payments,2.33,7.0,14.1,,,-55.2
Marqeta,MQ,Payments,7.21,3.8,58.8,45.0,3.8,-56.7
MercadoLibre,MELI,Payments,905.22,41.2,59.9,45.5,5.5,-31.1
MoneyLion,ML,Banking/Lending,1.02,0.3,119.6,84.8,2.1,-73.7
nCino,NCNO,Banking/Lending,34.45,3.9,41.4,58.7,11.7,-35.4
Olo,OLO,Payments,7.99,1.3,27.4,73.7,5.4,-61.1
OpenDoor,OPEN,PropTech,2.89,2.0,210.5,9.7,0.5,-79.5
Oscar Health,OSCR,Insurance,4.69,1.1,153.0,,-0.3,-39.5
PagSeguro,PAGS,Payments,15.0,4.4,60.7,14.5,0.6,-40.8
Paymentus,PAY,Payments,10.47,1.2,29.0,30.4,2.7,-69.5
Payoneer,PAYO,Payments,7.49,2.0,158.6,80.9,3.5,-3.9
Paypal,PYPL,Payments,92.18,100.1,10.7,0.5144946758118913,,-49.9
Q2 Holdings,QTWO,B2B SaaS,33.8,1.9,17.7,45.0,4.4,-56.2
Redfin,RDFN,PropTech,5.65,0.7,95.5,17.8,0.8,-84.9
Root Insurance,ROOT,Insurance,8.41,0.1,35.8,,-1.3,-84.5
Sezzle Inc.,SEZNL,Banking/Lending,0.15,0.1,95.3,100.0,0.6,-76.7
Shopify,SHOP,Payments,29.08,36.6,29.8,51.9,6.7,-78.2
SoFi,SOFI,Banking/Lending,5.13,4.2,31.6,,,-66.5
Square,SQ,Payments,59.86,33.0,2.2,31.2,2.1,-61.7
Stone,STNE,Payments,11.51,3.1,165.1,66.6,0.4,-29.5
Upstart,UPST,Banking/Lending,21.81,1.8,137.4,,,-85.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,21.99,3.8,-11.7,44.7,2.5,-22.4
Xero,XROLF,B2B SaaS,48.9,7.7,29.2,100.0,7.7,-50.3
Robinhood,HOOD,Wealth/Asset Mgmt,10.91,8.1,89.3,90.0,3.7,-37.1
Blend Labs,BLND,PropTech,2.66,0.5,151.2,42.1,1.4,-62.7
Wise,WPLCF,Payments,7.4,10.4,33.0,66.4,9.3,-30.7
Toast,TOST,Payments,17.44,9.3,107.2,16.2,3.7,-48.3
Remitly,RELY,Payments,11.07,1.7,55.3,49.6,2.7,-45.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.38,0.2,38.4,,-2.2,-60.9
Nerdwallet,NRDS,Banking/Lending,10.15,0.7,54.7,93.2,1.3,-16.2
NuBank,NU,Banking/Lending,4.67,21.7,235.4,,,-41.8
AvidXchange,AVDX,Payments,8.31,1.5,33.6,60.6,4.9,2.3
Dave,DAVE,Banking/Lending,0.44,0.2,25.6,,8.1,-94.3
