Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.84,46.6,,15.8,5.5,13.0
Affirm,AFRM,Lending,11.27,3.3,,48.7,3.9,16.7
Alkami Technology,ALKT,B2B SaaS,12.66,1.2,,53.0,,-10.1
Bill.com,BILL,B2B SaaS,81.14,8.6,,79.8,7.7,-25.5
Blackline,BL,B2B SaaS,67.15,4.0,,75.3,,-0.5
Bright Health,BHG,Insurance,0.22,0.1,,8.5,0.4,-62.5
Clover Health,CLOV,Insurance,0.85,0.4,,,0.0,-8.8
Coinbase,COIN,Wealth/Asset Mgmt,67.57,15.3,,80.3,4.4,94.3
Compass,COMP,PropTech,3.23,1.4,,17.8,0.3,46.8
dLocal,DLO,Payments,16.22,4.8,,49.4,11.3,3.5
Doma,DOMA,PropTech,0.41,0.1,,40.6,0.4,-6.2
Duck Creek,DCT,B2B SaaS,18.99,2.5,,56.6,7.4,62.3
Envestnet,ENV,B2B SaaS,58.67,3.2,,62.2,3.1,-5.0
EverQuote,EVER,Insurance,13.9,0.4,,94.1,1.0,-2.1
FleetCor,FLT,Payments,210.85,15.6,,77.7,5.9,13.5
Flywire,FLYW,Payments,29.36,3.2,,62.7,9.3,23.7
Funding Circle,FCH,Lending,65.99,0.2,,96.9,0.7,2.3
Green Dot,GDOT,Banking,17.18,0.9,,50.0,0.0,8.7
Hippo Insurance,HIPO,Insurance,16.23,0.4,,,,29.7
Intapp Inc.,INTA,B2B SaaS,44.84,2.8,,66.0,8.5,81.0
Lemonade,LMND,Insurance,14.26,1.0,,,,3.0
Lightspeed POS Inc.,LSPD,Payments,15.18,2.3,,45.4,2.1,5.8
LoanDepot,LDI,Lending,1.61,0.5,,,,-1.2
Lufax,LU,Lending,2.04,4.7,,,,2.0
Marqeta,MQ,Payments,4.57,2.5,,42.8,,-24.1
MercadoLibre,MELI,Payments,1318.06,66.3,,49.0,5.9,52.2
MoneyLion,ML,Banking,0.57,0.2,,81.1,1.4,-5.2
nCino,NCNO,Banking,24.78,2.8,,58.3,7.8,-4.6
Olo,OLO,Payments,8.16,1.3,,69.0,4.1,32.0
OpenDoor,OPEN,PropTech,1.76,1.1,,4.3,0.3,55.8
Oscar Health,OSCR,Insurance,6.54,1.4,,,,171.4
PagSeguro,PAGS,Payments,8.57,2.8,,16.1,,-1.3
Paymentus,PAY,Payments,8.86,1.1,,30.1,,12.4
Payoneer,PAYO,Payments,6.28,2.2,,82.4,2.6,15.4
Paypal,PYPL,Payments,75.94,86.6,,50.1,,7.6
Q2 Holdings,QTWO,B2B SaaS,24.62,1.4,,45.3,,-6.7
Redfin,RDFN,PropTech,9.06,1.0,,12.5,,112.7
Shopify,SHOP,Payments,47.94,61.0,,49.2,9.6,36.6
SoFi,SOFI,Banking,6.07,5.6,,,,32.2
Square,SQ,Payments,68.65,41.1,,34.2,1.9,9.1
Stone,STNE,Payments,9.54,3.0,,68.2,0.3,0.4
Upstart,UPST,Lending,15.89,1.3,,,,20.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.9,3.4,,38.2,1.9,-8.6
Xero,XROLF,B2B SaaS,60.24,9.1,,98.8,8.1,28.2
Robinhood,HOOD,Wealth/Asset Mgmt,9.71,8.6,,86.8,,20.6
Blend Labs,BLND,PropTech,1.0,0.2,,40.3,0.7,-19.7
Wise,WPLCF,Payments,6.78,6.7,,64.0,,-1.5
Toast,TOST,Payments,17.75,9.2,,,,-1.1
Remitly,RELY,Payments,16.95,2.9,,50.0,4.1,55.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.72,0.1,,,,42.1
Nerdwallet,NRDS,Banking,16.18,1.2,,92.6,,72.3
NuBank,NU,Banking,4.76,22.3,,,,17.2
AvidXchange,AVDX,Payments,7.8,1.5,,61.5,,-19.3
Dave,DAVE,Banking,6.06,0.1,,84.4,0.2,-30.4
Expensify,EXFY,B2B SaaS,8.15,0.7,,63.0,3.5,-7.7
