Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,1.74,42.9,59.0,15.8,5.2,3.9
Affirm,AFRM,Lending,0.2,4.1,49.0,53.3,3.7,48.0
Alkami Technology,ALKT,B2B SaaS,0.49,1.4,34.0,53.8,6.4,8.2
Bill.com,BILL,B2B SaaS,2.59,11.0,143.0,78.7,24.5,-4.4
Blackline,BL,B2B SaaS,2.56,4.1,23.0,75.1,8.8,2.1
Bright Health,BHG,Insurance,0.11,0.6,75.0,4.3,,60.6
Clover Health,CLOV,Insurance,0.11,0.6,163.0,,,35.9
Coinbase,COIN,Wealth/Asset Mgmt,0.24,12.5,-15.0,79.3,1.9,58.6
Compass,COMP,PropTech,0.26,1.5,8.0,17.8,0.3,55.0
dLocal,DLO,Payments,0.24,4.9,86.0,49.4,11.9,5.2
Doma,DOMA,PropTech,0.05,0.2,-10.0,43.6,0.3,20.7
Duck Creek,DCT,B2B SaaS,0.47,2.5,16.0,56.6,7.4,62.6
Envestnet,ENV,B2B SaaS,1.36,3.7,12.0,61.9,3.5,7.4
EverQuote,EVER,Insurance,1.19,0.6,1.0,94.2,1.3,24.7
FleetCor,FLT,Payments,1.32,14.7,26.0,78.0,,7.0
Flywire,FLYW,Payments,0.68,2.9,46.0,63.5,,10.7
Funding Circle,FCH,Lending,0.22,0.3,-18.0,95.3,0.8,11.4
Green Dot,GDOT,Banking,0.84,0.9,3.0,51.2,0.1,7.5
Hippo Insurance,HIPO,Insurance,0.07,0.4,54.0,,0.7,36.1
Intapp Inc.,INTA,B2B SaaS,1.15,1.9,27.0,64.7,5.8,19.4
Lemonade,LMND,Insurance,0.29,1.0,94.0,,4.5,7.1
Lightspeed POS Inc.,LSPD,Payments,0.28,2.5,69.0,46.8,2.5,15.1
LoanDepot,LDI,Lending,0.18,0.7,-64.0,,,39.3
Lufax,LU,Lending,0.17,6.1,10.0,,,34.0
Marqeta,MQ,Payments,0.24,3.5,56.0,44.1,2.7,7.5
MercadoLibre,MELI,Payments,8.81,55.2,54.0,47.2,5.8,26.8
MoneyLion,ML,Banking,0.08,0.2,112.0,81.1,1.6,25.4
nCino,NCNO,Banking,0.36,3.0,46.0,58.3,8.0,5.0
Olo,OLO,Payments,0.19,1.2,25.0,71.1,,20.7
OpenDoor,OPEN,PropTech,0.11,1.0,272.0,5.3,0.5,41.6
Oscar Health,OSCR,Insurance,0.12,0.7,144.0,,,28.6
PagSeguro,PAGS,Payments,0.26,2.9,57.0,15.3,0.3,2.2
Paymentus,PAY,Payments,0.34,1.1,28.0,30.1,1.9,10.9
Payoneer,PAYO,Payments,0.56,2.1,36.0,81.5,2.7,7.9
Paypal,PYPL,Payments,2.48,90.2,10.0,50.7,3.3,12.1
Q2 Holdings,QTWO,B2B SaaS,1.69,1.8,16.0,45.3,3.9,21.2
Redfin,RDFN,PropTech,0.27,0.7,61.0,14.6,0.8,45.1
Shopify,SHOP,Payments,13.85,51.5,25.0,50.5,8.8,15.3
SoFi,SOFI,Banking,0.34,5.3,57.0,,,23.5
Square,SQ,Payments,7.64,45.5,1.0,32.5,,21.0
Stone,STNE,Payments,0.42,3.1,165.0,68.2,0.3,2.7
Upstart,UPST,Lending,0.29,1.4,59.0,,,31.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,1.14,3.7,-14.0,42.7,2.5,-2.8
Xero,XROLF,B2B SaaS,3.94,7.5,32.0,98.8,,4.7
Robinhood,HOOD,Wealth/Asset Mgmt,0.27,8.4,48.0,90.8,2.6,18.3
Blend Labs,BLND,PropTech,0.12,0.4,48.0,40.3,0.8,25.8
Wise,WPLCF,Payments,0.46,6.8,33.0,64.0,,-0.7
Toast,TOST,Payments,0.55,10.8,72.0,17.2,3.9,15.7
Remitly,RELY,Payments,0.57,2.1,,48.9,2.8,11.9
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,0.31,0.2,50.0,,,65.3
Nerdwallet,NRDS,Banking,0.85,0.8,47.0,93.0,1.4,11.4
NuBank,NU,Banking,0.47,17.9,117.0,,,-6.2
AvidXchange,AVDX,Payments,1.29,2.1,29.0,61.5,5.9,10.4
Dave,DAVE,Banking,1.2,3.5,26.0,,,3326.5
Expensify,EXFY,B2B SaaS,0.68,0.8,30.0,60.0,4.2,7.2
