Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1155.51,58.1,49.0,49.0,6.1,39.9
Green Dot,GDOT,Banking,18.03,0.9,1.0,50.0,0.1,14.5
Envestnet,ENV,B2B SaaS,55.62,3.1,4.0,62.2,3.2,-9.9
FleetCor,FLT,Payments,239.23,17.6,21.0,77.7,6.8,30.6
Xero,XROLF,B2B SaaS,80.11,12.1,32.0,98.8,10.3,69.7
Q2 Holdings,QTWO,B2B SaaS,29.29,1.7,13.0,45.3,3.5,7.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.69,3.2,-22.0,38.2,2.6,-14.5
Shopify,SHOP,Payments,63.25,80.5,21.0,49.2,14.0,77.3
Paypal,PYPL,Payments,66.44,75.7,8.0,50.1,2.7,-10.9
Square,SQ,Payments,61.75,36.9,-1.0,34.2,1.9,-4.5
Blackline,BL,B2B SaaS,54.51,3.3,23.0,75.3,6.8,-19.6
Redfin,RDFN,PropTech,10.87,1.2,19.0,12.5,0.9,152.2
PagSeguro,PAGS,Payments,9.68,3.2,47.0,16.1,0.3,17.5
Adyen,ADYEY,Payments,16.76,49.3,49.0,15.8,6.1,21.4
EverQuote,EVER,Insurance,6.49,0.2,-3.0,94.1,0.5,-54.1
Stone,STNE,Payments,12.8,4.0,59.0,68.2,0.4,51.1
Bill.com,BILL,B2B SaaS,108.26,11.4,108.0,79.8,12.6,-0.9
Lemonade,LMND,Insurance,17.14,1.2,100.0,,3.1,24.8
nCino,NCNO,Banking,29.43,3.3,49.0,58.5,8.2,11.4
Lightspeed POS Inc.,LSPD,Payments,14.77,2.2,43.0,45.4,2.2,4.0
Lufax,LU,Lending,1.39,3.2,-17.0,,,-33.2
Upstart,UPST,Lending,30.2,2.5,0.0,,,134.3
OpenDoor,OPEN,PropTech,2.94,1.9,94.0,4.3,0.3,167.7
Clover Health,CLOV,Insurance,0.85,0.4,163.0,,0.0,-10.4
Affirm,AFRM,Lending,14.84,4.3,32.0,48.7,4.8,63.1
LoanDepot,LDI,Lending,1.93,0.6,-75.0,,,18.4
Oscar Health,OSCR,Insurance,8.36,1.8,111.0,,0.0,239.8
Olo,OLO,Payments,6.48,1.1,24.0,69.0,3.5,-1.2
Compass,COMP,PropTech,3.18,1.4,-6.0,17.8,0.3,43.2
Alkami Technology,ALKT,B2B SaaS,15.74,1.4,34.0,53.0,6.7,6.4
Coinbase,COIN,Wealth/Asset Mgmt,61.94,14.1,-60.0,80.3,3.9,84.3
Flywire,FLYW,Payments,30.61,3.3,44.0,62.7,10.9,27.9
Paymentus,PAY,Payments,10.34,1.3,26.0,30.1,2.3,26.4
SoFi,SOFI,Banking,8.2,7.6,55.0,,,82.2
dLocal,DLO,Payments,12.01,3.6,86.0,48.3,7.3,-21.9
Marqeta,MQ,Payments,4.7,2.6,45.0,42.8,1.6,-19.9
Bright Health,BHG,Insurance,12.48,0.1,59.0,8.5,0.4,-72.4
Payoneer,PAYO,Payments,4.68,1.6,33.0,82.4,1.9,-13.8
Intapp Inc.,INTA,B2B SaaS,40.7,2.6,27.0,66.0,10.2,58.4
Wise,WPLCF,Payments,6.83,6.8,48.0,64.0,,0.7
Blend Labs,BLND,PropTech,0.9,0.2,0.0,40.3,0.5,-41.3
Robinhood,HOOD,Wealth/Asset Mgmt,9.63,8.5,-25.0,86.8,,19.2
Hippo Insurance,HIPO,Insurance,16.42,0.4,31.0,,1.7,12.9
Toast,TOST,Payments,21.8,11.4,60.0,18.7,3.9,24.2
MoneyLion,ML,Banking,11.8,0.1,99.0,81.1,1.3,-34.9
Remitly,RELY,Payments,18.04,3.1,43.0,50.0,4.8,60.1
AvidXchange,AVDX,Payments,10.07,2.0,27.0,61.5,5.9,9.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.09,0.1,38.0,,0.5,-6.0
Nerdwallet,NRDS,Banking,9.73,0.7,42.0,92.6,1.3,0.9
Expensify,EXFY,B2B SaaS,7.71,0.6,19.0,63.0,3.5,-10.1
NuBank,NU,Banking,7.31,34.3,116.0,,,105.3
Dave,DAVE,Banking,5.08,0.1,34.0,84.4,0.2,-45.1
