Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.17,42.7,64.6,12.7,5.1,-47.6
Affirm,AFRM,Banking/Lending,24.1,6.9,55.0,49.1,7.1,-75.9
Alkami Technology,ALKT,B2B SaaS,15.8,1.4,35.7,55.1,7.4,-21.1
Avalara,AVLR,B2B SaaS,92.84,8.2,39.6,70.5,9.8,-28.2
Bill.com,BILL,B2B SaaS,163.35,17.0,169.4,83.6,25.2,-34.8
Billtrust,BTRS,Payments,6.62,1.1,21.2,71.8,6.8,-14.8
Blackline,BL,B2B SaaS,71.02,4.2,21.0,77.0,10.2,-31.6
Bright Health,BHG,Insurance,1.53,1.0,233.7,1.9,,-55.8
Clover Health,CLOV,Insurance,2.44,1.2,97.3,,0.3,-34.9
Coinbase,COIN,Wealth/Asset Mgmt,75.3,19.7,514.8,100.0,2.6,-70.2
Compass,COMP,PropTech,3.03,1.3,72.6,13.9,0.2,-66.6
dLocal,DLO,Payments,25.29,7.4,134.4,53.4,21.0,-29.4
Doma,DOMA,PropTech,0.58,0.2,36.2,38.7,0.3,-88.5
Duck Creek,DCT,B2B SaaS,11.9,1.6,23.0,57.7,4.2,-60.6
Envestnet,ENV,B2B SaaS,51.53,2.8,18.9,27.8,2.8,-35.0
EverQuote,EVER,Insurance,8.25,0.3,20.6,94.3,0.5,-47.8
FleetCor,FLT,Payments,212.03,15.9,18.6,80.2,6.9,-5.3
Flywire,FLYW,Payments,26.34,2.9,52.6,65.1,10.5,-30.8
Funding Circle,FCH,Banking/Lending,36.94,0.1,127.1,67.0,,-61.3
Green Dot,GDOT,Banking/Lending,19.83,1.1,13.9,100.0,0.2,-44.9
Hippo Insurance,HIPO,Insurance,0.96,0.6,76.7,7.5,,-66.0
Intapp Inc.,INTA,B2B SaaS,16.91,1.0,26.8,63.6,3.7,-33.1
Katapult,KPLT,Banking/Lending,1.21,0.1,22.6,32.6,0.5,-63.5
Lemonade,LMND,Insurance,23.5,1.6,36.0,44.0,7.9,-44.5
Lightspeed POS Inc.,LSPD,Payments,19.26,2.8,147.3,49.5,3.2,-53.6
LoanDepot,LDI,Banking/Lending,1.65,0.5,-12.2,92.7,2.9,-66.2
Lufax,LU,Payments,3.67,8.5,10.2,89.4,-0.0,-30.3
Marqeta,MQ,Payments,7.63,4.2,78.2,44.8,4.0,-55.6
MercadoLibre,MELI,Payments,947.08,47.5,77.9,50.6,5.7,-30.0
MoneyLion,ML,Banking/Lending,1.32,0.3,102.0,68.8,2.5,-67.2
nCino,NCNO,Banking/Lending,35.76,3.9,34.1,59.3,11.6,-35.0
Olo,OLO,Payments,7.87,1.3,51.8,79.4,5.0,-62.1
OpenDoor,OPEN,PropTech,4.51,2.8,210.5,9.1,0.5,-68.7
Oscar Health,OSCR,Insurance,5.85,1.2,384.4,14.3,,-25.2
PagSeguro,PAGS,Payments,15.68,5.1,56.3,44.7,0.4,-40.4
Paymentus,PAY,Payments,12.45,1.5,31.1,30.7,3.1,-64.6
Payoneer,PAYO,Payments,6.27,2.1,37.0,78.6,3.1,-15.0
Paypal,PYPL,Payments,96.76,111.6,18.3,47.0,4.4,-49.6
Q2 Holdings,QTWO,B2B SaaS,39.83,2.3,23.8,45.2,4.9,-49.7
Redfin,RDFN,PropTech,8.31,0.9,117.0,21.0,0.9,-78.9
Root Insurance,ROOT,Insurance,10.54,2.7,-0.4,,,-81.0
Sezzle Inc.,SEZNL,Banking/Lending,0.8,0.1,95.3,50.5,0.8,-77.1
Shopify,SHOP,Payments,32.58,4.1,57.4,53.8,7.1,-76.3
SoFi,SOFI,Banking/Lending,6.06,4.7,72.8,73.7,7.3,-63.1
Square,SQ,Payments,66.7,32.1,86.0,25.0,2.5,-56.9
Stone,STNE,Payments,9.27,2.9,85.8,70.9,0.4,-45.0
Upstart,UPST,Banking/Lending,25.4,2.0,252.8,86.2,2.0,-83.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.27,2.5,-12.2,59.5,,-22.0
Xero,XROLF,B2B SaaS,57.17,8.7,29.2,87.3,7.9,-43.8
Robinhood,HOOD,Wealth/Asset Mgmt,10.41,8.7,89.3,71.1,0.9,-41.4
Blend Labs,BLND,PropTech,3.05,0.7,144.2,49.5,1.7,-58.9
Wise,WPLCF,Payments,6.11,8.5,33.0,66.8,10.6,-42.1
Toast,TOST,Payments,20.2,10.3,107.2,18.7,4.3,-41.4
Remitly,RELY,Payments,11.62,1.9,78.5,48.3,2.8,-43.6
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.72,0.2,38.4,,31.3,-58.0
Nerdwallet,NRDS,Banking/Lending,11.37,0.7,54.7,92.5,1.6,-7.6
NuBank,NU,Banking/Lending,5.25,24.5,100.0,100.0,16.6,-34.1
AvidXchange,AVDX,Payments,8.44,1.7,33.6,59.7,4.8,1.7
Dave,DAVE,Banking/Lending,0.48,0.2,25.6,57.2,0.5,-93.8
