Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.82,43.6,59.0,15.8,5.8,7.4
Affirm,AFRM,Lending,13.46,3.9,49.0,48.7,4.5,47.9
Alkami Technology,ALKT,B2B SaaS,15.6,1.4,34.0,53.8,7.1,5.5
Bill.com,BILL,B2B SaaS,89.9,9.5,143.0,79.8,11.1,-17.7
Blackline,BL,B2B SaaS,71.48,4.3,23.0,75.3,8.8,5.4
Bright Health,BHG,Insurance,0.76,0.5,75.0,4.3,,34.3
Clover Health,CLOV,Insurance,1.11,0.5,163.0,,,16.6
Coinbase,COIN,Wealth/Asset Mgmt,61.18,13.9,-15.0,80.3,3.8,82.1
Compass,COMP,PropTech,3.85,1.7,8.0,17.8,0.3,73.4
dLocal,DLO,Payments,15.35,4.5,86.0,49.4,11.7,-0.1
Doma,DOMA,PropTech,0.65,0.2,-10.0,43.6,0.4,57.2
Duck Creek,DCT,B2B SaaS,18.85,2.5,13.0,56.6,7.3,51.8
Envestnet,ENV,B2B SaaS,62.66,3.5,12.0,61.9,3.4,1.5
EverQuote,EVER,Insurance,15.18,0.5,1.0,94.2,1.1,7.2
FleetCor,FLT,Payments,209.42,15.4,26.0,77.7,6.2,14.3
Flywire,FLYW,Payments,24.39,2.7,46.0,63.5,8.6,1.9
Funding Circle,FCH,Lending,68.65,0.2,-18.0,95.3,1.0,5.5
Green Dot,GDOT,Banking,17.75,0.9,3.0,51.2,0.1,12.7
Hippo Insurance,HIPO,Insurance,16.59,0.4,54.0,,0.9,14.1
Intapp Inc.,INTA,B2B SaaS,37.86,2.4,27.0,66.0,7.8,47.4
Lemonade,LMND,Insurance,16.41,1.1,94.0,,4.8,19.5
Lightspeed POS Inc.,LSPD,Payments,15.54,2.3,69.0,45.4,2.6,9.4
LoanDepot,LDI,Lending,2.11,0.7,-64.0,,,29.4
Lufax,LU,Lending,2.29,5.2,10.0,,,10.1
Marqeta,MQ,Payments,5.93,3.2,56.0,44.1,2.4,1.0
MercadoLibre,MELI,Payments,1118.26,56.2,54.0,47.2,6.0,35.4
MoneyLion,ML,Banking,0.72,0.2,118.0,81.1,1.6,19.2
nCino,NCNO,Banking,28.46,3.2,46.0,58.3,8.6,7.7
Olo,OLO,Payments,8.1,1.3,25.0,71.1,5.0,23.5
OpenDoor,OPEN,PropTech,1.85,1.2,272.0,5.3,0.5,68.2
Oscar Health,OSCR,Insurance,5.24,1.1,144.0,,,113.0
PagSeguro,PAGS,Payments,8.96,2.9,57.0,15.3,0.3,8.7
Paymentus,PAY,Payments,8.0,1.0,28.0,30.1,2.1,-2.2
Payoneer,PAYO,Payments,5.61,2.0,36.0,81.5,2.6,3.3
Paypal,PYPL,Payments,75.48,86.0,10.0,50.1,3.1,1.2
Q2 Holdings,QTWO,B2B SaaS,32.51,1.9,16.0,45.3,3.8,19.6
Redfin,RDFN,PropTech,8.61,0.9,61.0,12.5,0.8,99.8
Shopify,SHOP,Payments,42.03,53.5,25.0,49.2,9.6,17.8
SoFi,SOFI,Banking,6.54,6.1,57.0,,,45.3
Square,SQ,Payments,72.94,43.6,1.0,32.5,2.6,12.8
Stone,STNE,Payments,9.07,2.8,165.0,68.2,0.3,7.1
Upstart,UPST,Lending,18.57,1.5,59.0,,,44.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,19.24,3.5,-22.0,38.2,0.1,-7.0
Xero,XROLF,B2B SaaS,53.11,8.0,32.0,98.8,7.3,12.5
Robinhood,HOOD,Wealth/Asset Mgmt,9.95,8.8,-24.0,86.8,3.1,23.1
Blend Labs,BLND,PropTech,1.69,0.4,48.0,40.3,1.0,10.5
Wise,WPLCF,Payments,6.91,6.8,48.0,64.0,,1.8
Toast,TOST,Payments,20.16,10.5,72.0,18.7,3.5,14.9
Remitly,RELY,Payments,11.65,2.0,48.0,48.9,2.8,3.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.53,0.1,50.0,,,31.9
Nerdwallet,NRDS,Banking,19.2,1.4,47.0,92.6,2.4,99.2
NuBank,NU,Banking,4.83,22.6,117.0,,,35.7
AvidXchange,AVDX,Payments,10.15,2.0,29.0,61.5,5.8,9.8
Dave,DAVE,Banking,8.2,3.1,26.0,,,2737.4
Expensify,EXFY,B2B SaaS,8.98,0.7,30.0,60.0,4.4,4.7
