Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,16.25,49.2,64.6,12.7,5.9,-40.2
Affirm,AFRM,Banking/Lending,29.93,8.4,70.8,49.6,8.3,-70.8
Alkami Technology,ALKT,B2B SaaS,14.83,1.3,35.7,55.1,6.8,-26.7
Avalara,AVLR,B2B SaaS,92.04,8.1,39.6,70.5,9.7,-28.8
Bill.com,BILL,B2B SaaS,163.24,17.0,169.4,83.6,25.2,-34.2
Billtrust,BTRS,Payments,6.8,1.1,21.2,71.8,7.0,-13.0
Blackline,BL,B2B SaaS,68.87,4.2,21.0,77.0,9.7,-33.5
Bright Health,BHG,Insurance,1.66,1.1,233.7,1.9,-0.0,-51.5
Clover Health,CLOV,Insurance,2.88,1.4,97.3,,0.4,-22.8
Coinbase,COIN,Wealth/Asset Mgmt,71.88,18.7,514.8,100.0,2.4,-71.8
Compass,COMP,PropTech,3.22,1.4,72.6,94.6,0.2,-64.7
dLocal,DLO,Payments,25.3,8.7,134.4,53.4,21.3,-28.5
Doma,DOMA,PropTech,0.71,0.2,36.2,38.7,0.3,-86.0
Duck Creek,DCT,B2B SaaS,12.28,1.7,23.0,57.7,4.4,-59.2
Envestnet,ENV,B2B SaaS,55.74,3.1,18.9,27.8,2.9,-29.8
EverQuote,EVER,Insurance,8.91,0.3,20.6,94.3,0.6,-42.7
FleetCor,FLT,Payments,227.36,17.2,18.6,80.2,7.1,2.0
Flywire,FLYW,Payments,25.42,2.7,52.6,65.1,10.1,-33.3
Funding Circle,FCH,Banking/Lending,36.35,0.1,127.1,67.0,-0.0,-61.1
Green Dot,GDOT,Banking/Lending,20.9,1.2,13.9,100.0,0.2,-42.3
Hippo Insurance,HIPO,Insurance,0.88,0.5,76.7,7.5,,-68.7
Intapp Inc.,INTA,B2B SaaS,14.56,0.9,14.9,65.3,3.4,-42.1
Katapult,KPLT,Banking/Lending,1.13,0.1,22.6,32.6,0.5,-66.9
Lemonade,LMND,Insurance,22.3,1.7,36.0,44.0,7.4,-47.4
Lightspeed POS Inc.,LSPD,Payments,19.31,2.9,147.3,49.5,3.3,-52.1
LoanDepot,LDI,Banking/Lending,1.61,0.6,-12.2,92.7,2.9,-65.8
Lufax,LU,Payments,4.03,9.3,10.2,89.4,-0.0,-22.6
Marqeta,MQ,Payments,7.41,4.1,78.2,44.8,3.7,-57.2
MercadoLibre,MELI,Payments,881.29,44.2,77.9,50.6,5.4,-34.2
MoneyLion,ML,Banking/Lending,1.7,0.4,102.0,68.8,2.8,-60.0
nCino,NCNO,Banking/Lending,32.0,3.6,34.1,59.3,11.5,-41.9
Olo,OLO,Payments,7.91,1.2,51.8,79.4,5.0,-62.0
OpenDoor,OPEN,PropTech,4.66,3.0,210.5,9.1,0.5,-68.2
Oscar Health,OSCR,Insurance,7.05,1.5,384.4,14.3,,-10.8
PagSeguro,PAGS,Payments,12.75,4.2,56.3,44.7,0.4,-46.6
Paymentus,PAY,Payments,11.39,1.4,31.1,30.7,2.8,-67.7
Payoneer,PAYO,Payments,6.33,2.2,37.0,78.6,3.1,-14.7
Paypal,PYPL,Payments,93.12,108.2,18.3,47.0,4.2,-50.6
Q2 Holdings,QTWO,B2B SaaS,41.04,2.4,23.8,45.2,5.0,-48.6
Redfin,RDFN,PropTech,9.51,1.0,117.0,21.0,1.0,-75.3
Root Insurance,ROOT,Insurance,14.3,3.5,-0.4,,,-74.4
Sezzle Inc.,SEZNL,Banking/Lending,0.35,0.1,95.3,50.5,1.0,-71.4
Shopify,SHOP,Payments,32.68,4.2,57.4,53.8,7.3,-76.4
SoFi,SOFI,Banking/Lending,6.7,4.9,72.8,73.7,7.5,-61.0
Square,SQ,Payments,71.54,33.7,86.0,25.0,2.7,-56.1
Stone,STNE,Payments,9.39,2.7,85.8,70.9,0.1,-44.5
Upstart,UPST,Banking/Lending,27.01,2.2,252.8,86.2,2.2,-82.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,23.98,2.8,-12.2,59.5,,-15.5
Xero,XROLF,B2B SaaS,59.65,9.2,29.2,87.3,8.4,-41.5
Robinhood,HOOD,Wealth/Asset Mgmt,9.2,7.6,89.3,71.1,0.0,-48.3
Blend Labs,BLND,PropTech,2.85,0.7,144.2,49.5,1.6,-60.8
Wise,WPLCF,Payments,5.65,8.8,33.0,66.8,10.3,-45.5
Toast,TOST,Payments,18.42,9.2,107.2,18.7,3.8,-46.9
Remitly,RELY,Payments,11.07,1.9,78.5,48.3,2.6,-46.2
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.62,0.1,38.4,,31.1,-59.8
Nerdwallet,NRDS,Banking/Lending,10.34,0.7,54.7,92.5,1.4,-15.9
NuBank,NU,Banking/Lending,4.54,20.9,100.0,100.0,13.8,-43.4
AvidXchange,AVDX,Payments,7.87,1.6,33.6,59.7,4.4,-5.1
Dave,DAVE,Banking/Lending,0.5,0.2,25.6,57.2,0.2,-93.7
