Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.84,48.8,64.6,12.7,5.9,-39.3
Affirm,AFRM,Banking/Lending,23.73,7.0,70.8,49.6,8.3,-75.0
Alkami Technology,ALKT,B2B SaaS,14.52,1.3,35.7,55.1,6.8,-26.6
Avalara,AVLR,B2B SaaS,91.8,8.1,39.6,70.5,9.7,-29.0
Bill.com,BILL,B2B SaaS,165.0,17.5,169.4,83.6,26.1,-32.6
Billtrust,BTRS,Payments,6.5,1.1,21.2,71.8,7.0,-11.9
Blackline,BL,B2B SaaS,67.25,4.1,21.0,77.0,9.4,-33.8
Bright Health,BHG,Insurance,1.55,1.0,233.7,1.9,-0.0,-52.4
Clover Health,CLOV,Insurance,2.8,1.4,97.3,,0.4,-23.8
Coinbase,COIN,Wealth/Asset Mgmt,65.51,17.5,514.8,100.0,2.4,-73.6
Compass,COMP,PropTech,3.2,1.4,72.6,94.6,0.2,-63.1
dLocal,DLO,Payments,25.39,7.7,134.4,53.4,21.3,-25.2
Doma,DOMA,PropTech,0.72,0.2,36.2,38.7,0.3,-86.3
Duck Creek,DCT,B2B SaaS,11.87,1.6,23.0,57.7,4.4,-59.0
Envestnet,ENV,B2B SaaS,53.26,3.0,18.9,27.8,2.9,-33.8
EverQuote,EVER,Insurance,8.85,0.3,20.6,94.3,0.6,-40.0
FleetCor,FLT,Payments,219.09,16.6,18.6,80.2,6.9,-2.0
Flywire,FLYW,Payments,24.5,2.7,52.6,65.1,10.1,-33.0
Funding Circle,FCH,Banking/Lending,39.95,0.1,127.1,67.0,-0.0,-61.5
Green Dot,GDOT,Banking/Lending,20.83,1.1,13.9,100.0,0.2,-40.8
Hippo Insurance,HIPO,Insurance,1.01,0.6,76.7,7.5,,-63.8
Intapp Inc.,INTA,B2B SaaS,14.1,0.9,14.9,65.3,3.4,-42.3
Katapult,KPLT,Banking/Lending,1.05,0.1,22.6,32.6,0.5,-63.8
Lemonade,LMND,Insurance,21.78,1.5,36.0,44.0,7.4,-43.6
Lightspeed POS Inc.,LSPD,Payments,19.0,2.9,147.3,49.5,3.4,-51.8
LoanDepot,LDI,Banking/Lending,1.6,0.6,-12.2,92.7,2.9,-62.6
Lufax,LU,Payments,4.33,10.0,10.2,89.4,-0.0,-10.7
Marqeta,MQ,Payments,7.19,4.0,78.2,44.8,3.7,-56.6
MercadoLibre,MELI,Payments,854.01,44.2,77.9,50.6,5.4,-33.7
MoneyLion,ML,Banking/Lending,1.51,0.4,102.0,68.8,2.8,-55.3
nCino,NCNO,Banking/Lending,31.2,3.5,34.1,59.3,11.5,-41.9
Olo,OLO,Payments,7.59,1.2,51.8,79.4,4.9,-63.0
OpenDoor,OPEN,PropTech,4.5,2.8,210.5,9.1,0.5,-67.3
Oscar Health,OSCR,Insurance,6.89,1.5,384.4,14.3,,-7.7
PagSeguro,PAGS,Payments,16.38,5.5,56.3,44.7,0.4,-34.8
Paymentus,PAY,Payments,11.6,1.4,31.1,30.7,2.8,-64.5
Payoneer,PAYO,Payments,6.21,2.2,37.0,78.6,3.2,-6.5
Paypal,PYPL,Payments,91.03,108.9,18.3,47.0,4.1,-51.2
Q2 Holdings,QTWO,B2B SaaS,39.7,2.3,23.8,45.2,5.0,-48.6
Redfin,RDFN,PropTech,8.86,1.0,117.0,21.0,1.0,-76.2
Root Insurance,ROOT,Insurance,13.23,3.4,-0.4,,,-74.2
Sezzle Inc.,SEZNL,Banking/Lending,0.6,0.1,95.3,50.5,1.0,-70.0
Shopify,SHOP,Payments,31.76,4.1,57.4,53.8,7.1,-76.7
SoFi,SOFI,Banking/Lending,6.09,4.9,72.8,73.7,7.5,-57.3
Square,SQ,Payments,67.59,31.8,86.0,25.0,2.5,-57.4
Stone,STNE,Payments,9.37,3.0,85.8,70.9,0.1,-39.0
Upstart,UPST,Banking/Lending,24.84,2.1,252.8,86.2,2.2,-83.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,23.2,2.6,-12.2,59.5,,-17.1
Xero,XROLF,B2B SaaS,55.66,9.0,29.2,87.3,8.4,-40.1
Robinhood,HOOD,Wealth/Asset Mgmt,9.26,7.8,89.3,71.1,0.0,-45.2
Blend Labs,BLND,PropTech,3.02,0.7,144.2,49.5,1.6,-57.2
Wise,WPLCF,Payments,5.38,8.0,33.0,66.8,10.3,-44.6
Toast,TOST,Payments,18.31,9.4,107.2,18.7,3.8,-49.6
Remitly,RELY,Payments,10.57,1.8,78.5,48.3,2.6,-47.1
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.54,0.2,38.4,,31.1,-59.4
Nerdwallet,NRDS,Banking/Lending,10.33,0.7,54.7,92.5,1.4,-14.9
NuBank,NU,Banking/Lending,5.04,22.8,100.0,100.0,13.8,-38.7
AvidXchange,AVDX,Payments,8.09,1.6,33.6,59.7,4.4,-0.6
Dave,DAVE,Banking/Lending,0.5,0.2,25.6,57.2,0.2,-93.2
