Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.17,41.7,59.0,15.8,5.3,1.1
Affirm,AFRM,Lending,12.52,3.6,49.0,48.7,4.3,29.6
Alkami Technology,ALKT,B2B SaaS,16.1,1.5,34.0,53.8,7.1,14.3
Bill.com,BILL,B2B SaaS,94.95,10.0,143.0,79.8,10.9,-12.8
Blackline,BL,B2B SaaS,72.55,4.3,23.0,75.1,9.4,7.5
Bright Health,BHG,Insurance,0.81,0.5,75.0,4.3,,37.4
Clover Health,CLOV,Insurance,1.21,0.6,163.0,,,30.5
Coinbase,COIN,Wealth/Asset Mgmt,57.09,13.0,-15.0,79.3,2.2,64.1
Compass,COMP,PropTech,3.7,1.6,8.0,17.8,0.3,68.2
dLocal,DLO,Payments,16.19,4.8,86.0,49.4,11.9,3.3
Doma,DOMA,PropTech,0.74,0.2,-10.0,43.6,0.4,69.2
Duck Creek,DCT,B2B SaaS,18.81,2.5,13.0,56.6,7.3,60.8
Envestnet,ENV,B2B SaaS,66.7,3.7,12.0,61.9,3.5,8.0
EverQuote,EVER,Insurance,15.5,0.5,1.0,94.2,1.1,9.2
FleetCor,FLT,Payments,207.06,15.3,26.0,77.7,6.1,11.5
Flywire,FLYW,Payments,26.25,2.9,46.0,63.5,9.5,10.6
Funding Circle,FCH,Lending,77.6,0.3,-18.0,95.3,1.0,20.3
Green Dot,GDOT,Banking,17.98,0.9,3.0,51.2,0.1,13.7
Hippo Insurance,HIPO,Insurance,16.86,0.4,54.0,,0.6,34.8
Intapp Inc.,INTA,B2B SaaS,34.01,2.1,27.0,66.0,6.9,37.2
Lemonade,LMND,Insurance,16.18,1.1,94.0,,4.5,16.9
Lightspeed POS Inc.,LSPD,Payments,16.66,2.5,69.0,45.4,2.4,16.1
LoanDepot,LDI,Lending,2.3,0.8,-64.0,,,41.1
Lufax,LU,Lending,2.55,5.8,10.0,,,27.5
Marqeta,MQ,Payments,5.96,3.2,56.0,44.1,2.3,-1.0
MercadoLibre,MELI,Payments,1104.95,55.6,54.0,47.2,6.0,27.6
MoneyLion,ML,Banking,0.75,0.2,118.0,81.1,1.6,24.9
nCino,NCNO,Banking,28.18,3.1,46.0,58.3,8.3,8.5
Olo,OLO,Payments,8.01,1.3,25.0,71.1,4.9,29.6
OpenDoor,OPEN,PropTech,1.95,1.2,272.0,5.3,0.5,72.6
Oscar Health,OSCR,Insurance,4.95,1.1,144.0,,,105.4
PagSeguro,PAGS,Payments,9.09,3.0,57.0,15.3,0.3,4.7
Paymentus,PAY,Payments,8.75,1.1,28.0,30.1,2.0,11.0
Payoneer,PAYO,Payments,5.59,2.0,36.0,81.5,2.5,2.8
Paypal,PYPL,Payments,80.8,92.1,10.0,50.7,3.4,14.5
Q2 Holdings,QTWO,B2B SaaS,34.25,2.0,16.0,45.3,4.2,29.8
Redfin,RDFN,PropTech,8.16,0.9,61.0,14.6,0.9,91.5
Shopify,SHOP,Payments,48.3,61.4,25.0,50.5,11.0,37.6
SoFi,SOFI,Banking,6.81,6.3,57.0,,,48.4
Square,SQ,Payments,75.23,45.0,1.0,32.5,2.5,19.6
Stone,STNE,Payments,9.62,3.0,165.0,68.2,0.3,1.3
Upstart,UPST,Lending,16.31,1.3,59.0,,,23.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,20.02,3.6,-22.0,38.2,0.0,-3.2
Xero,XROLF,B2B SaaS,53.35,8.1,32.0,98.8,7.8,13.5
Robinhood,HOOD,Wealth/Asset Mgmt,9.98,8.8,-24.0,86.8,2.9,24.0
Blend Labs,BLND,PropTech,1.9,0.5,48.0,40.3,1.0,53.2
Wise,WPLCF,Payments,7.09,7.0,48.0,64.0,,3.1
Toast,TOST,Payments,22.8,11.9,72.0,17.2,4.4,27.0
Remitly,RELY,Payments,12.05,2.1,48.0,48.9,2.8,10.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.5,0.1,50.0,,,24.0
Nerdwallet,NRDS,Banking,13.77,1.0,47.0,93.0,1.9,46.6
NuBank,NU,Banking,4.74,22.2,117.0,,,16.7
AvidXchange,AVDX,Payments,10.73,2.1,29.0,61.5,6.1,11.0
Dave,DAVE,Banking,8.95,3.4,26.0,,,3190.4
Expensify,EXFY,B2B SaaS,9.41,0.8,30.0,60.0,,6.6
