Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
MercadoLibre,MELI,Payments,1247.36,62.7,42.7,49.0,5.9,51.0
Green Dot,GDOT,Banking,18.31,1.0,1.6,50.0,0.2,16.3
Envestnet,ENV,B2B SaaS,58.25,3.2,-1.3,62.2,3.4,-5.7
FleetCor,FLT,Payments,250.99,18.5,17.0,77.7,7.0,37.0
Xero,XROLF,B2B SaaS,76.8,11.6,27.6,98.8,10.7,62.7
Q2 Holdings,QTWO,B2B SaaS,30.52,1.8,13.2,45.3,,12.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,16.76,3.1,-15.1,38.2,2.6,-19.0
Shopify,SHOP,Payments,64.44,82.0,22.3,49.2,14.1,80.6
Paypal,PYPL,Payments,68.85,78.5,8.7,50.1,2.7,-7.7
Square,SQ,Payments,68.97,41.2,12.1,34.2,2.1,6.7
Blackline,BL,B2B SaaS,53.97,3.2,21.2,75.3,6.8,-20.4
Redfin,RDFN,PropTech,12.56,1.4,-10.6,12.5,1.0,191.4
PagSeguro,PAGS,Payments,9.5,3.1,32.8,16.1,0.3,15.3
Adyen,ADYEY,Payments,16.55,48.7,49.0,15.8,6.3,19.9
EverQuote,EVER,Insurance,6.9,0.2,-5.3,94.1,0.5,-51.3
Stone,STNE,Payments,11.98,3.7,44.1,68.2,0.4,41.4
Bill.com,BILL,B2B SaaS,115.65,12.2,85.1,79.8,13.6,5.8
Lemonade,LMND,Insurance,17.17,1.2,106.2,,3.1,25.1
nCino,NCNO,Banking,30.6,3.4,39.9,58.5,8.2,15.8
Lightspeed POS Inc.,LSPD,Payments,17.13,2.6,33.2,45.4,2.6,20.6
Lufax,LU,Lending,1.5,3.4,-14.6,,,-27.9
Upstart,UPST,Lending,38.86,3.2,-37.3,,,201.5
OpenDoor,OPEN,PropTech,4.07,2.6,8.9,4.3,0.3,270.0
Clover Health,CLOV,Insurance,0.85,0.4,54.0,,0.0,-10.3
Affirm,AFRM,Lending,15.42,4.5,20.8,48.7,4.9,69.5
LoanDepot,LDI,Lending,1.99,0.7,-72.7,,,22.1
Oscar Health,OSCR,Insurance,7.93,1.7,79.9,,,222.4
Olo,OLO,Payments,6.25,1.0,24.9,69.0,3.5,-4.7
Compass,COMP,PropTech,3.32,1.4,-16.8,17.8,0.3,49.5
Alkami Technology,ALKT,B2B SaaS,16.26,1.5,34.1,53.0,7.0,9.9
Coinbase,COIN,Wealth/Asset Mgmt,78.35,17.8,-62.2,80.3,4.7,133.2
Flywire,FLYW,Payments,29.63,3.2,44.6,62.7,10.7,23.8
Paymentus,PAY,Payments,9.96,1.2,25.9,30.1,2.4,21.8
SoFi,SOFI,Banking,8.38,7.8,51.6,,,86.2
dLocal,DLO,Payments,12.34,3.7,60.9,48.3,7.3,-19.7
Marqeta,MQ,Payments,4.88,2.7,39.0,42.8,1.6,-16.9
Bright Health,BHG,Insurance,10.84,0.1,104.1,8.5,0.4,-76.0
Payoneer,PAYO,Payments,4.75,1.7,33.9,82.4,1.9,-12.5
Intapp Inc.,INTA,B2B SaaS,40.35,2.5,28.7,66.0,9.0,57.1
Wise,WPLCF,Payments,7.89,7.8,72.9,64.0,,16.3
Blend Labs,BLND,PropTech,1.06,0.3,-26.7,40.3,0.6,-30.7
Robinhood,HOOD,Wealth/Asset Mgmt,10.72,9.5,-5.8,86.8,,32.7
Hippo Insurance,HIPO,Insurance,16.57,0.4,36.8,,1.7,14.0
Toast,TOST,Payments,22.57,11.8,54.0,18.7,4.1,28.6
MoneyLion,ML,Banking,11.32,0.1,75.6,81.1,1.3,-37.5
Remitly,RELY,Payments,18.63,3.2,43.3,50.0,4.8,65.3
AvidXchange,AVDX,Payments,10.33,2.1,25.6,61.5,6.0,11.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.33,0.1,25.6,,0.4,14.7
Nerdwallet,NRDS,Banking,9.23,0.7,38.4,92.6,1.2,-4.3
Expensify,EXFY,B2B SaaS,7.53,0.6,10.3,63.0,3.6,-12.2
NuBank,NU,Banking,7.88,36.9,113.6,,,121.3
Dave,DAVE,Banking,5.45,0.1,37.3,84.4,0.2,-41.1
