Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,1.69,41.7,59.0,15.8,5.2,2.5
Affirm,AFRM,Lending,0.17,3.6,49.0,53.3,3.7,34.6
Alkami Technology,ALKT,B2B SaaS,0.47,1.4,34.0,53.8,6.5,0.1
Bill.com,BILL,B2B SaaS,2.49,10.5,143.0,78.7,13.4,-8.7
Blackline,BL,B2B SaaS,2.45,3.9,23.0,75.1,9.2,-2.9
Bright Health,BHG,Insurance,0.09,0.5,75.0,4.3,,43.6
Clover Health,CLOV,Insurance,0.1,0.6,163.0,,,23.9
Coinbase,COIN,Wealth/Asset Mgmt,0.21,11.2,-15.0,79.3,1.9,47.1
Compass,COMP,PropTech,0.24,1.3,8.0,17.8,0.3,39.6
dLocal,DLO,Payments,0.24,4.8,86.0,49.4,12.0,4.4
Doma,DOMA,PropTech,0.05,0.2,-10.0,43.6,0.3,29.0
Duck Creek,DCT,B2B SaaS,0.47,2.5,16.0,56.6,7.4,53.2
Envestnet,ENV,B2B SaaS,1.33,3.6,12.0,61.9,3.5,5.3
EverQuote,EVER,Insurance,1.22,0.6,1.0,94.2,1.2,28.2
FleetCor,FLT,Payments,1.28,14.2,26.0,78.0,6.1,5.1
Flywire,FLYW,Payments,0.64,2.7,46.0,63.5,9.5,3.5
Funding Circle,FCH,Lending,0.22,0.3,-18.0,95.3,0.8,10.2
Green Dot,GDOT,Banking,0.82,0.9,3.0,51.2,0.1,6.2
Hippo Insurance,HIPO,Insurance,0.07,0.4,54.0,,0.5,17.5
Intapp Inc.,INTA,B2B SaaS,1.09,1.8,27.0,64.7,5.8,9.3
Lemonade,LMND,Insurance,0.29,1.0,94.0,,4.5,10.1
Lightspeed POS Inc.,LSPD,Payments,0.27,2.4,69.0,46.8,2.3,13.3
LoanDepot,LDI,Lending,0.17,0.7,-64.0,,,31.9
Lufax,LU,Lending,0.16,6.0,10.0,,,25.5
Marqeta,MQ,Payments,0.23,3.5,56.0,44.1,2.8,8.0
MercadoLibre,MELI,Payments,8.61,54.0,54.0,47.2,5.8,29.9
MoneyLion,ML,Banking,0.07,0.2,112.0,81.1,1.7,13.0
nCino,NCNO,Banking,0.35,2.9,46.0,58.3,8.1,0.3
Olo,OLO,Payments,0.19,1.2,25.0,71.1,3.9,8.7
OpenDoor,OPEN,PropTech,0.1,0.9,272.0,5.3,0.5,35.5
Oscar Health,OSCR,Insurance,0.12,0.6,144.0,,,20.7
PagSeguro,PAGS,Payments,0.27,2.9,57.0,15.3,0.3,9.0
Paymentus,PAY,Payments,0.33,1.0,28.0,30.1,1.8,1.8
Payoneer,PAYO,Payments,0.55,2.0,36.0,81.5,2.6,7.4
Paypal,PYPL,Payments,2.41,87.5,10.0,50.7,3.3,2.9
Q2 Holdings,QTWO,B2B SaaS,1.62,1.8,16.0,45.3,3.8,12.8
Redfin,RDFN,PropTech,0.24,0.6,61.0,14.6,0.8,30.4
Shopify,SHOP,Payments,13.03,48.4,25.0,50.5,8.7,6.7
SoFi,SOFI,Banking,0.32,5.0,57.0,,,20.2
Square,SQ,Payments,7.12,42.4,1.0,32.5,2.3,9.7
Stone,STNE,Payments,0.42,3.0,165.0,68.2,0.3,13.6
Upstart,UPST,Lending,0.26,1.3,59.0,,,20.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,1.13,3.6,-14.0,42.7,2.2,-4.4
Xero,XROLF,B2B SaaS,3.94,7.5,32.0,98.8,6.8,4.3
Robinhood,HOOD,Wealth/Asset Mgmt,0.26,8.0,48.0,90.8,2.6,12.0
Blend Labs,BLND,PropTech,0.11,0.4,48.0,40.3,0.7,-2.6
Wise,WPLCF,Payments,0.47,6.9,33.0,64.0,,3.2
Toast,TOST,Payments,0.51,10.0,72.0,17.2,3.8,9.9
Remitly,RELY,Payments,0.56,2.0,,48.9,2.8,6.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,0.31,0.2,50.0,,,74.1
Nerdwallet,NRDS,Banking,0.81,0.7,47.0,93.0,1.4,3.9
NuBank,NU,Banking,0.45,17.0,117.0,,,1.7
AvidXchange,AVDX,Payments,1.27,2.1,29.0,61.5,6.0,14.5
Dave,DAVE,Banking,1.2,3.5,26.0,,,3118.0
Expensify,EXFY,B2B SaaS,0.65,0.7,30.0,60.0,4.2,5.9
