Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,,40.6,59.4,,5.0,2.1
Affirm,AFRM,Banking/Lending,,2.8,40.8,,3.1,7.1
Alkami Technology,ALKT,B2B SaaS,,1.3,33.6,,6.3,7.7
Bill.com,BILL,B2B SaaS,,11.5,142.8,,91.3,5.9
Blackline,BL,B2B SaaS,67.53,4.0,22.7,,,4.5
Bright Health,BHG,Insurance,,0.4,75.3,,-0.1,24.0
Clover Health,CLOV,Insurance,,0.4,189.4,,-0.1,6.5
Coinbase,COIN,Wealth/Asset Mgmt,,8.0,-14.6,,1.2,8.8
Compass,COMP,PropTech,,1.0,8.0,,0.2,14.2
dLocal,DLO,Payments,,4.6,,,11.4,5.8
Doma,DOMA,PropTech,,0.1,-3.6,,0.2,6.6
Duck Creek,DCT,B2B SaaS,11.75,1.6,16.3,,4.5,8.1
Envestnet,ENV,B2B SaaS,,3.4,12.0,,3.3,3.5
EverQuote,EVER,Insurance,,0.5,1.0,,1.1,5.3
FleetCor,FLT,Payments,,13.5,26.3,,5.8,2.3
Flywire,FLYW,Payments,,2.7,46.3,,8.8,11.4
Funding Circle,FCH,Banking/Lending,,0.2,,,0.8,3.8
Green Dot,GDOT,Banking/Lending,,0.8,3.7,,0.0,4.7
Hippo Insurance,HIPO,Insurance,,0.3,53.4,,,17.7
Intapp Inc.,INTA,B2B SaaS,,1.6,,,5.3,2.4
Lemonade,LMND,Insurance,,0.9,94.0,,3.6,6.0
Lightspeed POS Inc.,LSPD,Payments,,2.1,68.8,,,12.2
LoanDepot,LDI,Banking/Lending,,0.5,-53.7,,,3.1
Lufax,LU,Payments,,4.4,14.1,,,2.1
Marqeta,MQ,Payments,,3.3,55.5,,,7.2
MercadoLibre,MELI,Payments,,42.6,54.3,,4.6,0.8
MoneyLion,ML,Banking/Lending,,0.2,118.3,,,12.7
nCino,NCNO,Banking/Lending,24.73,2.9,46.4,,7.8,9.1
Olo,OLO,Payments,,1.0,25.5,,,7.8
OpenDoor,OPEN,PropTech,,0.7,271.7,,0.4,10.5
Oscar Health,OSCR,Insurance,,0.5,130.9,,,14.4
PagSeguro,PAGS,Payments,,2.9,57.1,,0.3,4.7
Paymentus,PAY,Payments,,1.0,27.9,,1.8,14.4
Payoneer,PAYO,Payments,,1.9,74.5,,,4.4
Paypal,PYPL,Payments,,81.2,10.1,,3.0,5.4
Q2 Holdings,QTWO,B2B SaaS,,1.5,15.8,,3.4,9.5
Redfin,RDFN,PropTech,,0.5,60.6,,,12.2
Shopify,SHOP,Payments,,44.2,24.6,,6.5,6.3
SoFi,SOFI,Banking/Lending,,4.3,59.2,,,5.5
Square,SQ,Payments,,37.6,1.3,,2.0,6.4
Stone,STNE,Payments,,3.0,155.4,,0.3,2.9
Upstart,UPST,Banking/Lending,,1.1,73.7,,,7.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,,3.7,-7.5,,2.2,0.1
Xero,XROLF,B2B SaaS,,7.1,32.3,,6.5,0.0
Robinhood,HOOD,Wealth/Asset Mgmt,,7.2,,,1.8,5.7
Blend Labs,BLND,PropTech,,0.3,48.5,,0.6,24.1
Wise,WPLCF,Payments,,6.6,,,-6.5,-0.9
Toast,TOST,Payments,,9.4,,,,7.6
Remitly,RELY,Payments,,2.0,48.2,,2.7,14.5
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,,0.1,204.2,,-3.0,0.0
Nerdwallet,NRDS,Banking/Lending,,0.7,47.4,,1.3,9.3
NuBank,NU,Banking/Lending,,19.1,214.5,,,4.1
AvidXchange,AVDX,Payments,,2.0,,,5.6,9.0
Dave,DAVE,Banking/Lending,,0.1,26.5,,6.5,7.8
Expensify,EXFY,B2B SaaS,,0.7,29.8,,,4.7
