Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.63,46.0,49.0,15.8,5.6,13.3
Affirm,AFRM,Lending,11.7,3.4,32.0,48.7,3.9,28.6
Alkami Technology,ALKT,B2B SaaS,12.35,1.1,34.0,53.0,5.2,-16.5
Bill.com,BILL,B2B SaaS,77.2,8.2,108.0,79.8,8.4,-29.3
Blackline,BL,B2B SaaS,61.64,3.7,23.0,75.3,7.7,-9.1
Bright Health,BHG,Insurance,0.2,0.1,59.0,8.5,0.4,-63.8
Clover Health,CLOV,Insurance,0.84,0.4,163.0,,0.0,-11.3
Coinbase,COIN,Wealth/Asset Mgmt,70.19,15.9,-60.0,80.3,3.9,108.9
Compass,COMP,PropTech,3.19,1.4,-6.0,17.8,0.3,43.7
dLocal,DLO,Payments,14.25,4.2,86.0,48.3,8.8,-7.3
Envestnet,ENV,B2B SaaS,63.23,3.5,4.0,62.2,3.4,2.4
EverQuote,EVER,Insurance,13.29,0.4,-3.0,94.1,1.0,-6.1
FleetCor,FLT,Payments,215.88,15.9,21.0,77.7,6.1,17.8
Flywire,FLYW,Payments,28.95,3.2,44.0,62.7,9.3,21.0
Green Dot,GDOT,Banking,16.75,0.9,1.0,50.0,0.1,6.3
Hippo Insurance,HIPO,Insurance,18.15,0.4,31.0,,1.8,24.8
Intapp Inc.,INTA,B2B SaaS,44.25,2.8,27.0,66.0,9.2,72.2
Lemonade,LMND,Insurance,14.11,1.0,100.0,,2.8,2.8
Lightspeed POS Inc.,LSPD,Payments,14.01,2.1,43.0,45.4,1.9,-1.3
LoanDepot,LDI,Lending,1.67,0.6,-75.0,,,2.5
Lufax,LU,Lending,2.07,4.7,-17.0,,,-0.5
Marqeta,MQ,Payments,4.35,2.4,45.0,42.8,1.0,-25.9
MercadoLibre,MELI,Payments,1285.06,64.6,49.0,49.0,6.2,55.6
MoneyLion,ML,Banking,0.5,0.1,99.0,81.1,1.4,-17.8
nCino,NCNO,Banking,24.04,2.7,49.0,58.5,6.7,-9.0
Olo,OLO,Payments,8.18,1.3,24.0,69.0,4.5,24.7
OpenDoor,OPEN,PropTech,1.82,1.2,94.0,4.3,0.3,65.5
Oscar Health,OSCR,Insurance,6.75,1.4,111.0,,0.0,174.4
PagSeguro,PAGS,Payments,8.52,2.8,47.0,16.1,0.3,3.4
Paymentus,PAY,Payments,8.81,1.1,26.0,30.1,1.9,7.7
Payoneer,PAYO,Payments,5.91,2.1,33.0,82.4,2.5,8.8
Paypal,PYPL,Payments,73.58,83.9,8.0,50.1,3.1,-1.3
Q2 Holdings,QTWO,B2B SaaS,23.67,1.4,13.0,45.3,2.9,-12.9
Redfin,RDFN,PropTech,9.12,1.0,19.0,12.5,0.9,111.6
Shopify,SHOP,Payments,44.78,57.0,21.0,49.2,9.7,25.5
SoFi,SOFI,Banking,5.97,5.5,55.0,,,32.7
Square,SQ,Payments,66.42,39.7,-1.0,34.2,2.1,2.8
Stone,STNE,Payments,10.18,3.2,59.0,68.2,0.3,20.2
Upstart,UPST,Lending,17.74,1.5,0.0,,,37.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,18.96,3.5,-22.0,38.2,1.9,-8.4
Xero,XROLF,B2B SaaS,60.54,9.2,32.0,98.8,8.4,28.2
Robinhood,HOOD,Wealth/Asset Mgmt,9.96,8.8,-25.0,86.8,,23.3
Blend Labs,BLND,PropTech,0.86,0.2,0.0,40.3,0.3,-43.9
Wise,WPLCF,Payments,6.73,6.7,48.0,64.0,,-0.8
Toast,TOST,Payments,17.66,9.2,60.0,18.7,2.9,0.6
Remitly,RELY,Payments,17.45,3.0,43.0,50.0,4.1,54.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.73,0.1,38.0,,,49.1
Nerdwallet,NRDS,Banking,15.07,1.1,42.0,92.6,1.9,56.4
NuBank,NU,Banking,4.57,21.4,116.0,,,28.4
AvidXchange,AVDX,Payments,7.69,1.5,27.0,61.5,4.0,-16.8
Dave,DAVE,Banking,6.02,0.1,34.0,84.4,0.3,-34.9
Expensify,EXFY,B2B SaaS,8.39,0.7,19.0,63.0,3.7,-2.2
