Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.64,46.0,49.0,15.8,5.6,13.3
Affirm,AFRM,Lending,10.92,3.2,32.0,48.7,4.2,20.0
Alkami Technology,ALKT,B2B SaaS,12.51,1.1,34.0,53.0,5.1,-15.4
Bill.com,BILL,B2B SaaS,76.68,8.1,108.0,79.8,8.7,-29.8
Blackline,BL,B2B SaaS,62.65,3.7,23.0,75.3,7.7,-7.7
Bright Health,BHG,Insurance,0.16,0.1,59.0,8.5,0.4,-71.0
Clover Health,CLOV,Insurance,0.8,0.4,163.0,,0.0,-16.0
Coinbase,COIN,Wealth/Asset Mgmt,60.5,13.7,-60.0,80.3,4.5,80.1
Compass,COMP,PropTech,3.05,1.3,-6.0,17.8,0.3,37.4
dLocal,DLO,Payments,13.55,4.0,86.0,48.3,9.4,-11.8
Envestnet,ENV,B2B SaaS,65.84,3.6,4.0,62.2,3.4,6.6
EverQuote,EVER,Insurance,7.99,0.3,-3.0,94.1,0.9,-43.6
FleetCor,FLT,Payments,216.05,15.9,21.0,77.7,6.3,17.9
Flywire,FLYW,Payments,29.39,3.2,44.0,62.7,9.8,22.8
Green Dot,GDOT,Banking,17.12,0.9,1.0,50.0,0.1,8.7
Hippo Insurance,HIPO,Insurance,18.5,0.4,31.0,,2.1,27.2
Intapp Inc.,INTA,B2B SaaS,45.1,2.8,27.0,66.0,9.0,75.6
Lemonade,LMND,Insurance,12.65,0.9,100.0,,2.9,-7.9
Lightspeed POS Inc.,LSPD,Payments,13.53,2.0,43.0,45.4,1.9,-4.7
LoanDepot,LDI,Lending,1.68,0.6,-75.0,,,3.1
Lufax,LU,Lending,1.93,4.4,-17.0,,,-7.2
Marqeta,MQ,Payments,4.15,2.3,45.0,42.8,1.0,-29.3
MercadoLibre,MELI,Payments,1293.77,65.1,49.0,49.0,6.4,56.6
MoneyLion,ML,Banking,0.43,0.1,99.0,81.1,1.4,-29.3
nCino,NCNO,Banking,25.1,2.8,49.0,58.5,6.6,-5.0
Olo,OLO,Payments,7.44,1.2,24.0,69.0,4.8,13.4
OpenDoor,OPEN,PropTech,1.49,0.9,94.0,4.3,0.3,35.5
Oscar Health,OSCR,Insurance,5.85,1.3,111.0,,0.1,137.8
PagSeguro,PAGS,Payments,9.12,3.0,47.0,16.1,0.3,10.7
Paymentus,PAY,Payments,8.18,1.0,26.0,30.1,1.9,0.0
Payoneer,PAYO,Payments,5.71,2.0,33.0,82.4,2.5,5.2
Paypal,PYPL,Payments,73.58,83.9,8.0,50.1,3.0,-1.3
Q2 Holdings,QTWO,B2B SaaS,23.85,1.4,13.0,45.3,2.9,-12.3
Redfin,RDFN,PropTech,8.67,0.9,19.0,12.5,0.9,101.2
Shopify,SHOP,Payments,48.0,61.1,21.0,49.2,9.6,34.5
SoFi,SOFI,Banking,5.92,5.5,55.0,,,31.6
Square,SQ,Payments,62.36,37.3,-1.0,34.2,2.1,-3.5
Stone,STNE,Payments,11.6,3.6,59.0,68.2,0.3,37.0
Upstart,UPST,Lending,15.29,1.3,0.0,,,18.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,19.47,3.5,-22.0,38.2,1.9,-5.9
Xero,XROLF,B2B SaaS,60.77,9.2,32.0,98.8,8.3,28.7
Robinhood,HOOD,Wealth/Asset Mgmt,9.73,8.6,-25.0,86.8,,20.4
Blend Labs,BLND,PropTech,0.81,0.2,0.0,40.3,0.3,-47.3
Wise,WPLCF,Payments,6.91,6.9,48.0,64.0,,1.9
Toast,TOST,Payments,17.78,9.3,60.0,18.7,3.1,1.3
Remitly,RELY,Payments,17.88,3.1,43.0,50.0,4.2,58.7
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.33,0.1,38.0,,,14.7
Nerdwallet,NRDS,Banking,14.55,1.1,42.0,92.6,2.0,50.9
NuBank,NU,Banking,4.89,22.9,116.0,,,37.4
AvidXchange,AVDX,Payments,7.56,1.5,27.0,61.5,4.1,-18.2
Dave,DAVE,Banking,5.85,0.1,34.0,84.4,0.3,-36.7
Expensify,EXFY,B2B SaaS,8.31,0.7,19.0,63.0,3.9,-3.1
