Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,13.15,43.7,64.6,12.7,5.0,-47.7
Affirm,AFRM,Banking/Lending,23.49,6.9,55.0,49.1,7.1,-76.1
Alkami Technology,ALKT,B2B SaaS,16.08,1.5,35.7,55.1,7.7,-18.0
Avalara,AVLR,B2B SaaS,92.6,8.2,39.6,70.5,9.8,-28.3
Bill.com,BILL,B2B SaaS,155.42,16.7,169.4,83.6,24.6,-36.2
Billtrust,BTRS,Payments,6.61,1.1,21.2,71.8,6.9,-13.6
Blackline,BL,B2B SaaS,68.36,4.2,21.0,77.0,9.6,-32.5
Bright Health,BHG,Insurance,1.48,1.0,233.7,1.9,,-55.8
Clover Health,CLOV,Insurance,2.3,1.1,97.3,,0.2,-37.4
Coinbase,COIN,Wealth/Asset Mgmt,75.15,20.2,514.8,100.0,2.7,-69.4
Compass,COMP,PropTech,3.08,1.4,72.6,13.9,0.2,-65.2
dLocal,DLO,Payments,25.94,7.9,134.4,53.4,22.4,-25.0
Doma,DOMA,PropTech,0.57,0.2,36.2,38.7,0.3,-88.8
Duck Creek,DCT,B2B SaaS,11.95,1.6,23.0,57.7,4.3,-59.8
Envestnet,ENV,B2B SaaS,49.46,2.8,18.9,27.8,2.7,-36.8
EverQuote,EVER,Insurance,8.14,0.3,20.6,94.3,0.5,-47.1
FleetCor,FLT,Payments,203.31,15.4,18.6,80.2,6.5,-8.2
Flywire,FLYW,Payments,24.63,2.8,52.6,65.1,10.1,-33.1
Funding Circle,FCH,Banking/Lending,38.0,0.1,127.1,67.0,,-60.6
Green Dot,GDOT,Banking/Lending,19.72,1.1,13.9,100.0,0.2,-44.5
Hippo Insurance,HIPO,Insurance,0.87,0.5,76.7,7.5,,-68.4
Intapp Inc.,INTA,B2B SaaS,16.51,1.1,26.8,63.6,3.7,-33.0
Katapult,KPLT,Banking/Lending,1.14,0.1,22.6,32.6,0.5,-64.7
Lemonade,LMND,Insurance,23.68,1.7,36.0,44.0,8.4,-41.7
Lightspeed POS Inc.,LSPD,Payments,18.63,2.8,147.3,49.5,3.3,-52.6
LoanDepot,LDI,Banking/Lending,1.59,0.5,-12.2,92.7,2.9,-66.0
Lufax,LU,Payments,3.53,8.2,10.2,89.4,-0.0,-32.4
Marqeta,MQ,Payments,7.74,4.3,78.2,44.8,4.2,-54.3
MercadoLibre,MELI,Payments,932.95,48.6,77.9,50.6,5.8,-28.4
MoneyLion,ML,Banking/Lending,1.29,0.4,107.9,69.8,2.5,-68.0
nCino,NCNO,Banking/Lending,36.02,4.1,34.1,59.3,12.0,-32.7
Olo,OLO,Payments,8.0,1.2,51.8,79.4,5.2,-61.1
OpenDoor,OPEN,PropTech,4.07,2.6,210.5,9.1,0.5,-71.3
Oscar Health,OSCR,Insurance,5.86,1.3,384.4,14.3,,-23.7
PagSeguro,PAGS,Payments,15.08,5.1,56.3,44.7,0.4,-40.3
Paymentus,PAY,Payments,12.02,1.5,31.1,30.7,3.0,-65.0
Payoneer,PAYO,Payments,6.08,2.1,37.0,78.6,3.1,-15.9
Paypal,PYPL,Payments,94.9,113.3,18.3,47.0,4.3,-48.9
Q2 Holdings,QTWO,B2B SaaS,38.51,2.2,23.8,45.2,4.9,-50.4
Redfin,RDFN,PropTech,7.95,0.9,117.0,21.0,0.9,-78.9
Root Insurance,ROOT,Insurance,10.21,2.6,-0.4,,,-81.4
Sezzle Inc.,SEZNL,Banking/Lending,0.36,0.1,95.3,50.5,0.8,-77.1
Shopify,SHOP,Payments,32.43,4.2,57.4,53.8,7.4,-75.4
SoFi,SOFI,Banking/Lending,6.24,5.1,72.8,73.7,7.7,-59.5
Square,SQ,Payments,67.09,31.9,86.0,25.0,2.5,-57.2
Stone,STNE,Payments,9.14,2.9,85.8,70.9,0.4,-43.8
Upstart,UPST,Banking/Lending,25.52,2.1,252.8,86.2,2.1,-82.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.27,2.5,-12.2,59.5,,-21.2
Xero,XROLF,B2B SaaS,55.88,8.7,29.2,87.3,7.9,-43.8
Robinhood,HOOD,Wealth/Asset Mgmt,10.91,9.4,89.3,71.1,1.5,-36.7
Blend Labs,BLND,PropTech,3.0,0.7,144.2,49.5,1.7,-58.4
Wise,WPLCF,Payments,6.49,9.4,33.0,66.8,11.8,-36.1
Toast,TOST,Payments,19.9,10.3,107.2,18.7,4.3,-41.4
Remitly,RELY,Payments,11.64,2.0,78.5,48.3,2.9,-42.3
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.64,0.2,38.4,,31.3,-58.3
Nerdwallet,NRDS,Banking/Lending,11.4,0.8,54.7,92.5,1.6,-5.9
NuBank,NU,Banking/Lending,5.31,25.4,100.0,100.0,17.3,-31.6
AvidXchange,AVDX,Payments,8.45,1.7,33.6,59.7,5.0,4.2
Dave,DAVE,Banking/Lending,0.48,0.2,25.6,57.2,0.5,-93.6
