Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.25,39.3,59.4,15.8,5.2,-45.4
Affirm,AFRM,Banking/Lending,20.58,5.8,47.7,57.3,5.3,-80.0
Alkami Technology,ALKT,B2B SaaS,15.47,1.3,34.2,55.0,7.3,-21.0
Avalara,AVLR,B2B SaaS,93.47,8.1,32.6,70.5,9.9,-27.6
Bill.com,BILL,B2B SaaS,132.43,13.7,169.4,77.4,20.7,-46.5
Billtrust,BTRS,Payments,9.42,1.0,12.6,,8.0,20.7
Blackline,BL,B2B SaaS,56.98,3.4,22.4,75.5,8.0,-45.9
Bright Health,BHG,Insurance,1.02,0.7,101.9,2.0,-0.1,-70.1
Clover Health,CLOV,Insurance,1.57,1.0,321.1,,0.1,-57.5
Coinbase,COIN,Wealth/Asset Mgmt,72.37,17.0,17.4,80.2,2.4,-73.7
Compass,COMP,PropTech,2.53,1.1,23.5,17.7,0.2,-71.0
dLocal,DLO,Payments,21.87,6.3,134.4,49.9,18.7,-37.5
Doma,DOMA,PropTech,0.51,0.2,21.6,44.4,0.1,-89.3
Duck Creek,DCT,B2B SaaS,12.17,1.6,16.3,57.6,4.5,-60.3
Envestnet,ENV,B2B SaaS,49.26,2.6,16.9,61.8,2.7,-37.8
EverQuote,EVER,Insurance,5.79,0.2,6.6,94.3,0.4,-61.1
FleetCor,FLT,Payments,188.32,13.4,29.4,78.8,6.1,-16.9
Flywire,FLYW,Payments,21.68,2.4,52.8,63.8,8.5,-42.3
Funding Circle,FCH,Banking/Lending,0.0,0.2,127.1,95.3,0.7,-49.9
Green Dot,GDOT,Banking/Lending,19.31,1.0,7.1,52.9,0.2,-47.5
Hippo Insurance,HIPO,Insurance,15.94,0.5,58.4,,1.0,-75.6
Intapp Inc.,INTA,B2B SaaS,22.25,1.1,26.8,63.6,6.6,-10.7
Katapult,KPLT,Banking/Lending,0.95,0.1,63.1,23.1,0.4,-71.8
Lemonade,LMND,Insurance,23.34,1.5,90.0,,8.4,-42.5
Lightspeed POS Inc.,LSPD,Payments,19.03,2.5,101.2,48.0,3.3,-52.6
LoanDepot,LDI,Banking/Lending,1.75,0.5,-42.2,,,-62.2
Lufax,LU,Payments,1.48,7.0,14.1,,,-70.0
Marqeta,MQ,Payments,7.75,3.8,58.8,45.0,4.1,-54.1
MercadoLibre,MELI,Payments,874.55,41.2,59.9,45.5,5.2,-33.1
MoneyLion,ML,Banking/Lending,1.11,0.3,119.6,84.8,2.1,-72.2
nCino,NCNO,Banking/Lending,31.7,3.9,41.4,58.7,10.2,-42.6
Olo,OLO,Payments,8.92,1.3,27.4,73.7,6.2,-57.7
OpenDoor,OPEN,PropTech,2.62,2.0,210.5,9.7,0.4,-82.3
Oscar Health,OSCR,Insurance,3.67,1.1,153.0,,-0.4,-52.5
PagSeguro,PAGS,Payments,13.18,4.4,60.7,14.5,0.5,-47.8
Paymentus,PAY,Payments,10.65,1.2,29.0,30.4,2.6,-70.3
Payoneer,PAYO,Payments,7.69,2.0,158.6,80.9,4.0,5.4
Paypal,PYPL,Payments,85.51,100.1,10.7,51.4,3.8,-55.7
Q2 Holdings,QTWO,B2B SaaS,31.43,1.9,17.7,45.0,4.0,-60.9
Redfin,RDFN,PropTech,4.5,0.7,95.5,17.8,0.8,-87.5
Root Insurance,ROOT,Insurance,7.8,0.1,35.8,,-1.4,-84.7
Sezzle Inc.,SEZNL,Banking/Lending,0.16,0.1,95.3,100.0,0.6,-83.8
Shopify,SHOP,Payments,34.07,36.6,24.6,51.9,7.5,-75.1
SoFi,SOFI,Banking/Lending,5.56,4.2,31.6,,,-65.6
Square,SQ,Payments,61.25,33.0,2.2,31.2,2.1,-62.8
Stone,STNE,Payments,10.09,3.1,165.1,66.6,0.3,-37.7
Upstart,UPST,Banking/Lending,23.35,1.8,137.4,,,-84.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.49,3.8,-11.7,44.7,2.5,-21.1
Xero,XROLF,B2B SaaS,47.84,7.7,29.2,100.0,7.2,-53.1
Robinhood,HOOD,Wealth/Asset Mgmt,11.45,8.1,89.3,90.0,4.2,-34.2
Blend Labs,BLND,PropTech,2.42,0.5,151.2,42.1,1.2,-65.8
Wise,WPLCF,Payments,7.64,10.4,33.0,66.4,9.8,-26.5
Toast,TOST,Payments,21.97,9.3,107.2,16.2,4.7,-36.4
Remitly,RELY,Payments,11.35,1.7,55.3,49.6,2.7,-43.6
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.21,0.2,38.4,,-2.6,-67.1
Nerdwallet,NRDS,Banking/Lending,11.2,0.7,54.7,93.2,1.5,-4.6
NuBank,NU,Banking/Lending,4.53,21.7,235.4,,,-38.0
AvidXchange,AVDX,Payments,9.01,1.5,33.6,60.6,5.2,9.6
Dave,DAVE,Banking/Lending,0.31,0.2,25.6,,1.9,-96.0
Expensify,EXFY,B2B SaaS,12.82,1.0,62.2,57.8,6.3,-5.9
