Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,18.33,56.9,64.6,12.7,9.0,-30.2
Affirm,AFRM,Banking/Lending,38.55,11.4,70.8,49.6,10.3,-60.3
Alkami Technology,ALKT,B2B SaaS,15.46,1.4,35.7,55.1,7.3,-21.8
Avalara,AVLR,B2B SaaS,91.95,8.1,39.6,70.5,9.7,-28.7
Bill.com,BILL,B2B SaaS,150.0,16.1,51.2,74.2,30.2,-37.9
Billtrust,BTRS,Payments,7.48,1.3,21.2,71.8,7.9,-2.4
Blackline,BL,B2B SaaS,67.85,4.1,21.0,77.0,9.5,-33.3
Bright Health,BHG,Insurance,1.88,1.2,233.7,1.9,-0.0,-43.9
Clover Health,CLOV,Insurance,3.16,1.5,97.3,,0.4,-13.7
Coinbase,COIN,Wealth/Asset Mgmt,87.5,23.7,514.8,100.0,3.2,-64.2
Compass,COMP,PropTech,4.32,1.9,72.6,94.6,0.3,-51.0
dLocal,DLO,Payments,29.5,8.9,134.4,53.4,29.1,-15.8
Doma,DOMA,PropTech,0.97,0.3,36.2,38.7,0.5,-79.9
Duck Creek,DCT,B2B SaaS,13.61,1.9,23.0,57.7,5.1,-54.2
Envestnet,ENV,B2B SaaS,59.32,3.3,18.9,27.8,3.1,-24.5
EverQuote,EVER,Insurance,9.63,0.3,20.6,94.3,0.7,-37.6
FleetCor,FLT,Payments,228.6,17.4,18.6,80.2,7.0,3.6
Flywire,FLYW,Payments,27.39,3.0,52.6,65.1,10.9,-26.1
Funding Circle,FCH,Banking/Lending,36.0,0.1,127.1,67.0,,-61.1
Green Dot,GDOT,Banking/Lending,22.9,1.3,13.9,100.0,0.3,-35.6
Hippo Insurance,HIPO,Insurance,0.93,0.5,76.7,7.5,,-66.5
Intapp Inc.,INTA,B2B SaaS,16.22,1.0,14.9,65.3,3.8,-35.0
Katapult,KPLT,Banking/Lending,1.49,0.2,22.6,32.6,0.6,-54.6
Lemonade,LMND,Insurance,29.97,2.1,36.0,44.0,10.8,-27.0
Lightspeed POS Inc.,LSPD,Payments,21.98,3.4,147.3,49.5,4.1,-44.3
LoanDepot,LDI,Banking/Lending,1.79,0.6,-12.2,92.7,2.9,-61.6
Lufax,LU,Payments,3.9,9.0,10.2,89.4,-0.0,-25.8
Marqeta,MQ,Payments,8.04,4.5,78.2,44.8,4.5,-52.2
MercadoLibre,MELI,Payments,1030.0,53.0,77.9,50.6,6.3,-21.9
MoneyLion,ML,Banking/Lending,2.39,0.7,102.0,68.8,3.6,-40.0
nCino,NCNO,Banking/Lending,35.06,4.0,34.1,59.3,13.1,-34.5
Olo,OLO,Payments,8.02,1.2,51.8,79.4,5.3,-60.9
OpenDoor,OPEN,PropTech,5.51,3.5,210.5,9.1,0.6,-61.1
Oscar Health,OSCR,Insurance,7.65,1.6,384.4,14.3,,0.0
PagSeguro,PAGS,Payments,14.59,4.9,56.3,44.7,0.4,-43.2
Paymentus,PAY,Payments,11.33,1.4,31.1,30.7,2.8,-67.2
Payoneer,PAYO,Payments,6.71,2.3,37.0,78.6,3.5,-7.5
Paypal,PYPL,Payments,100.05,119.9,18.3,47.0,4.5,-45.9
Q2 Holdings,QTWO,B2B SaaS,46.52,2.7,23.8,45.2,5.7,-40.5
Redfin,RDFN,PropTech,12.2,1.3,117.0,21.0,1.1,-67.1
Root Insurance,ROOT,Insurance,19.72,0.2,-0.4,,,-64.8
Sezzle Inc.,SEZNL,Banking/Lending,0.35,0.1,95.3,50.5,1.0,-71.4
Shopify,SHOP,Payments,38.75,5.0,57.4,53.8,8.9,-71.3
SoFi,SOFI,Banking/Lending,7.43,6.1,72.8,73.7,8.6,-52.1
Square,SQ,Payments,83.53,39.6,86.0,25.0,2.9,-46.8
Stone,STNE,Payments,11.55,3.6,85.8,70.9,0.3,-30.1
Upstart,UPST,Banking/Lending,34.93,3.0,252.8,86.2,2.7,-76.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,25.31,2.9,-12.2,59.5,,-10.0
Xero,XROLF,B2B SaaS,66.0,10.0,29.2,87.3,9.1,-35.2
Robinhood,HOOD,Wealth/Asset Mgmt,10.75,9.1,89.3,71.1,1.3,-38.6
Blend Labs,BLND,PropTech,3.5,0.8,144.2,49.5,2.1,-51.6
Wise,WPLCF,Payments,6.68,9.3,33.0,66.8,11.7,-36.4
Toast,TOST,Payments,20.02,10.4,107.2,18.7,4.0,-40.5
Remitly,RELY,Payments,11.54,1.9,78.5,48.3,2.8,-42.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,3.15,0.2,38.4,,32.3,-50.1
Nerdwallet,NRDS,Banking/Lending,11.0,0.7,54.7,92.5,1.6,-9.2
NuBank,NU,Banking/Lending,5.35,25.4,100.0,100.0,,-31.5
AvidXchange,AVDX,Payments,8.69,1.7,33.6,59.7,5.3,6.7
Dave,DAVE,Banking/Lending,0.61,0.3,25.6,84.7,0.4,-92.0
