Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,12.39,38.3,64.6,12.7,4.4,-53.0
Affirm,AFRM,Banking/Lending,19.32,5.5,55.0,49.1,6.0,-80.4
Alkami Technology,ALKT,B2B SaaS,13.87,1.3,35.7,55.1,6.4,-30.9
Avalara,AVLR,B2B SaaS,92.15,8.1,39.6,70.5,9.7,-28.8
Bill.com,BILL,B2B SaaS,125.38,13.0,169.4,83.6,19.2,-49.4
Billtrust,BTRS,Payments,5.91,1.0,21.2,71.8,5.8,-23.1
Blackline,BL,B2B SaaS,58.0,3.4,21.0,77.0,8.2,-43.8
Bright Health,BHG,Insurance,1.1,0.7,233.7,1.9,,-68.5
Clover Health,CLOV,Insurance,2.01,1.0,97.3,,0.2,-46.0
Coinbase,COIN,Wealth/Asset Mgmt,62.98,16.3,514.8,100.0,2.1,-75.5
Compass,COMP,PropTech,2.34,1.0,72.6,13.9,0.2,-73.3
dLocal,DLO,Payments,22.04,6.2,134.4,53.4,18.8,-35.4
Doma,DOMA,PropTech,0.46,0.1,36.2,38.7,0.2,-91.1
Duck Creek,DCT,B2B SaaS,11.63,1.6,23.0,57.7,4.1,-60.4
Envestnet,ENV,B2B SaaS,46.5,2.6,18.9,27.8,2.5,-42.6
EverQuote,EVER,Insurance,6.59,0.2,20.6,94.3,0.4,-54.5
FleetCor,FLT,Payments,183.22,13.5,18.6,80.2,6.0,-18.4
Flywire,FLYW,Payments,22.93,2.4,52.6,65.1,9.0,-38.6
Funding Circle,FCH,Banking/Lending,43.46,0.1,127.1,67.0,,-58.9
Green Dot,GDOT,Banking/Lending,18.66,1.0,13.9,100.0,0.2,-47.4
Hippo Insurance,HIPO,Insurance,0.75,0.5,76.7,7.5,,-72.1
Intapp Inc.,INTA,B2B SaaS,17.36,1.0,26.8,63.6,3.9,-29.9
Katapult,KPLT,Banking/Lending,1.0,0.1,22.6,32.6,0.4,-66.4
Lemonade,LMND,Insurance,21.28,1.4,36.0,44.0,7.1,-45.8
Lightspeed POS Inc.,LSPD,Payments,16.75,2.4,147.3,49.5,2.7,-58.2
LoanDepot,LDI,Banking/Lending,1.32,0.4,-12.2,92.7,2.9,-70.4
Lufax,LU,Payments,3.16,7.4,10.2,89.4,-0.0,-35.8
Marqeta,MQ,Payments,6.72,3.6,78.2,44.8,3.2,-60.0
MercadoLibre,MELI,Payments,817.08,40.3,77.9,50.6,5.0,-38.4
MoneyLion,ML,Banking/Lending,1.13,0.3,107.9,69.8,2.3,-67.8
nCino,NCNO,Banking/Lending,33.76,3.3,34.1,59.3,11.0,-37.9
Olo,OLO,Payments,7.95,1.2,51.8,79.4,5.1,-61.9
OpenDoor,OPEN,PropTech,3.17,1.9,210.5,9.1,0.5,-77.4
Oscar Health,OSCR,Insurance,4.91,1.0,384.4,14.3,,-35.4
PagSeguro,PAGS,Payments,13.54,4.1,56.3,44.7,0.4,-46.5
Paymentus,PAY,Payments,9.29,1.1,31.1,30.7,2.3,-71.0
Payoneer,PAYO,Payments,5.68,1.9,37.0,78.6,2.8,-15.7
Paypal,PYPL,Payments,87.06,99.0,18.3,47.0,3.9,-54.2
Q2 Holdings,QTWO,B2B SaaS,32.95,1.8,23.8,45.2,4.2,-57.8
Redfin,RDFN,PropTech,6.15,0.6,117.0,21.0,0.8,-83.7
Root Insurance,ROOT,Insurance,8.5,2.1,-0.4,,,-83.5
Sezzle Inc.,SEZNL,Banking/Lending,0.39,0.1,95.3,50.5,0.6,-80.6
Shopify,SHOP,Payments,28.67,3.5,57.4,53.8,6.1,-79.3
SoFi,SOFI,Banking/Lending,5.3,4.1,72.8,73.7,6.9,-63.3
Square,SQ,Payments,56.22,25.0,86.0,25.0,2.1,-65.2
Stone,STNE,Payments,9.17,2.7,85.8,70.9,0.4,-41.1
Upstart,UPST,Banking/Lending,21.59,1.7,252.8,86.2,1.8,-85.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.49,2.5,-12.2,59.5,,-19.5
Xero,XROLF,B2B SaaS,50.69,7.7,29.2,87.3,6.9,-50.5
Robinhood,HOOD,Wealth/Asset Mgmt,9.42,7.7,89.3,71.1,0.3,-44.8
Blend Labs,BLND,PropTech,2.18,0.5,144.2,49.5,1.1,-69.9
Wise,WPLCF,Payments,6.55,8.7,33.0,66.8,11.0,-39.3
Toast,TOST,Payments,17.64,8.8,107.2,18.7,3.6,-52.4
Remitly,RELY,Payments,9.89,1.6,78.5,48.3,2.3,-51.1
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.17,0.1,38.4,,30.5,-65.8
Nerdwallet,NRDS,Banking/Lending,9.48,0.6,54.7,92.5,1.3,-22.3
NuBank,NU,Banking/Lending,4.57,20.8,100.0,100.0,14.4,-41.4
AvidXchange,AVDX,Payments,7.49,1.4,33.6,59.7,4.1,-9.8
Dave,DAVE,Banking/Lending,0.41,0.0,25.6,57.2,0.3,-94.7
