Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.13,41.6,59.0,15.8,5.5,2.4
Affirm,AFRM,Lending,11.31,3.3,49.0,48.7,4.5,24.3
Alkami Technology,ALKT,B2B SaaS,14.68,1.3,34.0,53.0,6.5,-0.7
Bill.com,BILL,B2B SaaS,80.32,8.5,143.0,79.8,10.1,-26.5
Blackline,BL,B2B SaaS,64.17,3.8,23.0,75.3,8.7,-5.4
Bright Health,BHG,Insurance,0.38,0.2,75.0,4.3,,-31.9
Clover Health,CLOV,Insurance,0.96,0.5,163.0,,0.0,0.4
Coinbase,COIN,Wealth/Asset Mgmt,58.09,13.2,-15.0,80.3,4.1,72.9
Compass,COMP,PropTech,2.94,1.3,8.0,17.8,0.3,32.4
dLocal,DLO,Payments,15.02,4.4,86.0,49.4,11.2,-2.3
Doma,DOMA,PropTech,0.42,0.1,-10.0,40.2,0.6,2.2
Duck Creek,DCT,B2B SaaS,18.92,2.5,13.0,56.6,7.3,52.3
Envestnet,ENV,B2B SaaS,58.9,3.3,12.0,62.2,3.4,-4.6
EverQuote,EVER,Insurance,13.06,0.4,1.0,94.1,1.0,-7.8
FleetCor,FLT,Payments,204.68,15.1,26.0,77.7,6.2,11.7
Flywire,FLYW,Payments,26.23,2.9,46.0,63.5,9.3,9.6
Funding Circle,FCH,Lending,61.69,0.2,-18.0,95.3,0.6,-5.2
Green Dot,GDOT,Banking,17.35,0.9,3.0,50.0,0.2,10.2
Hippo Insurance,HIPO,Insurance,13.03,0.3,54.0,,0.5,-10.4
Intapp Inc.,INTA,B2B SaaS,40.25,2.5,27.0,66.0,8.3,56.7
Lemonade,LMND,Insurance,13.78,1.0,94.0,,3.2,0.4
Lightspeed POS Inc.,LSPD,Payments,14.71,2.2,69.0,45.4,2.2,3.6
LoanDepot,LDI,Lending,1.8,0.6,-64.0,,,10.4
Lufax,LU,Lending,1.95,4.5,10.0,,,-6.2
Marqeta,MQ,Payments,4.49,2.4,56.0,42.8,1.4,-23.5
MercadoLibre,MELI,Payments,1201.79,60.4,54.0,49.0,6.0,45.5
MoneyLion,ML,Banking,0.62,0.2,118.0,81.1,1.5,2.8
nCino,NCNO,Banking,24.68,2.7,46.0,58.3,7.8,-6.6
Olo,OLO,Payments,7.64,1.2,25.0,69.0,,16.5
OpenDoor,OPEN,PropTech,1.36,0.9,272.0,4.3,0.3,23.2
Oscar Health,OSCR,Insurance,4.23,0.9,144.0,,,72.0
PagSeguro,PAGS,Payments,8.79,2.9,57.0,16.1,0.3,6.7
Paymentus,PAY,Payments,8.14,1.0,28.0,30.1,1.9,-0.5
Payoneer,PAYO,Payments,6.75,2.4,36.0,82.4,3.0,24.3
Paypal,PYPL,Payments,75.93,86.6,10.0,50.1,3.1,1.8
Q2 Holdings,QTWO,B2B SaaS,29.77,1.7,16.0,45.3,3.9,9.5
Redfin,RDFN,PropTech,6.98,0.8,61.0,12.5,0.8,61.9
Shopify,SHOP,Payments,43.0,54.7,25.0,49.2,9.0,20.5
SoFi,SOFI,Banking,6.09,5.7,57.0,,,35.3
Square,SQ,Payments,73.8,44.1,1.0,34.2,2.5,14.2
Stone,STNE,Payments,8.92,2.8,165.0,68.2,0.3,5.3
Upstart,UPST,Lending,16.22,1.3,59.0,,,25.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.48,3.2,-22.0,38.2,1.9,-15.5
Xero,XROLF,B2B SaaS,52.47,7.9,32.0,98.8,7.0,11.2
Robinhood,HOOD,Wealth/Asset Mgmt,9.44,8.4,-24.0,86.8,,16.8
Blend Labs,BLND,PropTech,1.42,0.3,48.0,40.3,0.7,-7.2
Wise,WPLCF,Payments,6.94,6.9,48.0,64.0,,2.3
Toast,TOST,Payments,18.29,9.5,72.0,18.7,3.2,4.2
Remitly,RELY,Payments,15.33,2.6,48.0,50.0,3.7,36.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.22,0.1,50.0,,,5.2
Nerdwallet,NRDS,Banking,19.89,1.5,47.0,92.6,2.9,106.3
NuBank,NU,Banking,4.74,22.2,117.0,,,33.1
AvidXchange,AVDX,Payments,8.65,1.7,29.0,61.5,5.6,-6.4
Dave,DAVE,Banking,7.31,0.1,26.0,,,-21.0
Expensify,EXFY,B2B SaaS,8.07,0.7,30.0,63.0,4.1,-5.9
