Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,13.77,43.8,64.6,12.7,5.2,-46.1
Affirm,AFRM,Banking/Lending,22.71,7.0,55.0,49.1,7.1,-75.8
Alkami Technology,ALKT,B2B SaaS,16.62,1.5,35.7,55.1,7.7,-18.5
Avalara,AVLR,B2B SaaS,92.59,8.2,39.6,70.5,9.8,-28.2
Bill.com,BILL,B2B SaaS,160.06,17.1,169.4,83.6,25.3,-34.5
Billtrust,BTRS,Payments,6.65,1.1,21.2,71.8,7.0,-12.9
Blackline,BL,B2B SaaS,70.12,4.2,21.0,77.0,9.8,-31.4
Bright Health,BHG,Insurance,1.49,1.0,233.7,1.9,,-55.8
Clover Health,CLOV,Insurance,2.33,1.1,97.3,,0.2,-36.6
Coinbase,COIN,Wealth/Asset Mgmt,77.63,20.6,514.8,100.0,2.6,-68.8
Compass,COMP,PropTech,3.03,1.3,72.6,13.9,0.2,-66.3
dLocal,DLO,Payments,25.92,7.8,134.4,53.4,21.9,-26.5
Doma,DOMA,PropTech,0.59,0.2,36.2,38.7,0.3,-88.9
Duck Creek,DCT,B2B SaaS,11.91,1.6,23.0,57.7,4.3,-60.2
Envestnet,ENV,B2B SaaS,49.89,2.8,18.9,27.8,2.7,-36.6
EverQuote,EVER,Insurance,8.19,0.3,20.6,94.3,0.5,-47.7
FleetCor,FLT,Payments,207.33,15.7,18.6,80.2,6.6,-6.2
Flywire,FLYW,Payments,26.54,2.9,52.6,65.1,10.8,-29.1
Funding Circle,FCH,Banking/Lending,37.52,0.1,127.1,67.0,,-61.6
Green Dot,GDOT,Banking/Lending,19.66,1.1,13.9,100.0,0.2,-45.4
Hippo Insurance,HIPO,Insurance,0.93,0.5,76.7,7.5,,-67.1
Intapp Inc.,INTA,B2B SaaS,16.0,1.0,26.8,63.6,3.5,-36.1
Katapult,KPLT,Banking/Lending,1.21,0.1,22.6,32.6,0.5,-63.5
Lemonade,LMND,Insurance,23.96,1.7,36.0,44.0,8.1,-43.0
Lightspeed POS Inc.,LSPD,Payments,18.9,2.8,147.3,49.5,3.3,-52.6
LoanDepot,LDI,Banking/Lending,1.62,0.6,-12.2,92.7,2.9,-65.2
Lufax,LU,Payments,3.67,8.4,10.2,89.4,-0.0,-31.1
Marqeta,MQ,Payments,8.06,4.3,78.2,44.8,4.2,-54.2
MercadoLibre,MELI,Payments,942.34,48.3,77.9,50.6,5.8,-28.8
MoneyLion,ML,Banking/Lending,1.24,0.4,102.0,68.8,2.5,-67.7
nCino,NCNO,Banking/Lending,36.43,4.1,34.1,59.3,11.6,-32.2
Olo,OLO,Payments,7.96,1.2,51.8,79.4,5.2,-61.1
OpenDoor,OPEN,PropTech,4.22,2.6,210.5,9.1,0.5,-70.6
Oscar Health,OSCR,Insurance,5.87,1.2,384.4,14.3,,-24.8
PagSeguro,PAGS,Payments,15.48,5.2,56.3,44.7,0.4,-40.2
Paymentus,PAY,Payments,12.61,1.5,31.1,30.7,3.2,-63.8
Payoneer,PAYO,Payments,6.2,2.2,37.0,78.6,3.2,-13.6
Paypal,PYPL,Payments,95.1,114.7,18.3,47.0,4.4,-48.2
Q2 Holdings,QTWO,B2B SaaS,39.12,2.3,23.8,45.2,4.9,-49.9
Redfin,RDFN,PropTech,8.1,0.9,117.0,21.0,0.9,-78.7
Root Insurance,ROOT,Insurance,10.21,2.6,-0.4,,,-81.5
Sezzle Inc.,SEZNL,Banking/Lending,0.8,0.1,95.3,50.5,0.8,-77.1
Shopify,SHOP,Payments,33.16,4.2,57.4,53.8,7.4,-75.5
SoFi,SOFI,Banking/Lending,6.13,4.9,72.8,73.7,7.3,-61.0
Square,SQ,Payments,66.44,31.6,86.0,25.0,2.5,-57.6
Stone,STNE,Payments,9.24,2.9,85.8,70.9,0.4,-44.1
Upstart,UPST,Banking/Lending,24.57,2.1,252.8,86.2,2.1,-83.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.0,2.5,-12.2,59.5,,-21.8
Xero,XROLF,B2B SaaS,57.17,8.7,29.2,87.3,7.9,-43.8
Robinhood,HOOD,Wealth/Asset Mgmt,10.65,9.0,89.3,71.1,1.2,-39.3
Blend Labs,BLND,PropTech,3.05,0.7,144.2,49.5,1.8,-57.9
Wise,WPLCF,Payments,6.33,8.6,33.0,66.8,10.6,-41.2
Toast,TOST,Payments,20.19,10.4,107.2,18.7,4.3,-40.8
Remitly,RELY,Payments,11.85,2.0,78.5,48.3,2.8,-41.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.74,0.2,38.4,,31.4,-57.2
Nerdwallet,NRDS,Banking/Lending,11.11,0.7,54.7,92.5,1.6,-8.0
NuBank,NU,Banking/Lending,5.38,25.0,100.0,100.0,17.0,-32.8
AvidXchange,AVDX,Payments,8.62,1.7,33.6,59.7,5.0,5.1
Dave,DAVE,Banking/Lending,0.47,0.2,25.6,57.2,0.5,-93.7
