Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,13.36,39.3,59.4,15.8,4.6,-50.6
Affirm,AFRM,Banking/Lending,13.35,5.8,47.7,57.3,4.4,-88.0
Alkami Technology,ALKT,B2B SaaS,12.88,1.3,34.2,53.8,5.5,-35.2
Avalara,AVLR,B2B SaaS,93.47,8.1,32.6,,,-27.6
Bill.com,BILL,B2B SaaS,101.98,13.7,169.4,78.7,13.8,-60.1
Billtrust,BTRS,Payments,9.42,1.0,12.6,59.5,7.8,19.9
Blackline,BL,B2B SaaS,54.75,3.4,22.4,75.1,7.3,-47.4
Bright Health,BHG,Insurance,0.92,0.7,101.9,2.0,-0.1,-74.0
Clover Health,CLOV,Insurance,1.29,1.0,321.1,,0.1,-66.9
Coinbase,COIN,Wealth/Asset Mgmt,47.09,17.0,-14.6,79.3,1.9,-81.8
Compass,COMP,PropTech,2.03,1.1,23.5,17.7,0.2,-79.6
dLocal,DLO,Payments,20.28,6.3,134.4,49.9,17.4,-46.5
Doma,DOMA,PropTech,0.5,0.2,21.6,44.4,0.1,-90.9
Duck Creek,DCT,B2B SaaS,10.55,1.6,16.3,57.6,3.8,-66.0
Envestnet,ENV,B2B SaaS,48.93,2.6,16.9,61.8,2.5,-40.7
EverQuote,EVER,Insurance,8.21,0.2,1.0,94.2,0.5,-48.9
FleetCor,FLT,Payments,181.08,13.4,26.3,78.8,6.1,-20.1
Flywire,FLYW,Payments,18.11,2.4,52.8,63.8,6.9,-50.1
Funding Circle,FCH,Banking/Lending,0.0,0.2,127.1,95.3,0.5,-56.2
Green Dot,GDOT,Banking/Lending,18.13,1.0,7.1,52.9,0.2,-50.2
Hippo Insurance,HIPO,Insurance,17.06,0.5,58.4,,1.4,-78.0
Intapp Inc.,INTA,B2B SaaS,21.92,1.1,26.8,64.7,6.2,-12.3
Katapult,KPLT,Banking/Lending,0.96,0.1,63.1,23.1,0.4,-73.6
Lemonade,LMND,Insurance,19.05,1.5,90.0,,7.4,-56.4
Lightspeed POS Inc.,LSPD,Payments,15.0,2.5,68.8,46.8,2.1,-65.0
LoanDepot,LDI,Banking/Lending,1.53,0.5,-42.2,,,-71.3
Lufax,LU,Payments,1.54,7.0,14.1,,,-70.4
Marqeta,MQ,Payments,6.58,3.8,58.8,45.0,3.4,-63.7
MercadoLibre,MELI,Payments,921.2,41.2,59.9,47.2,5.1,-33.4
MoneyLion,ML,Banking/Lending,0.96,0.3,119.6,84.8,2.1,-76.4
nCino,NCNO,Banking/Lending,24.6,3.9,41.4,58.7,8.0,-57.2
Olo,OLO,Payments,8.12,1.3,27.4,73.7,5.2,-64.2
OpenDoor,OPEN,PropTech,1.61,2.0,210.5,5.3,0.5,-89.7
Oscar Health,OSCR,Insurance,2.91,1.1,153.0,,-0.5,-70.1
PagSeguro,PAGS,Payments,12.78,4.4,60.7,14.5,0.5,-52.3
Paymentus,PAY,Payments,9.75,1.2,29.0,30.4,2.4,-74.7
Payoneer,PAYO,Payments,6.52,2.0,158.6,80.9,3.4,-7.3
Paypal,PYPL,Payments,80.02,100.1,10.7,50.7,3.4,-58.3
Q2 Holdings,QTWO,B2B SaaS,24.48,1.9,17.7,45.3,3.2,-69.3
Redfin,RDFN,PropTech,3.58,0.7,95.5,17.8,0.7,-91.5
Root Insurance,ROOT,Insurance,7.01,0.1,35.8,,-1.4,-88.3
Sezzle Inc.,SEZNL,Banking/Lending,0.34,0.1,95.3,100.0,0.6,-83.8
Shopify,SHOP,Payments,32.03,36.6,24.6,50.5,7.1,-77.6
SoFi,SOFI,Banking/Lending,5.03,4.2,72.8,,,-68.5
Square,SQ,Payments,60.4,33.0,1.3,32.5,2.0,-64.6
Stone,STNE,Payments,10.5,3.1,165.1,66.6,0.4,-39.3
Upstart,UPST,Banking/Lending,15.2,1.8,137.4,,,-88.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.79,3.8,-7.5,42.7,2.3,-22.5
Xero,XROLF,B2B SaaS,47.14,7.7,29.2,100.0,7.1,-53.7
Robinhood,HOOD,Wealth/Asset Mgmt,9.57,8.1,89.3,90.8,4.6,-52.7
Blend Labs,BLND,PropTech,1.99,0.5,151.2,42.1,0.9,-74.5
Wise,WPLCF,Payments,7.07,10.4,33.0,66.4,9.5,-31.2
Toast,TOST,Payments,18.5,9.3,107.2,16.2,3.9,-49.2
Remitly,RELY,Payments,9.37,1.7,48.2,48.9,2.1,-56.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.86,0.2,38.4,,-3.0,-73.3
Nerdwallet,NRDS,Banking/Lending,13.25,0.7,47.4,93.0,1.9,4.2
NuBank,NU,Banking/Lending,5.01,21.7,235.4,,,-41.8
AvidXchange,AVDX,Payments,7.89,1.5,33.6,61.5,4.3,-5.5
Dave,DAVE,Banking/Lending,0.3,0.2,25.6,,1.2,-96.4
Expensify,EXFY,B2B SaaS,12.58,1.0,62.2,57.8,6.0,-10.9
