Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.92,46.9,49.0,15.8,5.8,15.4
Affirm,AFRM,Lending,9.99,2.9,32.0,48.7,4.2,9.8
Alkami Technology,ALKT,B2B SaaS,11.86,1.1,34.0,53.0,5.1,-19.8
Bill.com,BILL,B2B SaaS,77.47,8.2,108.0,79.8,8.7,-29.1
Blackline,BL,B2B SaaS,55.6,3.3,23.0,75.3,7.7,-18.0
Bright Health,BHG,Insurance,0.16,0.1,59.0,8.5,0.4,-71.4
Clover Health,CLOV,Insurance,0.78,0.4,163.0,,0.0,-18.1
Coinbase,COIN,Wealth/Asset Mgmt,50.14,11.4,-60.0,80.3,4.5,49.2
Compass,COMP,PropTech,2.39,1.0,-6.0,17.8,0.3,7.7
dLocal,DLO,Payments,13.79,4.1,86.0,48.3,9.4,-10.3
Envestnet,ENV,B2B SaaS,62.47,3.5,4.0,62.2,3.4,1.2
EverQuote,EVER,Insurance,6.96,0.2,-3.0,94.1,0.9,-50.8
FleetCor,FLT,Payments,213.89,15.8,21.0,77.7,6.3,16.8
Flywire,FLYW,Payments,28.4,3.1,44.0,62.7,9.8,18.7
Green Dot,GDOT,Banking,16.98,0.9,1.0,50.0,0.1,7.8
Hippo Insurance,HIPO,Insurance,18.62,0.4,31.0,,2.1,28.1
Intapp Inc.,INTA,B2B SaaS,40.94,2.6,27.0,66.0,9.0,59.4
Lemonade,LMND,Insurance,11.31,0.8,100.0,,2.9,-17.6
Lightspeed POS Inc.,LSPD,Payments,12.97,1.9,43.0,45.4,1.9,-8.7
LoanDepot,LDI,Lending,1.65,0.5,-75.0,,,1.2
Lufax,LU,Lending,1.67,3.8,-17.0,,,-19.7
Marqeta,MQ,Payments,4.01,2.2,45.0,42.8,1.0,-31.7
MercadoLibre,MELI,Payments,1291.65,65.0,49.0,49.0,6.4,56.4
MoneyLion,ML,Banking,11.15,3.0,99.0,81.1,1.4,1746.0
nCino,NCNO,Banking,24.5,2.7,49.0,58.5,6.6,-7.3
Olo,OLO,Payments,7.0,1.1,24.0,69.0,4.8,6.7
OpenDoor,OPEN,PropTech,1.46,0.9,94.0,4.3,0.3,32.7
Oscar Health,OSCR,Insurance,6.88,1.5,111.0,,0.1,179.7
PagSeguro,PAGS,Payments,9.71,3.2,47.0,16.1,0.3,17.8
Paymentus,PAY,Payments,8.36,1.0,26.0,30.1,1.9,2.2
Payoneer,PAYO,Payments,5.37,1.9,33.0,82.4,2.5,-1.1
Paypal,PYPL,Payments,75.11,85.6,8.0,50.1,3.0,0.7
Q2 Holdings,QTWO,B2B SaaS,24.19,1.4,13.0,45.3,2.9,-11.0
Redfin,RDFN,PropTech,7.41,0.8,19.0,12.5,0.9,71.9
Shopify,SHOP,Payments,47.28,60.1,21.0,49.2,9.6,32.5
SoFi,SOFI,Banking,5.47,5.1,55.0,,,21.6
Square,SQ,Payments,60.22,36.0,-1.0,34.2,2.0,-6.8
Stone,STNE,Payments,12.44,3.9,59.0,68.2,0.3,46.9
Upstart,UPST,Lending,12.98,1.1,0.0,,,0.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,19.3,3.5,-22.0,38.2,,-6.7
Xero,XROLF,B2B SaaS,61.9,9.4,32.0,98.8,8.3,31.1
Robinhood,HOOD,Wealth/Asset Mgmt,8.82,7.8,-25.0,86.8,,9.2
Blend Labs,BLND,PropTech,0.62,0.1,0.0,40.3,0.3,-59.8
Wise,WPLCF,Payments,6.86,6.8,48.0,64.0,,1.1
Toast,TOST,Payments,17.52,9.1,60.0,18.7,3.1,-0.2
Remitly,RELY,Payments,17.31,3.0,43.0,50.0,4.2,53.6
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.31,0.1,38.0,,,12.9
Nerdwallet,NRDS,Banking,13.59,1.0,42.0,92.6,2.0,41.0
NuBank,NU,Banking,5.36,25.1,116.0,,,50.6
AvidXchange,AVDX,Payments,7.18,1.4,27.0,61.5,4.1,-22.3
Dave,DAVE,Banking,5.55,0.1,34.0,84.4,0.3,-40.0
Expensify,EXFY,B2B SaaS,7.76,0.6,19.0,63.0,3.9,-9.6
