Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,12.94,39.3,59.4,15.8,4.5,-52.7
Affirm,AFRM,Banking/Lending,19.38,5.8,47.7,57.3,,-81.3
Alkami Technology,ALKT,B2B SaaS,14.67,1.3,34.2,55.0,6.8,-27.8
Avalara,AVLR,B2B SaaS,93.35,8.1,32.6,70.5,,-28.2
Bill.com,BILL,B2B SaaS,125.18,13.7,169.4,77.4,,-50.8
Billtrust,BTRS,Payments,9.34,1.0,12.6,58.4,7.9,19.4
Blackline,BL,B2B SaaS,61.14,3.4,22.4,75.5,,-41.6
Bright Health,BHG,Insurance,1.07,0.7,101.9,2.0,-0.1,-69.5
Clover Health,CLOV,Insurance,1.64,1.0,321.1,,0.1,-56.7
Coinbase,COIN,Wealth/Asset Mgmt,71.85,17.0,17.4,80.2,2.3,-72.6
Compass,COMP,PropTech,2.74,1.1,23.5,17.7,0.2,-70.3
dLocal,DLO,Payments,20.85,6.3,134.4,49.9,17.8,-42.7
Doma,DOMA,PropTech,0.45,0.2,21.6,44.4,0.1,-90.9
Duck Creek,DCT,B2B SaaS,12.02,1.6,18.3,57.6,3.6,-60.3
Envestnet,ENV,B2B SaaS,42.22,2.6,16.9,61.8,,-44.0
EverQuote,EVER,Insurance,6.77,0.2,6.6,94.3,0.4,-57.6
FleetCor,FLT,Payments,171.71,13.4,29.4,78.8,5.7,-23.8
Flywire,FLYW,Payments,21.31,2.4,52.8,63.8,8.1,-44.7
Funding Circle,FCH,Banking/Lending,45.76,0.2,127.1,95.3,0.6,-54.4
Green Dot,GDOT,Banking/Lending,20.17,1.0,7.1,52.9,,-44.8
Hippo Insurance,HIPO,Insurance,17.84,0.5,58.4,,,535.0
Intapp Inc.,INTA,B2B SaaS,19.86,1.1,26.8,63.6,,-21.4
Katapult,KPLT,Banking/Lending,0.81,0.1,63.1,23.1,0.4,-75.9
Lemonade,LMND,Insurance,22.9,1.5,90.0,,8.0,-46.8
Lightspeed POS Inc.,LSPD,Payments,17.6,2.5,101.2,48.0,,-57.5
LoanDepot,LDI,Banking/Lending,1.38,0.5,-42.2,,,-70.9
Lufax,LU,Payments,2.03,7.0,14.1,,,-62.1
Marqeta,MQ,Payments,7.04,3.8,58.8,45.0,,-60.1
MercadoLibre,MELI,Payments,834.4,41.2,59.9,45.5,,-39.0
MoneyLion,ML,Banking/Lending,1.1,0.3,119.6,84.8,2.1,-73.4
nCino,NCNO,Banking/Lending,30.56,3.9,41.4,58.7,9.7,-45.5
Olo,OLO,Payments,8.07,1.3,27.4,73.7,,-61.6
OpenDoor,OPEN,PropTech,2.77,2.0,210.5,9.7,,-81.5
Oscar Health,OSCR,Insurance,3.9,1.1,153.0,,,-51.3
PagSeguro,PAGS,Payments,14.4,4.4,60.7,14.5,0.5,-45.8
Paymentus,PAY,Payments,11.08,1.2,29.0,30.4,2.6,-68.9
Payoneer,PAYO,Payments,7.69,2.0,158.6,80.9,,3.8
Paypal,PYPL,Payments,84.26,100.1,10.7,,,-55.4
Q2 Holdings,QTWO,B2B SaaS,30.73,1.9,17.7,45.0,,-61.9
Redfin,RDFN,PropTech,4.52,0.7,95.5,17.8,,-88.5
Root Insurance,ROOT,Insurance,8.7,0.1,35.8,,,-84.6
Sezzle Inc.,SEZNL,Banking/Lending,0.15,0.1,95.3,100.0,,-91.4
Shopify,SHOP,Payments,26.99,36.6,29.8,51.9,,-80.9
SoFi,SOFI,Banking/Lending,5.19,4.2,31.6,,,-67.8
Square,SQ,Payments,57.0,33.0,2.2,31.2,,-65.2
Stone,STNE,Payments,11.06,3.1,165.1,,,-36.1
Upstart,UPST,Banking/Lending,25.16,1.8,137.4,,,-83.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,21.93,3.8,-11.7,44.7,,-23.7
Xero,XROLF,B2B SaaS,44.95,7.7,29.2,,,-55.8
Robinhood,HOOD,Wealth/Asset Mgmt,10.8,8.1,89.3,,,-40.1
Blend Labs,BLND,PropTech,2.18,0.5,151.2,,,-70.7
Wise,WPLCF,Payments,7.92,10.4,33.0,66.4,,-29.4
Toast,TOST,Payments,18.0,9.3,107.2,,,-49.0
Remitly,RELY,Payments,10.52,1.7,55.3,,,-49.5
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.19,0.2,38.4,,,-66.8
Nerdwallet,NRDS,Banking/Lending,11.01,0.7,54.7,,,-11.6
NuBank,NU,Banking/Lending,4.2,21.7,235.4,,,-48.3
AvidXchange,AVDX,Payments,8.04,1.5,33.6,,,-4.5
Dave,DAVE,Banking/Lending,0.39,0.2,25.6,,,-94.9
