Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,1.76,43.4,59.0,15.8,5.2,6.8
Affirm,AFRM,Lending,0.2,4.2,49.0,53.3,4.0,57.8
Alkami Technology,ALKT,B2B SaaS,0.51,1.5,34.0,53.8,6.6,8.3
Bill.com,BILL,B2B SaaS,2.83,12.0,143.0,78.7,13.5,3.8
Blackline,BL,B2B SaaS,2.59,4.2,23.0,75.1,9.0,2.8
Bright Health,BHG,Insurance,0.1,0.5,75.0,4.3,,53.5
Clover Health,CLOV,Insurance,0.1,0.6,163.0,,,26.1
Coinbase,COIN,Wealth/Asset Mgmt,0.23,12.0,-15.0,79.3,2.0,57.8
Compass,COMP,PropTech,0.29,1.6,8.0,17.8,0.3,67.6
dLocal,DLO,Payments,0.24,4.8,86.0,49.4,12.2,5.2
Doma,DOMA,PropTech,0.06,0.2,-10.0,43.6,0.2,43.7
Duck Creek,DCT,B2B SaaS,0.46,2.5,16.0,56.6,7.4,52.7
Envestnet,ENV,B2B SaaS,1.35,3.7,12.0,61.9,3.5,7.0
EverQuote,EVER,Insurance,1.07,0.5,1.0,94.2,1.3,12.2
FleetCor,FLT,Payments,1.35,14.9,26.0,78.0,6.2,10.4
Flywire,FLYW,Payments,0.69,2.9,46.0,63.5,9.5,11.1
Funding Circle,FCH,Lending,0.21,0.2,-18.0,95.3,0.8,6.6
Green Dot,GDOT,Banking,0.86,0.9,3.0,51.2,0.5,11.7
Hippo Insurance,HIPO,Insurance,0.06,0.4,54.0,,0.6,10.0
Intapp Inc.,INTA,B2B SaaS,1.13,1.8,27.0,64.7,6.4,13.2
Lemonade,LMND,Insurance,0.29,1.0,94.0,,4.0,8.3
Lightspeed POS Inc.,LSPD,Payments,0.29,2.6,69.0,46.8,2.5,20.8
LoanDepot,LDI,Lending,0.19,0.8,-64.0,,,43.6
Lufax,LU,Lending,0.2,7.2,10.0,,,51.9
Marqeta,MQ,Payments,0.26,3.8,56.0,44.1,2.7,19.9
MercadoLibre,MELI,Payments,9.54,59.8,54.0,47.2,6.0,43.9
MoneyLion,ML,Banking,0.08,0.2,112.0,81.1,1.6,31.3
nCino,NCNO,Banking,0.35,3.0,46.0,58.3,8.0,2.3
Olo,OLO,Payments,0.2,1.3,25.0,71.1,4.4,17.2
OpenDoor,OPEN,PropTech,0.12,1.1,272.0,5.3,0.5,60.9
Oscar Health,OSCR,Insurance,0.13,0.7,144.0,,,32.9
PagSeguro,PAGS,Payments,0.31,3.4,57.0,15.3,0.3,25.4
Paymentus,PAY,Payments,0.34,1.1,28.0,30.1,2.0,7.0
Payoneer,PAYO,Payments,0.56,2.1,36.0,81.5,2.7,8.3
Paypal,PYPL,Payments,2.54,92.1,10.0,50.7,3.3,8.4
Q2 Holdings,QTWO,B2B SaaS,1.69,1.8,16.0,45.3,4.0,17.4
Redfin,RDFN,PropTech,0.26,0.7,61.0,14.6,0.8,41.1
Shopify,SHOP,Payments,16.54,61.5,25.0,50.5,9.7,35.5
SoFi,SOFI,Banking,0.34,5.3,57.0,,,26.9
Square,SQ,Payments,8.14,48.6,1.0,32.5,,25.6
Stone,STNE,Payments,0.5,3.6,165.0,68.2,0.4,37.0
Upstart,UPST,Lending,0.29,1.4,59.0,,,35.2
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,1.1,3.5,-14.0,42.7,2.5,-6.9
Xero,XROLF,B2B SaaS,4.18,7.9,32.0,98.8,13.6,10.6
Robinhood,HOOD,Wealth/Asset Mgmt,0.28,8.5,48.0,90.8,2.9,19.3
Blend Labs,BLND,PropTech,0.12,0.4,48.0,40.3,0.7,-0.7
Wise,WPLCF,Payments,0.44,6.5,33.0,64.0,,-3.5
Toast,TOST,Payments,0.59,11.7,72.0,17.2,4.0,27.9
Remitly,RELY,Payments,0.57,2.1,,48.9,2.9,9.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,0.26,0.1,50.0,,,44.8
Nerdwallet,NRDS,Banking,0.92,0.8,47.0,93.0,1.5,17.5
NuBank,NU,Banking,0.52,19.8,117.0,,,18.8
AvidXchange,AVDX,Payments,1.35,2.2,29.0,61.5,6.2,20.9
Dave,DAVE,Banking,1.19,3.5,26.0,,,3111.1
Expensify,EXFY,B2B SaaS,0.72,0.8,30.0,60.0,4.5,16.2
