Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,12.83,39.3,59.4,15.8,5.3,-51.4
Affirm,AFRM,Banking/Lending,17.36,5.8,47.7,57.3,5.3,-83.4
Alkami Technology,ALKT,B2B SaaS,13.93,1.3,34.2,,7.3,-33.4
Avalara,AVLR,B2B SaaS,93.47,8.1,32.6,,,-27.6
Bill.com,BILL,B2B SaaS,115.96,13.7,169.4,77.4,,-53.4
Billtrust,BTRS,Payments,9.42,1.0,12.6,58.4,8.0,20.5
Blackline,BL,B2B SaaS,50.66,3.4,22.4,75.5,7.3,-52.7
Bright Health,BHG,Insurance,1.0,0.7,101.9,2.0,-0.1,-70.9
Clover Health,CLOV,Insurance,1.47,1.0,321.1,,0.1,-61.8
Coinbase,COIN,Wealth/Asset Mgmt,59.4,17.0,17.4,80.2,2.4,-77.9
Compass,COMP,PropTech,2.3,1.1,23.5,17.7,0.2,-75.2
dLocal,DLO,Payments,21.31,6.3,134.4,49.9,18.7,-38.8
Doma,DOMA,PropTech,0.52,0.2,21.6,44.4,0.1,-90.1
Duck Creek,DCT,B2B SaaS,10.94,1.6,16.3,57.6,4.4,-65.2
Envestnet,ENV,B2B SaaS,47.58,2.6,16.9,61.8,2.6,-41.9
EverQuote,EVER,Insurance,6.0,0.2,6.6,94.3,0.4,-56.8
FleetCor,FLT,Payments,176.05,13.4,29.4,78.8,6.1,-22.2
Flywire,FLYW,Payments,19.56,2.4,52.8,63.8,8.5,-50.6
Funding Circle,FCH,Banking/Lending,0.0,0.2,127.1,95.3,0.6,-56.5
Green Dot,GDOT,Banking/Lending,18.36,1.0,7.1,52.9,0.2,-52.8
Hippo Insurance,HIPO,Insurance,17.92,0.5,58.4,,1.0,-75.4
Intapp Inc.,INTA,B2B SaaS,20.89,1.1,26.8,63.6,6.6,-14.4
Katapult,KPLT,Banking/Lending,0.9,0.1,63.1,23.1,0.4,-71.6
Lemonade,LMND,Insurance,21.81,1.5,90.0,,8.7,-48.4
Lightspeed POS Inc.,LSPD,Payments,17.55,2.5,101.2,48.0,3.0,-63.9
LoanDepot,LDI,Banking/Lending,1.57,0.5,-42.2,,,-67.5
Lufax,LU,Payments,1.5,7.0,14.1,,,-73.6
Marqeta,MQ,Payments,7.05,3.8,58.8,45.0,4.1,-59.8
MercadoLibre,MELI,Payments,848.72,41.2,59.9,45.5,5.2,-35.4
MoneyLion,ML,Banking/Lending,1.14,0.3,119.6,84.8,2.1,-70.7
nCino,NCNO,Banking/Lending,28.07,3.9,41.4,58.7,9.9,-48.3
Olo,OLO,Payments,8.23,1.3,27.4,73.7,6.2,-60.3
OpenDoor,OPEN,PropTech,2.27,2.0,210.5,9.7,0.4,-84.0
Oscar Health,OSCR,Insurance,3.41,1.1,153.0,,-0.4,-56.9
PagSeguro,PAGS,Payments,13.8,4.4,60.7,14.5,0.5,-45.0
Paymentus,PAY,Payments,10.22,1.2,29.0,30.4,2.6,-70.4
Payoneer,PAYO,Payments,7.15,2.0,158.6,80.9,4.0,-3.3
Paypal,PYPL,Payments,78.15,100.1,10.7,51.4,3.8,-59.4
Q2 Holdings,QTWO,B2B SaaS,28.19,1.9,17.7,45.0,3.7,-65.4
Redfin,RDFN,PropTech,4.22,0.7,95.5,17.8,0.8,-88.8
Root Insurance,ROOT,Insurance,7.45,0.1,35.8,,-1.4,-86.5
Sezzle Inc.,SEZNL,Banking/Lending,0.25,0.1,95.3,100.0,0.6,-83.8
Shopify,SHOP,Payments,32.92,36.6,24.6,50.5,7.7,-75.5
SoFi,SOFI,Banking/Lending,5.03,4.2,31.6,,,-66.1
Square,SQ,Payments,53.4,33.0,2.2,31.2,1.8,-66.6
Stone,STNE,Payments,10.25,3.1,165.1,66.6,0.3,-28.6
Upstart,UPST,Banking/Lending,20.25,1.8,137.4,,,-86.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,22.17,3.8,-11.7,44.7,2.5,-20.7
Xero,XROLF,B2B SaaS,47.85,7.7,29.2,100.0,7.2,-53.1
Robinhood,HOOD,Wealth/Asset Mgmt,11.85,8.1,89.3,90.0,4.2,-30.6
Blend Labs,BLND,PropTech,2.19,0.5,151.2,42.1,1.2,-70.3
Wise,WPLCF,Payments,7.6,10.4,33.0,66.4,9.5,-27.0
Toast,TOST,Payments,19.72,9.3,107.2,16.2,4.7,-42.8
Remitly,RELY,Payments,10.25,1.7,55.3,49.6,2.7,-50.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.01,0.2,38.4,,-2.6,-69.1
Nerdwallet,NRDS,Banking/Lending,11.93,0.7,54.7,93.2,1.3,10.7
NuBank,NU,Banking/Lending,4.78,21.7,235.4,,,-38.8
AvidXchange,AVDX,Payments,7.76,1.5,33.6,60.6,5.2,-8.2
Dave,DAVE,Banking/Lending,0.27,0.2,25.6,,2.3,-96.6
Expensify,EXFY,B2B SaaS,12.77,1.0,62.2,57.8,6.3,-7.2
