Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.63,46.0,,15.8,5.3,13.3
Affirm,AFRM,Lending,9.99,2.9,,48.7,3.7,9.8
Alkami Technology,ALKT,B2B SaaS,12.08,1.1,,53.0,4.9,-18.3
Bill.com,BILL,B2B SaaS,72.24,7.6,,79.8,8.2,-33.9
Blackline,BL,B2B SaaS,63.67,3.8,,75.3,,-6.1
Bright Health,BHG,Insurance,0.24,0.2,,8.5,0.4,-57.2
Clover Health,CLOV,Insurance,0.89,0.4,,,0.0,-6.7
Coinbase,COIN,Wealth/Asset Mgmt,66.3,15.0,,80.3,4.9,97.3
Compass,COMP,PropTech,2.96,1.3,,17.8,0.3,33.3
dLocal,DLO,Payments,15.32,4.5,,49.4,11.0,-0.3
Doma,DOMA,PropTech,0.36,0.1,,40.6,0.4,-12.4
Duck Creek,DCT,B2B SaaS,18.98,2.5,,56.6,7.4,52.8
Envestnet,ENV,B2B SaaS,53.58,3.0,,62.2,3.3,-13.2
EverQuote,EVER,Insurance,12.83,0.4,,94.1,0.9,-9.4
FleetCor,FLT,Payments,199.76,14.7,,77.7,5.6,9.0
Flywire,FLYW,Payments,27.86,3.0,,62.7,9.3,16.4
Funding Circle,FCH,Lending,72.39,0.3,,96.9,0.6,11.2
Green Dot,GDOT,Banking,16.13,0.8,,50.0,0.1,2.4
Hippo Insurance,HIPO,Insurance,14.89,0.3,,,1.4,2.4
Intapp Inc.,INTA,B2B SaaS,42.93,2.7,,66.0,8.0,67.1
Lemonade,LMND,Insurance,12.74,0.9,,,2.5,-7.2
Lightspeed POS Inc.,LSPD,Payments,15.35,2.3,,45.4,2.0,8.1
LoanDepot,LDI,Lending,1.74,0.6,,,,6.7
Lufax,LU,Lending,1.97,4.5,,,,-5.3
Marqeta,MQ,Payments,3.62,2.0,,42.8,0.7,-38.3
MercadoLibre,MELI,Payments,1191.55,59.9,,49.0,6.2,44.2
MoneyLion,ML,Banking,0.52,0.1,,81.1,1.6,-14.0
nCino,NCNO,Banking,22.1,2.5,,58.3,6.7,-16.4
Olo,OLO,Payments,7.39,1.2,,69.0,4.5,12.7
OpenDoor,OPEN,PropTech,1.7,1.1,,4.3,0.3,54.5
Oscar Health,OSCR,Insurance,3.51,0.8,,,,42.7
PagSeguro,PAGS,Payments,7.77,2.5,,16.1,0.3,-5.7
Paymentus,PAY,Payments,7.99,1.0,,30.1,1.6,-2.3
Payoneer,PAYO,Payments,6.17,2.2,,82.4,2.6,13.6
Paypal,PYPL,Payments,72.56,82.7,,50.1,3.0,-2.7
Q2 Holdings,QTWO,B2B SaaS,22.77,1.3,,45.3,2.9,-16.2
Redfin,RDFN,PropTech,8.29,0.9,,12.5,0.8,92.3
Shopify,SHOP,Payments,45.79,58.2,,49.2,9.4,28.3
SoFi,SOFI,Banking,5.78,5.4,,,,28.4
Square,SQ,Payments,61.88,37.0,,34.2,2.5,-4.3
Stone,STNE,Payments,8.83,2.8,,68.2,0.3,4.3
Upstart,UPST,Lending,13.58,1.1,,,,5.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,17.19,3.1,,38.2,1.9,-16.9
Xero,XROLF,B2B SaaS,60.24,9.1,,98.8,7.8,27.6
Robinhood,HOOD,Wealth/Asset Mgmt,8.57,7.6,,86.8,,6.1
Blend Labs,BLND,PropTech,0.96,0.2,,40.3,0.3,-37.2
Wise,WPLCF,Payments,6.83,6.8,,64.0,,0.7
Toast,TOST,Payments,16.11,8.4,,18.7,2.9,-8.2
Remitly,RELY,Payments,16.56,2.8,,50.0,3.8,46.9
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.55,0.1,,,,33.6
Nerdwallet,NRDS,Banking,17.76,1.3,,92.6,2.2,84.2
NuBank,NU,Banking,4.26,20.0,,,,19.7
AvidXchange,AVDX,Payments,7.7,1.5,,61.5,3.9,-16.7
Dave,DAVE,Banking,6.66,0.1,,84.4,0.2,-28.0
Expensify,EXFY,B2B SaaS,7.94,0.7,,63.0,3.9,-7.5
