Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,1.68,41.2,59.4,15.8,5.0,1.5
Affirm,AFRM,Banking/Lending,0.14,2.9,40.8,53.3,3.1,8.7
Alkami Technology,ALKT,B2B SaaS,0.47,1.4,33.6,53.8,6.3,0.0
Bill.com,BILL,B2B SaaS,2.67,11.3,142.8,78.7,14.2,-1.8
Blackline,BL,B2B SaaS,2.55,4.1,22.7,75.1,8.8,1.2
Bright Health,BHG,Insurance,0.06,0.3,75.3,4.3,,-2.4
Clover Health,CLOV,Insurance,0.09,0.5,189.4,,,5.0
Coinbase,COIN,Wealth/Asset Mgmt,0.16,8.6,-14.6,79.3,1.2,12.2
Compass,COMP,PropTech,0.19,1.1,8.0,17.8,0.2,10.4
dLocal,DLO,Payments,0.23,4.7,,49.4,11.4,3.2
Doma,DOMA,PropTech,0.04,0.1,-3.6,43.6,0.2,1.1
Duck Creek,DCT,B2B SaaS,0.28,1.5,16.3,57.6,4.5,-7.0
Envestnet,ENV,B2B SaaS,1.3,3.5,12.0,61.9,,2.9
EverQuote,EVER,Insurance,0.97,0.5,1.0,94.2,1.1,1.6
FleetCor,FLT,Payments,1.23,13.6,26.3,78.0,5.8,0.8
Flywire,FLYW,Payments,0.64,2.7,46.3,63.5,8.8,3.9
Funding Circle,FCH,Banking/Lending,0.2,0.2,,95.3,0.8,-1.9
Green Dot,GDOT,Banking/Lending,0.82,0.9,3.7,51.2,0.0,6.0
Hippo Insurance,HIPO,Insurance,0.06,0.4,53.4,,,6.0
Intapp Inc.,INTA,B2B SaaS,1.0,1.6,,64.7,5.4,0.7
Lemonade,LMND,Insurance,0.28,1.0,94.0,,3.6,4.5
Lightspeed POS Inc.,LSPD,Payments,0.25,2.2,68.8,46.8,2.0,5.3
LoanDepot,LDI,Banking/Lending,0.15,0.6,-53.7,,,14.1
Lufax,LU,Payments,0.14,5.1,14.1,,,6.7
Marqeta,MQ,Payments,0.23,3.4,55.5,44.1,2.4,5.8
MercadoLibre,MELI,Payments,6.72,42.1,54.3,47.2,4.6,1.4
MoneyLion,ML,Banking/Lending,0.07,0.2,118.3,81.1,1.5,11.2
nCino,NCNO,Banking/Lending,0.34,2.9,46.4,58.3,7.8,-1.7
Olo,OLO,Payments,0.18,1.1,25.5,71.1,3.3,3.0
OpenDoor,OPEN,PropTech,0.08,0.8,271.7,5.3,,8.2
Oscar Health,OSCR,Insurance,0.1,0.6,130.9,,,6.5
PagSeguro,PAGS,Payments,0.25,2.8,57.1,15.3,0.3,3.5
Paymentus,PAY,Payments,0.32,1.0,27.9,30.1,,-1.3
Payoneer,PAYO,Payments,0.52,1.9,74.5,81.5,2.5,-0.2
Paypal,PYPL,Payments,2.44,88.6,10.1,50.7,3.0,4.2
Q2 Holdings,QTWO,B2B SaaS,1.51,1.6,15.8,45.3,3.4,5.1
Redfin,RDFN,PropTech,0.2,0.5,60.6,14.6,0.7,10.7
Shopify,SHOP,Payments,12.85,47.8,24.6,50.5,7.7,5.2
SoFi,SOFI,Banking/Lending,0.29,4.4,59.2,,,6.0
Square,SQ,Payments,6.65,39.7,1.3,32.5,,2.6
Stone,STNE,Payments,0.38,2.7,155.4,68.2,0.3,3.4
Upstart,UPST,Banking/Lending,0.23,1.1,73.7,,,7.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,1.19,3.8,-7.5,42.7,2.2,1.3
Xero,XROLF,B2B SaaS,3.78,7.1,32.3,98.8,6.5,0.0
Robinhood,HOOD,Wealth/Asset Mgmt,0.24,7.4,,90.8,1.8,3.5
Blend Labs,BLND,PropTech,0.12,0.4,48.5,40.3,0.6,5.9
Wise,WPLCF,Payments,0.45,6.7,,64.0,,-0.8
Toast,TOST,Payments,0.49,9.6,,17.2,3.4,5.0
Remitly,RELY,Payments,0.52,1.9,48.2,48.9,2.7,-0.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,0.2,0.1,204.2,,,11.2
Nerdwallet,NRDS,Banking/Lending,0.78,0.7,47.4,93.0,,-0.1
NuBank,NU,Banking/Lending,0.44,16.5,214.5,,,-1.1
AvidXchange,AVDX,Payments,1.14,1.9,,61.5,5.5,2.4
Dave,DAVE,Banking/Lending,0.04,0.1,26.5,,,5.0
Expensify,EXFY,B2B SaaS,0.64,0.7,29.8,60.0,4.2,4.2
